player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",-0.04,0.22,-0.01,-0.11,0.05,-0.12
"berger, daniel",-0.02,0.15,-0.02,-0.21,0.04,0.06
"bhatia, akshay",0.01,-0.09,0.02,0.21,-0.03,-0.12
"bradley, keegan",0.02,-0.14,0.02,0.19,-0.04,-0.05
"brennan, michael",-0.03,0.2,-0.01,-0.15,0.05,-0.05
"bridgeman, jacob",-0.03,0.18,-0.02,-0.18,0.05,-0.01
"burns, sam",0.02,-0.16,0.02,0.18,-0.04,-0.02
"cabrera, angel",0.05,-0.26,0.01,0.09,-0.05,0.17
"campbell, brian",-0.01,0.07,-0.02,-0.28,0.04,0.21
"cantlay, patrick",-0.0,0.0,0.02,0.22,-0.02,-0.23
"clark, wyndham",-0.02,0.09,-0.02,-0.26,0.04,0.17
"conners, corey",-0.03,0.2,-0.01,-0.15,0.05,-0.05
"couples, fred",-0.03,0.17,-0.02,-0.2,0.04,0.03
"day, jason",0.01,-0.11,0.02,0.2,-0.03,-0.09
"dechambeau, bryson",0.01,-0.07,0.02,0.21,-0.03,-0.15
"echavarria, nicolas",0.03,-0.19,0.01,0.16,-0.04,0.03
"english, harris",-0.04,0.24,-0.0,-0.02,0.05,-0.22
"fang, ethan",-0.02,0.13,-0.02,-0.23,0.04,0.1
"fitzpatrick, matt",0.01,-0.07,0.02,0.21,-0.03,-0.15
"fleetwood, tommy",0.01,-0.09,0.02,0.21,-0.03,-0.12
"fox, ryan",0.04,-0.24,0.01,0.1,-0.05,0.14
"garcia, sergio",-0.03,0.18,-0.02,-0.18,0.05,-0.01
"gerard, ryan",0.02,-0.14,0.02,0.19,-0.04,-0.05
"gotterup, chris",-0.04,0.22,-0.01,-0.11,0.05,-0.12
"greyserman, max",0.04,-0.24,0.01,0.1,-0.05,0.14
"griffin, ben",-0.04,0.23,-0.01,-0.06,0.05,-0.17
"hall, harry",-0.03,0.2,-0.01,-0.15,0.05,-0.05
"harman, brian",-0.02,0.15,-0.02,-0.21,0.04,0.06
"hatton, tyrrell",-0.03,0.21,-0.01,-0.13,0.05,-0.09
"henley, russell",0.0,-0.04,0.02,0.22,-0.03,-0.18
"herrington, jackson",0.05,-0.26,0.01,0.09,-0.05,0.17
"hojgaard, nicolai",-0.02,0.11,-0.02,-0.25,0.04,0.14
"hojgaard, rasmus",0.04,-0.22,0.01,0.12,-0.05,0.1
"holtz, brandon",0.03,-0.19,0.01,0.16,-0.04,0.03
"homa, max",0.06,-0.29,0.0,0.04,-0.06,0.25
"hovland, viktor",-0.0,0.0,0.02,0.22,-0.02,-0.23
"howell, mason",0.0,-0.02,0.02,0.22,-0.02,-0.2
"im, sungjae",-0.01,0.04,-0.02,-0.29,0.03,0.25
"jarvis, casey",0.03,-0.21,0.01,0.14,-0.04,0.06
"johnson, dustin",0.01,-0.11,0.02,0.2,-0.03,-0.09
"johnson, zach",-0.02,0.11,-0.02,-0.25,0.04,0.14
"kataoka, naoyuki",0.06,-0.29,0.0,0.04,-0.06,0.25
"keefer, johnny",0.06,-0.3,0.0,0.02,-0.06,0.28
"kim, michael",-0.02,0.11,-0.02,-0.25,0.04,0.14
"kim, si woo",-0.04,0.24,-0.0,-0.02,0.05,-0.22
"kitayama, kurt",0.03,-0.21,0.01,0.14,-0.04,0.06
"knapp, jake",0.02,-0.16,0.02,0.18,-0.04,-0.02
"koepka, brooks",-0.04,0.23,-0.01,-0.08,0.05,-0.15
"laopakdee, fifa",-0.03,0.17,-0.02,-0.2,0.04,0.03
"lee, min woo",-0.03,0.17,-0.02,-0.2,0.04,0.03
"li, haotong",0.06,-0.3,0.0,0.02,-0.06,0.28
"lowry, shane",0.01,-0.11,0.02,0.2,-0.03,-0.09
"macintyre, robert",-0.04,0.24,-0.0,-0.04,0.05,-0.2
"matsuyama, hideki",0.0,-0.04,0.02,0.22,-0.03,-0.18
"mccarty, matt",0.04,-0.22,0.01,0.12,-0.05,0.1
"mcilroy, rory",0.0,-0.02,0.02,0.22,-0.02,-0.2
"mckibbin, tom",-0.01,0.07,-0.02,-0.28,0.04,0.21
"mcnealy, maverick",-0.03,0.21,-0.01,-0.13,0.05,-0.09
"morikawa, collin",0.0,-0.04,0.02,0.22,-0.03,-0.18
"neergaard-petersen, rasmus",0.05,-0.28,0.0,0.06,-0.06,0.21
"noren, alex",-0.0,0.0,0.02,0.22,-0.02,-0.23
"novak, andrew",-0.01,0.07,-0.02,-0.28,0.04,0.21
"olazabal, jose maria",0.05,-0.28,0.0,0.06,-0.06,0.21
"ortiz, carlos",0.06,-0.29,0.0,0.04,-0.06,0.25
"penge, marco",-0.04,0.24,-0.0,-0.02,0.05,-0.22
"potgieter, aldrich",0.05,-0.28,0.0,0.06,-0.06,0.21
"pulcini, mateo",-0.02,0.09,-0.02,-0.26,0.04,0.17
"rahm, jon",-0.04,0.22,-0.01,-0.11,0.05,-0.12
"rai, aaron",-0.03,0.18,-0.02,-0.18,0.05,-0.01
"reed, patrick",0.01,-0.09,0.02,0.21,-0.03,-0.12
"reitan, kristoffer",0.03,-0.21,0.01,0.14,-0.04,0.06
"riley, davis",-0.02,0.13,-0.02,-0.23,0.04,0.1
"rose, justin",-0.04,0.23,-0.01,-0.08,0.05,-0.15
"schauffele, xander",0.01,-0.07,0.02,0.21,-0.03,-0.15
"scheffler, scottie",-0.04,0.24,-0.0,-0.04,0.05,-0.2
"schwartzel, charl",0.04,-0.24,0.01,0.1,-0.05,0.14
"scott, adam",-0.02,0.15,-0.02,-0.21,0.04,0.06
"singh, vijay",0.04,-0.22,0.01,0.12,-0.05,0.1
"smith, cameron",0.02,-0.16,0.02,0.18,-0.04,-0.02
"spaun, j.j.",-0.03,0.21,-0.01,-0.13,0.05,-0.09
"spieth, jordan",-0.04,0.23,-0.01,-0.08,0.05,-0.15
"stevens, samuel",-0.01,0.04,-0.02,-0.29,0.03,0.25
"straka, sepp",-0.04,0.23,-0.01,-0.06,0.05,-0.17
"taylor, nick",0.02,-0.14,0.02,0.19,-0.04,-0.05
"thomas, justin",-0.04,0.23,-0.01,-0.06,0.05,-0.17
"valimaki, sami",0.05,-0.26,0.01,0.09,-0.05,0.17
"watson, bubba",0.03,-0.19,0.01,0.16,-0.04,0.03
"weir, mike",-0.02,0.09,-0.02,-0.26,0.04,0.17
"willett, danny",-0.02,0.13,-0.02,-0.23,0.04,0.1
"woodland, gary",-0.04,0.24,-0.0,-0.04,0.05,-0.2
"young, cameron",0.0,-0.02,0.02,0.22,-0.02,-0.2
