player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",-0.03,0.44,-0.0,-0.24,0.04,-0.2
"ayora fanegas, angel",0.06,-0.52,-0.05,0.42,-0.02,0.1
"bairstow, sam",-0.01,0.33,-0.03,-0.04,0.04,-0.3
"baldwin, matthew",0.06,-0.54,-0.04,0.14,-0.02,0.41
"ballester, jose luis",0.06,-0.53,-0.05,0.4,-0.01,0.13
"berger, daniel",-0.02,0.37,-0.02,-0.12,0.04,-0.26
"bhatia, akshay",0.04,-0.42,-0.03,0.44,-0.02,-0.02
"bradbury, dan",0.06,-0.53,-0.05,0.4,-0.01,0.13
"bradley, keegan",-0.06,0.4,0.04,-0.5,0.01,0.1
"brennan, michael",-0.04,0.23,0.06,-0.51,-0.02,0.28
"bridgeman, jacob",-0.02,0.4,-0.01,-0.16,0.04,-0.24
"brown, dan",0.07,-0.56,-0.05,0.34,-0.02,0.21
"buchanan, jack",-0.05,0.48,0.02,-0.43,0.03,-0.05
"burns, sam",-0.05,0.48,0.01,-0.35,0.04,-0.14
"canter, laurie",-0.04,0.23,0.06,-0.51,-0.02,0.28
"cantlay, patrick",-0.02,0.37,-0.02,-0.12,0.04,-0.26
"cauley, bud",-0.05,0.49,0.02,-0.4,0.03,-0.09
"chacarra, eugenio",-0.04,0.19,0.06,-0.5,-0.02,0.32
"christensen, tiger",-0.03,0.14,0.06,-0.5,-0.03,0.36
"cink, stewart",0.06,-0.5,-0.04,0.43,-0.02,0.07
"clark, wyndham",-0.03,0.44,-0.0,-0.24,0.04,-0.2
"clarke, darren",-0.05,0.37,0.05,-0.5,0.01,0.13
"cole, eric",-0.03,0.14,0.06,-0.5,-0.03,0.36
"conners, corey",-0.06,0.4,0.04,-0.5,0.01,0.1
"coody, pierceson",-0.06,0.47,0.03,-0.45,0.03,-0.02
"couvra, martin",0.07,-0.56,-0.05,0.32,-0.02,0.24
"daffue, mj",-0.02,-0.0,0.04,0.27,-0.03,-0.26
"day, jason",0.03,-0.31,-0.01,0.41,-0.02,-0.09
"de castro piera, alejandro",-0.02,0.04,0.05,0.25,-0.03,-0.29
"dechambeau, bryson",0.02,-0.27,-0.0,0.39,-0.02,-0.12
"dean, joe",0.07,-0.56,-0.05,0.25,-0.02,0.3
"detry, thomas",0.06,-0.54,-0.04,0.14,-0.02,0.41
"docherty, alistair",-0.02,0.35,-0.02,-0.08,0.04,-0.28
"du plessis, hennie",0.06,-0.53,-0.05,0.4,-0.01,0.13
"duval, david",0.07,-0.56,-0.05,0.32,-0.02,0.24
"echavarria, nicolas",-0.02,0.37,-0.02,-0.12,0.04,-0.26
"english, harris",0.04,-0.42,-0.03,0.44,-0.02,-0.02
"fitzpatrick, alex",0.07,-0.56,-0.05,0.29,-0.02,0.27
"fitzpatrick, matt",-0.03,0.42,-0.01,-0.2,0.04,-0.22
"fleetwood, tommy",0.02,-0.23,0.01,0.37,-0.02,-0.14
"fowler, rickie",0.07,-0.56,-0.05,0.29,-0.02,0.27
"fox, ryan",0.07,-0.55,-0.05,0.21,-0.02,0.34
"gerard, ryan",0.0,-0.14,0.02,0.33,-0.03,-0.19
"gotterup, chris",-0.05,0.48,0.01,-0.35,0.04,-0.14
"grehan, stuart",-0.05,0.27,0.06,-0.51,-0.01,0.24
"greyserman, max",-0.04,0.19,0.06,-0.5,-0.02,0.32
"griffin, ben",0.04,-0.39,-0.02,0.43,-0.02,-0.05
"grinberg, lev",0.07,-0.54,-0.05,0.39,-0.02,0.16
"hall, harry",-0.06,0.42,0.04,-0.49,0.02,0.07
"ham, jeong woo",-0.02,0.04,0.05,0.25,-0.03,-0.29
"harman, brian",0.01,-0.18,0.01,0.35,-0.02,-0.17
"harrington, padraig",-0.06,0.44,0.04,-0.48,0.02,0.04
"hatton, tyrrell",0.02,-0.27,-0.0,0.39,-0.02,-0.12
