player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",-0.03,0.12,-0.0,0.28,0.04,-0.4
"ayora fanegas, angel",0.06,-0.34,-0.05,-0.12,-0.02,0.46
"bairstow, sam",-0.01,0.05,-0.03,0.27,0.04,-0.32
"baldwin, matthew",0.06,-0.62,-0.04,0.18,-0.02,0.44
"ballester, jose luis",0.06,-0.38,-0.05,-0.09,-0.01,0.47
"berger, daniel",-0.02,0.07,-0.02,0.29,0.04,-0.36
"bhatia, akshay",0.04,-0.15,-0.03,-0.23,-0.02,0.38
"bradbury, dan",0.06,-0.38,-0.05,-0.09,-0.01,0.47
"bradley, keegan",-0.06,0.31,0.04,0.06,0.01,-0.37
"brennan, michael",-0.04,0.31,0.06,-0.07,-0.02,-0.24
"bridgeman, jacob",-0.02,0.09,-0.01,0.29,0.04,-0.37
"brown, dan",0.07,-0.49,-0.05,0.01,-0.02,0.48
"buchanan, jack",-0.05,0.25,0.02,0.19,0.03,-0.44
"burns, sam",-0.05,0.18,0.01,0.25,0.04,-0.43
"canter, laurie",-0.04,0.31,0.06,-0.07,-0.02,-0.24
"cantlay, patrick",-0.02,0.07,-0.02,0.29,0.04,-0.36
"cauley, bud",-0.05,0.22,0.02,0.22,0.03,-0.44
"chacarra, eugenio",-0.04,0.31,0.06,-0.1,-0.02,-0.21
"christensen, tiger",-0.03,0.29,0.06,-0.12,-0.03,-0.17
"cink, stewart",0.06,-0.3,-0.04,-0.15,-0.02,0.44
"clark, wyndham",-0.03,0.12,-0.0,0.28,0.04,-0.4
"clarke, darren",-0.05,0.32,0.05,0.03,0.01,-0.35
"cole, eric",-0.03,0.29,0.06,-0.12,-0.03,-0.17
"conners, corey",-0.06,0.31,0.04,0.06,0.01,-0.37
"coody, pierceson",-0.06,0.27,0.03,0.17,0.03,-0.44
"couvra, martin",0.07,-0.52,-0.05,0.04,-0.02,0.48
"daffue, mj",-0.02,0.23,0.04,-0.35,-0.03,0.12
"day, jason",0.03,-0.02,-0.01,-0.29,-0.02,0.3
"de castro piera, alejandro",-0.02,0.26,0.05,-0.35,-0.03,0.1
"dechambeau, bryson",0.02,0.03,-0.0,-0.3,-0.02,0.28
"dean, joe",0.07,-0.57,-0.05,0.1,-0.02,0.47
"detry, thomas",0.06,-0.62,-0.04,0.18,-0.02,0.44
"docherty, alistair",-0.02,0.06,-0.02,0.28,0.04,-0.34
"du plessis, hennie",0.06,-0.38,-0.05,-0.09,-0.01,0.47
"duval, david",0.07,-0.52,-0.05,0.04,-0.02,0.48
"echavarria, nicolas",-0.02,0.07,-0.02,0.29,0.04,-0.36
"english, harris",0.04,-0.15,-0.03,-0.23,-0.02,0.38
"fitzpatrick, alex",0.07,-0.55,-0.05,0.07,-0.02,0.47
"fitzpatrick, matt",-0.03,0.1,-0.01,0.29,0.04,-0.39
"fleetwood, tommy",0.02,0.07,0.01,-0.32,-0.02,0.25
"fowler, rickie",0.07,-0.55,-0.05,0.07,-0.02,0.47
"fox, ryan",0.07,-0.59,-0.05,0.13,-0.02,0.46
"gerard, ryan",0.0,0.15,0.02,-0.34,-0.03,0.19
"gotterup, chris",-0.05,0.18,0.01,0.25,0.04,-0.43
"grehan, stuart",-0.05,0.32,0.06,-0.05,-0.01,-0.27
"greyserman, max",-0.04,0.31,0.06,-0.1,-0.02,-0.21
"griffin, ben",0.04,-0.1,-0.02,-0.25,-0.02,0.36
"grinberg, lev",0.07,-0.42,-0.05,-0.06,-0.02,0.47
"hall, harry",-0.06,0.3,0.04,0.09,0.02,-0.39
"ham, jeong woo",-0.02,0.26,0.05,-0.35,-0.03,0.1
"harman, brian",0.01,0.11,0.01,-0.33,-0.02,0.22
"harrington, padraig",-0.06,0.29,0.04,0.12,0.02,-0.41
"hatton, tyrrell",0.02,0.03,-0.0,-0.3,-0.02,0.28
"henley, russell",0.03,-0.06,-0.01,-0.27,-0.02,0.33
"herbert, lucas",-0.05,0.22,0.02,0.22,0.03,-0.44
"higa, kazuki",-0.0,0.04,-0.03,0.24,0.03,-0.27
"hillier, daniel",0.06,-0.61,-0.04,0.16,-0.02,0.45
"hisatsune, ryo",0.05,-0.19,-0.03,-0.21,-0.02,0.4
"hojgaard, nicolai",-0.04,0.16,0.01,0.26,0.04,-0.42
"hojgaard, rasmus",0.04,-0.15,-0.03,-0.23,-0.02,0.38
"hollick, michael",-0.06,0.29,0.04,0.12,0.02,-0.41
"homa, max",0.07,-0.57,-0.05,0.1,-0.02,0.47
"horschel, billy",-0.06,0.28,0.03,0.15,0.02,-0.43
"hovland, viktor",0.03,-0.06,-0.01,-0.27,-0.02,0.33
"howard, david",-0.0,0.18,0.03,-0.35,-0.03,0.17
"howell, mason",-0.06,0.28,0.03,0.15,0.02,-0.43
