player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",-0.0,0.04,-0.0,0.0,0.0,-0.04
"bhatia, akshay",-0.0,0.01,-0.0,0.0,0.0,-0.01
"bridgeman, jacob",-0.0,0.02,-0.0,0.0,0.0,-0.02
"burns, sam",0.0,0.05,-0.0,0.0,-0.0,-0.05
"cantlay, patrick",-0.0,-0.01,-0.0,0.0,0.0,0.01
"clark, wyndham",0.0,0.05,-0.0,0.0,-0.0,-0.05
"fitzpatrick, alex",-0.0,-0.04,-0.0,0.0,0.0,0.04
"fitzpatrick, matt",0.01,0.05,-0.0,0.0,-0.01,-0.05
"fleetwood, tommy",-0.0,0.04,-0.0,0.0,0.0,-0.04
"fox, ryan",0.0,-0.08,-0.0,0.0,-0.0,0.08
"gerard, ryan",-0.0,0.0,-0.0,0.0,0.0,-0.0
"gotterup, chris",0.0,0.05,-0.0,0.0,-0.0,-0.05
"henley, russell",-0.0,0.02,-0.0,0.0,0.0,-0.02
"hovland, viktor",0.0,-0.06,-0.0,0.0,-0.0,0.06
"kim, si woo",0.0,0.05,-0.0,0.0,-0.0,-0.05
"kim, tom",0.0,-0.08,-0.0,0.0,-0.0,0.08
"lee, min woo",-0.0,-0.03,-0.0,0.0,0.0,0.03
"macintyre, robert",0.0,-0.06,-0.0,0.0,-0.0,0.06
"matsuyama, hideki",-0.0,0.01,-0.0,0.0,0.0,-0.01
"mcilroy, rory",-0.0,0.03,-0.0,0.0,0.0,-0.03
"morikawa, collin",0.0,0.05,-0.0,0.0,-0.0,-0.05
"reitan, kristoffer",-0.0,-0.01,-0.0,0.0,0.0,0.01
"rose, justin",0.0,-0.07,-0.0,0.0,-0.0,0.07
"schauffele, xander",-0.0,0.03,-0.0,0.0,0.0,-0.03
"scheffler, scottie",0.01,0.05,-0.0,0.0,-0.01,-0.05
"scott, adam",0.0,-0.07,-0.0,0.0,-0.0,0.07
"smalley, alex",-0.0,-0.04,-0.0,0.0,0.0,0.04
"spaun, j.j.",-0.0,-0.03,-0.0,0.0,0.0,0.03
"woodland, gary",-0.0,0.0,-0.0,0.0,0.0,-0.0
"young, cameron",0.0,0.05,-0.0,0.0,-0.0,-0.05
