player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",-0.0,0.16,-0.06,-0.07,-0.06,0.1
"bauchou, zach",-0.02,0.01,0.06,0.04,0.05,0.05
"bezuidenhout, christiaan",0.01,-0.26,0.04,0.04,0.05,-0.22
"blanchet, chandler",-0.02,0.01,0.06,0.04,0.05,0.05
"brown, dan",-0.02,0.03,0.07,0.04,0.05,0.07
"burgoon, bronson",0.0,-0.22,0.04,0.04,0.05,-0.18
"campos, rafael",-0.01,-0.05,0.06,0.05,0.05,0.0
"capan iii, frankie",-0.02,0.03,0.07,0.04,0.05,0.07
"castillo, ricky",-0.0,0.16,-0.06,-0.07,-0.06,0.1
"cauley, bud",0.01,-0.26,0.04,0.04,0.05,-0.22
"chatfield, davis",-0.02,0.01,0.06,0.04,0.05,0.05
"clanton, luke",-0.02,0.03,0.07,0.04,0.05,0.07
"cole, eric",-0.0,0.18,-0.06,-0.08,-0.06,0.1
"crockett, charlie",0.02,0.04,-0.04,-0.0,-0.03,0.04
"dahmen, joel",0.01,-0.26,0.04,0.04,0.05,-0.22
"dou, zecheng",0.01,0.06,-0.05,-0.01,-0.03,0.06
"dumont de chassart, adrien",-0.02,0.03,0.07,0.04,0.05,0.07
"dunlap, nick",-0.0,0.18,-0.06,-0.08,-0.06,0.1
"eckroat, austin",-0.01,-0.02,0.06,0.05,0.05,0.03
"ewart, a.j.",0.02,0.02,-0.04,0.01,-0.02,0.02
"finau, tony",-0.0,-0.15,0.05,0.05,0.05,-0.09
"fishburn, patrick",0.02,0.04,-0.04,-0.0,-0.03,0.04
"fisk, steven",0.0,0.13,-0.06,-0.04,-0.05,0.09
"fleetwood, tommy",0.0,-0.18,0.05,0.05,0.05,-0.13
"ford, david",-0.02,0.01,0.06,0.04,0.05,0.05
"fowler, rickie",0.0,-0.18,0.05,0.05,0.05,-0.13
"garnett, brice",-0.01,-0.05,0.06,0.05,0.05,0.0
"ghim, doug",-0.01,-0.02,0.06,0.05,0.05,0.03
"glover, lucas",0.0,-0.18,0.05,0.05,0.05,-0.13
"griffin, lanto",0.01,-0.3,0.04,0.04,0.05,-0.26
"grillo, emiliano",-0.01,-0.05,0.06,0.05,0.05,0.0
"hardy, nick",0.01,-0.26,0.04,0.04,0.05,-0.22
"harman, brian",0.0,0.15,-0.06,-0.05,-0.06,0.1
"henley, russell",0.0,0.13,-0.06,-0.04,-0.05,0.09
"higgo, garrick",-0.01,-0.08,0.06,0.05,0.05,-0.03
"highsmith, joe",-0.01,-0.08,0.06,0.05,0.05,-0.03
"hirata, kensei",0.01,0.06,-0.05,-0.01,-0.03,0.06
"hisatsune, ryo",-0.01,-0.08,0.06,0.05,0.05,-0.03
"hodges, lee",-0.01,0.2,-0.07,-0.11,-0.07,0.09
"hoey, rico",-0.01,-0.05,0.06,0.05,0.05,0.0
"hoffman, charley",-0.0,-0.15,0.05,0.05,0.05,-0.09
"hoge, tom",-0.0,0.19,-0.06,-0.1,-0.07,0.09
"homa, max",-0.0,-0.15,0.05,0.05,0.05,-0.09
