player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"anderson, matthew",-0.0,0.07,-0.0,0.03,0.0,-0.1
"bauchou, zach",-0.0,-0.05,0.05,-0.05,-0.04,0.1
"benson, yohann",-0.0,-0.04,0.04,-0.06,-0.04,0.1
"bezuidenhout, christiaan",0.0,0.09,-0.08,0.0,0.08,-0.09
"blanchet, chandler",-0.0,0.09,-0.02,0.03,0.02,-0.12
"brennan, michael",-0.0,-0.12,0.05,0.0,-0.05,0.12
"bridgeman, jacob",-0.0,-0.08,0.05,-0.02,-0.05,0.1
"brown, dan",-0.0,-0.05,0.05,-0.05,-0.04,0.1
"burns, sam",0.0,0.09,-0.06,0.02,0.06,-0.11
"campbell, brian",0.0,0.09,-0.07,0.01,0.06,-0.11
"campos, rafael",0.0,-0.13,0.05,0.01,-0.05,0.13
"castillo, ricky",-0.0,-0.08,0.05,-0.02,-0.05,0.1
"cauley, bud",-0.0,-0.07,0.05,-0.03,-0.05,0.1
"chatfield, davis",-0.0,0.08,-0.01,0.03,0.01,-0.12
"clanton, luke",-0.0,-0.04,0.04,-0.06,-0.04,0.1
"clark, wyndham",0.0,0.09,-0.06,0.02,0.06,-0.11
"cole, eric",0.0,0.09,-0.07,0.01,0.07,-0.1
"conners, corey",-0.0,-0.11,0.05,-0.01,-0.05,0.11
"covello, vince",-0.0,0.08,-0.01,0.03,0.01,-0.12
"crowe, trace",-0.0,0.09,-0.02,0.03,0.02,-0.12
"dahmen, joel",0.0,0.09,-0.04,0.02,0.04,-0.12
"davis, cameron",0.0,0.09,-0.07,0.01,0.06,-0.11
"desmarchais, laurent",-0.0,-0.05,0.05,-0.05,-0.04,0.1
"dou, zecheng",-0.0,-0.03,0.04,-0.07,-0.04,0.1
"dumont de chassart, adrien",-0.0,0.08,-0.01,0.03,0.01,-0.12
"dunlap, nick",0.0,0.09,-0.07,0.01,0.07,-0.1
"eckroat, austin",-0.0,0.09,-0.03,0.03,0.03,-0.12
"ewart, a.j.",-0.0,-0.04,0.04,-0.06,-0.04,0.1
"finau, tony",-0.0,-0.12,0.05,0.0,-0.05,0.12
"fishburn, patrick",-0.0,0.08,-0.01,0.03,0.01,-0.11
"fisk, steven",0.0,0.09,-0.06,0.02,0.06,-0.11
"fitzpatrick, alex",0.0,0.09,-0.05,0.02,0.05,-0.11
"fitzpatrick, matt",-0.0,-0.09,0.05,-0.01,-0.05,0.11
"fleetwood, tommy",-0.0,-0.11,0.05,-0.01,-0.05,0.11
"fox, ryan",0.0,0.09,-0.07,0.01,0.06,-0.11
"garnett, brice",-0.0,-0.06,0.05,-0.04,-0.04,0.1
"ghim, doug",-0.0,0.09,-0.03,0.03,0.03,-0.12
"glover, lucas",-0.0,-0.08,0.05,-0.02,-0.05,0.1
"greyserman, max",-0.0,-0.07,0.05,-0.03,-0.05,0.1
"griffin, lanto",-0.0,-0.07,0.05,-0.03,-0.05,0.1
"grillo, emiliano",0.0,0.08,-0.09,-0.01,0.09,-0.08
"hadwin, adam",0.0,0.09,-0.08,0.0,0.08,-0.09
"hall, harry",0.0,0.09,-0.05,0.02,0.05,-0.11
"harrington, padraig",0.0,0.08,-0.09,-0.01,0.09,-0.08
"higgo, garrick",-0.0,-0.12,0.05,0.0,-0.05,0.12
"highsmith, joe",-0.0,-0.08,0.05,-0.02,-0.05,0.1
"hirata, kensei",-0.0,-0.04,0.04,-0.06,-0.04,0.1
"hodges, lee",-0.0,-0.06,0.05,-0.04,-0.04,0.1
"hoey, rico",0.0,0.09,-0.07,0.01,0.07,-0.1
"hoffman, charley",-0.0,-0.11,0.05,-0.01,-0.05,0.11
"hoge, tom",0.0,0.09,-0.07,0.01,0.07,-0.1
"hojgaard, nicolai",0.0,0.09,-0.04,0.02,0.04,-0.12
"homa, max",0.0,0.09,-0.06,0.02,0.06,-0.11
"horschel, billy",-0.0,-0.09,0.05,-0.01,-0.05,0.11
"hossler, beau",-0.0,-0.06,0.05,-0.04,-0.04,0.1
"hovland, viktor",-0.0,-0.09,0.05,-0.01,-0.05,0.11
"hubbard, mark",0.0,0.09,-0.04,0.02,0.04,-0.12
"hughes, mackenzie",0.0,0.09,-0.08,0.0,0.08,-0.09
"jaeger, stephan",-0.0,-0.08,0.05,-0.02,-0.05,0.1
"james, ben",-0.0,0.09,-0.03,0.03,0.03,-0.12
"kanaya, takumi",0.0,-0.13,0.05,0.01,-0.05,0.13
"kang, jeffrey",-0.0,0.08,-0.01,0.03,0.01,-0.11
"keefer, johnny",0.0,0.09,-0.04,0.02,0.04,-0.12
"kim, tom",-0.0,0.09,-0.03,0.03,0.03,-0.12
"kirk, chris",-0.0,-0.09,0.05,-0.01,-0.05,0.11
"kizzire, patton",-0.0,0.09,-0.03,0.03,0.03,-0.12
"koepka, brooks",0.0,0.09,-0.07,0.01,0.06,-0.11
"lamprecht, christo",-0.0,0.08,-0.01,0.03,0.01,-0.11
"lebioda, hank",0.0,-0.15,0.05,0.01,-0.05,0.14
"lew, dawson",-0.0,0.09,-0.02,0.03,0.02,-0.12
"li, haotong",-0.0,0.09,-0.02,0.03,0.02,-0.12
"lipsky, david",-0.0,0.09,-0.03,0.03,0.03,-0.12
"lower, justin",0.0,-0.15,0.05,0.01,-0.05,0.14
"lowry, shane",0.0,0.09,-0.05,0.02,0.05,-0.11
"macintyre, robert",0.0,0.09,-0.05,0.02,0.05,-0.11
"malnati, peter",0.0,-0.13,0.05,0.01,-0.05,0.13
"martin, ben",0.0,0.09,-0.08,0.0,0.08,-0.09
"matthews, justin",-0.0,0.09,-0.02,0.03,0.02,-0.12
"mccarthy, denny",-0.0,-0.07,0.05,-0.03,-0.05,0.1
"mcculloch, ashton",-0.0,-0.03,0.04,-0.07,-0.04,0.1
"mcgreevy, max",0.0,-0.13,0.05,0.01,-0.05,0.13
"meissner, mac",0.0,-0.17,0.04,0.02,-0.05,0.15
"mitchell, keith",0.0,-0.17,0.04,0.02,-0.05,0.15
"moore, taylor",-0.0,-0.07,0.05,-0.03,-0.05,0.1
"morikawa, collin",-0.0,-0.12,0.05,0.0,-0.05,0.12
"mouw, william",-0.0,-0.11,0.05,-0.01,-0.05,0.11
"nakajima, keita",-0.0,0.09,-0.02,0.03,0.02,-0.12
"neergaard-petersen, rasmus",-0.0,0.08,-0.01,0.03,0.01,-0.12
"nesbitt, drew",-0.0,0.08,-0.01,0.03,0.01,-0.11
"noren, alex",0.0,0.09,-0.07,0.01,0.06,-0.11
"nyholm, pontus",-0.0,-0.03,0.04,-0.07,-0.04,0.1
"o'donovan, declan",-0.0,0.09,-0.03,0.03,0.03,-0.12
"o'hair, sean",-0.0,0.08,-0.01,0.03,0.01,-0.11
"olesen, thorbjorn",-0.0,-0.06,0.05,-0.04,-0.04,0.1
"parry, john",-0.0,0.09,-0.03,0.03,0.03,-0.12
"pavon, matthieu",-0.0,-0.06,0.05,-0.04,-0.04,0.1
"pendrith, taylor",-0.0,-0.08,0.05,-0.02,-0.05,0.1
"peterson, paul",-0.0,0.08,-0.01,0.03,0.01,-0.11
"phillips, chandler",0.0,0.09,-0.07,0.01,0.07,-0.1
"potgieter, aldrich",0.0,0.09,-0.05,0.02,0.05,-0.11
"power, seamus",0.0,0.08,-0.09,-0.01,0.09,-0.08
"putnam, andrew",0.0,0.09,-0.08,0.0,0.08,-0.09
"rai, aaron",-0.0,-0.12,0.05,0.0,-0.05,0.12
"ramey, chad",0.0,0.08,-0.09,-0.01,0.09,-0.08
"reitan, kristoffer",0.0,0.09,-0.06,0.02,0.06,-0.11
"riley, davis",0.0,0.09,-0.04,0.02,0.04,-0.12
"rose, justin",-0.0,-0.12,0.05,0.0,-0.05,0.12
"roy, kevin",0.0,-0.17,0.04,0.02,-0.05,0.15
"rozo, marcelo",-0.0,0.09,-0.03,0.03,0.03,-0.12
"ryder, sam",0.0,-0.13,0.05,0.01,-0.05,0.13
"sanderson, calen",-0.0,-0.03,0.04,-0.07,-0.04,0.1
"savoie, joey",-0.0,-0.04,0.04,-0.06,-0.04,0.1
"schenk, adam",0.0,0.09,-0.05,0.02,0.05,-0.11
"schmid, matthias",0.0,-0.17,0.04,0.02,-0.05,0.15
