player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",-0.01,0.04,0.02,0.01,-0.01,-0.05
"berger, daniel",0.02,-0.04,-0.01,-0.02,-0.01,0.06
"bhatia, akshay",0.0,-0.02,-0.04,-0.03,0.04,0.05
"blanchet, chandler",-0.01,0.01,0.04,0.04,-0.03,-0.06
"bradley, keegan",0.01,-0.03,-0.03,-0.03,0.02,0.06
"bridgeman, jacob",-0.01,0.03,0.03,0.03,-0.02,-0.06
"burns, sam",-0.0,-0.01,-0.05,-0.03,0.05,0.03
"campbell, brian",-0.0,-0.0,-0.05,-0.03,0.05,0.03
"cantlay, patrick",-0.01,0.03,0.03,0.03,-0.02,-0.07
"castillo, ricky",-0.01,0.03,0.03,0.04,-0.02,-0.07
"cauley, bud",-0.01,0.01,0.04,0.05,-0.03,-0.06
"conners, corey",-0.0,-0.01,-0.05,-0.03,0.05,0.03
"coody, pierceson",-0.01,0.04,0.01,-0.0,-0.01,-0.04
"day, jason",-0.01,0.02,0.04,0.04,-0.03,-0.06
"echavarria, nicolas",-0.01,0.04,0.03,0.02,-0.02,-0.06
"english, harris",-0.01,0.03,0.03,0.04,-0.02,-0.07
"finau, tony",-0.01,0.0,0.03,0.05,-0.03,-0.05
"fitzpatrick, alex",-0.0,-0.01,-0.04,-0.03,0.05,0.04
"fitzpatrick, matt",0.0,-0.02,-0.04,-0.03,0.04,0.05
"fleetwood, tommy",-0.0,-0.02,-0.04,-0.03,0.04,0.04
"fowler, rickie",-0.0,-0.01,-0.04,-0.03,0.05,0.04
"fox, ryan",-0.01,0.04,0.03,0.02,-0.01,-0.06
"gerard, ryan",0.02,-0.05,-0.0,-0.02,-0.02,0.07
"glover, lucas",-0.0,0.04,0.01,-0.0,-0.0,-0.03
"gotterup, chris",-0.01,0.04,0.03,0.02,-0.01,-0.06
"griffin, ben",0.0,-0.02,-0.04,-0.03,0.04,0.05
"hall, harry",0.01,-0.03,-0.02,-0.03,0.01,0.06
"harman, brian",-0.01,0.03,0.03,0.03,-0.02,-0.06
"hisatsune, ryo",-0.01,0.01,0.04,0.05,-0.03,-0.05
"hoge, tom",0.01,-0.03,-0.02,-0.03,0.01,0.06
"hojgaard, nicolai",-0.01,0.02,0.04,0.04,-0.03,-0.06
"homa, max",-0.01,0.01,0.04,0.05,-0.03,-0.05
"hovland, viktor",-0.01,0.04,0.03,0.02,-0.02,-0.06
"hughes, mackenzie",0.02,-0.04,-0.01,-0.02,-0.01,0.06
"im, sungjae",-0.01,0.04,0.03,0.03,-0.02,-0.06
"kim, michael",-0.0,0.04,0.01,-0.01,-0.0,-0.03
"kim, si woo",-0.0,-0.02,-0.04,-0.03,0.04,0.04
"kitayama, kurt",-0.01,0.03,0.03,0.03,-0.02,-0.07
"knapp, jake",0.02,-0.04,-0.01,-0.02,-0.01,0.06
"lee, min woo",-0.0,-0.0,-0.05,-0.03,0.05,0.03
"lipsky, david",-0.01,0.02,0.04,0.04,-0.03,-0.06
"macintyre, robert",0.01,-0.03,-0.02,-0.03,0.01,0.06
"matsuyama, hideki",0.01,-0.03,-0.03,-0.03,0.02,0.06
"mccarthy, denny",0.01,-0.03,-0.02,-0.03,0.01,0.06
"mccarty, matt",0.02,-0.05,-0.0,-0.02,-0.02,0.07
"mcilroy, rory",0.0,-0.02,-0.04,-0.03,0.04,0.05
"mcnealy, maverick",0.01,-0.03,-0.03,-0.03,0.02,0.06
"noren, alex",-0.01,0.04,0.01,-0.0,-0.01,-0.04
"novak, andrew",0.01,-0.03,-0.03,-0.03,0.02,0.06
"pendrith, taylor",0.02,-0.05,0.0,-0.01,-0.02,0.07
"poston, j.t.",0.02,-0.05,0.0,-0.01,-0.02,0.07
"potgieter, aldrich",0.02,-0.04,-0.01,-0.02,-0.0,0.06
"putnam, andrew",-0.01,0.0,0.03,0.05,-0.03,-0.05
"reitan, kristoffer",-0.0,0.04,0.01,-0.0,-0.0,-0.03
"rodgers, patrick",-0.01,0.01,0.04,0.05,-0.03,-0.06
"rose, justin",0.01,-0.03,-0.03,-0.03,0.03,0.06
"schauffele, xander",-0.01,0.04,0.02,0.01,-0.01,-0.05
"scott, adam",0.0,-0.03,-0.03,-0.03,0.03,0.05
"simpson, webb",0.02,-0.04,-0.01,-0.02,-0.01,0.06
"smalley, alex",0.01,-0.04,-0.02,-0.03,0.0,0.06
"spaun, j.j.",0.01,-0.03,-0.03,-0.03,0.03,0.06
"spieth, jordan",-0.01,0.04,0.02,0.0,-0.01,-0.04
"stevens, samuel",-0.0,0.04,0.01,-0.01,-0.0,-0.03
"straka, sepp",-0.01,0.04,0.02,0.0,-0.01,-0.04
"taylor, nick",-0.01,0.04,0.03,0.03,-0.02,-0.06
"theegala, sahith",-0.01,0.02,0.04,0.04,-0.03,-0.06
"thomas, justin",-0.01,0.04,0.02,0.01,-0.01,-0.05
"vegas, jhonattan",0.02,-0.04,-0.01,-0.02,-0.0,0.06
"wallace, matt",0.01,-0.04,-0.02,-0.03,0.0,0.06
"woodland, gary",0.0,-0.03,-0.03,-0.03,0.03,0.05
"yellamaraju, sudarshan",-0.01,0.01,0.04,0.04,-0.03,-0.06
"young, cameron",-0.01,0.04,0.02,0.01,-0.01,-0.05
