player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",-0.03,0.13,-0.0,0.02,0.03,-0.15
"berger, daniel",0.03,-0.21,0.0,0.1,-0.03,0.11
"bhatia, akshay",0.01,-0.06,0.0,0.14,-0.02,-0.08
"bradley, keegan",0.02,-0.12,0.01,0.14,-0.02,-0.01
"bridgeman, jacob",-0.01,0.11,-0.01,-0.1,0.02,-0.01
"burns, sam",0.01,-0.06,0.0,0.14,-0.02,-0.08
"campbell, brian",0.03,-0.22,0.0,0.09,-0.03,0.13
"cantlay, patrick",-0.02,0.12,-0.0,-0.02,0.02,-0.1
"cauley, bud",0.0,0.02,-0.0,0.1,0.0,-0.12
"clark, wyndham",0.01,-0.05,0.0,0.14,-0.01,-0.09
"cole, eric",-0.01,0.08,-0.01,-0.22,0.01,0.13
"conners, corey",0.02,-0.12,0.01,0.14,-0.02,-0.01
"coody, pierceson",0.03,-0.22,0.0,0.09,-0.03,0.13
"day, jason",0.02,-0.19,0.0,0.11,-0.03,0.09
"echavarria, nicolas",0.02,-0.14,0.01,0.13,-0.02,0.0
"english, harris",-0.01,0.1,-0.01,-0.13,0.02,0.02
"finau, tony",-0.0,0.06,-0.0,-0.27,0.01,0.2
"fitzpatrick, alex",-0.01,0.11,-0.01,-0.1,0.02,-0.01
"fitzpatrick, matt",-0.02,0.13,-0.0,-0.0,0.03,-0.12
"fleetwood, tommy",0.01,-0.02,0.0,0.12,-0.01,-0.11
"fowler, rickie",0.01,-0.03,0.0,0.13,-0.01,-0.1
"fox, ryan",0.03,-0.21,0.0,0.1,-0.03,0.11
"gerard, ryan",-0.01,0.08,-0.0,-0.24,0.01,0.17
"glover, lucas",-0.03,0.13,-0.0,0.06,0.03,-0.19
"gotterup, chris",0.01,-0.09,0.01,0.14,-0.02,-0.05
"griffin, ben",-0.02,0.12,-0.01,-0.05,0.02,-0.07
"hall, harry",-0.01,0.1,-0.01,-0.17,0.01,0.07
"harman, brian",-0.02,0.12,-0.01,-0.05,0.02,-0.07
"henley, russell",-0.02,0.13,-0.0,-0.0,0.03,-0.12
"hisatsune, ryo",0.02,-0.17,0.01,0.12,-0.03,0.04
"hoge, tom",0.0,0.03,0.0,-0.34,-0.0,0.3
"hojgaard, nicolai",-0.0,0.05,-0.0,-0.31,0.0,0.27
"horschel, billy",0.02,-0.18,0.01,0.11,-0.03,0.07
"hubbard, mark",-0.01,0.08,-0.0,-0.24,0.01,0.17
"im, sungjae",0.01,-0.07,0.01,0.14,-0.02,-0.07
"kim, michael",0.0,0.01,-0.0,0.11,-0.0,-0.12
"kim, si woo",-0.01,0.09,-0.01,-0.19,0.01,0.1
"kitayama, kurt",0.0,0.01,-0.0,0.11,-0.0,-0.12
"kuchar, matt",0.0,0.02,-0.0,0.1,0.0,-0.12
"lee, min woo",-0.04,0.13,0.0,0.08,0.04,-0.21
"lowry, shane",0.01,-0.07,0.01,0.14,-0.02,-0.07
"macintyre, robert",-0.01,0.1,-0.01,-0.13,0.02,0.02
"matsuyama, hideki",0.01,-0.1,0.01,0.14,-0.02,-0.04
"mccarthy, denny",-0.01,0.1,-0.01,-0.17,0.01,0.07
"mccarty, matt",-0.03,0.13,-0.0,0.06,0.03,-0.19
"mcilroy, rory",0.0,0.0,0.0,0.12,-0.01,-0.12
"mcnealy, maverick",-0.01,0.11,-0.01,-0.07,0.02,-0.04
"meissner, mac",-0.04,0.13,0.0,0.08,0.04,-0.21
"noren, alex",0.0,0.03,0.0,-0.34,-0.0,0.3
"novak, andrew",0.01,-0.1,0.01,0.14,-0.02,-0.04
"pendrith, taylor",-0.0,0.06,-0.0,-0.27,0.01,0.2
"poston, j.t.",0.02,-0.17,0.01,0.12,-0.03,0.04
"rai, aaron",-0.03,0.13,-0.0,0.05,0.03,-0.18
"reitan, kristoffer",-0.01,0.11,-0.01,-0.07,0.02,-0.04
"rodgers, patrick",-0.0,0.05,-0.0,-0.31,0.0,0.27
"rose, justin",0.01,-0.03,0.0,0.13,-0.01,-0.1
"schauffele, xander",-0.03,0.13,-0.0,0.02,0.03,-0.15
"scheffler, scottie",-0.03,0.13,-0.0,0.05,0.03,-0.18
"scott, adam",0.02,-0.15,0.01,0.13,-0.02,0.02
"smalley, alex",0.02,-0.15,0.01,0.13,-0.02,0.02
"snedeker, brandt",-0.01,0.08,-0.01,-0.22,0.01,0.13
"spaun, j.j.",0.01,-0.05,0.0,0.14,-0.01,-0.09
"spieth, jordan",0.02,-0.19,0.0,0.11,-0.03,0.09
"stevens, samuel",0.02,-0.18,0.01,0.11,-0.03,0.07
"straka, sepp",0.01,-0.09,0.01,0.14,-0.02,-0.05
"taylor, nick",0.02,-0.14,0.01,0.13,-0.02,0.0
"theegala, sahith",-0.01,0.09,-0.01,-0.19,0.01,0.1
"thomas, justin",0.0,0.0,0.0,0.12,-0.01,-0.12
"vegas, jhonattan",-0.0,0.06,-0.0,-0.29,0.01,0.24
"woodland, gary",-0.02,0.12,-0.0,-0.02,0.02,-0.1
"yellamaraju, sudarshan",-0.0,0.06,-0.0,-0.29,0.01,0.24
"young, cameron",0.01,-0.02,0.0,0.12,-0.01,-0.11
