player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"bauchou, zach",0.0,0.0,0.0,-0.0,-0.0,0.0
"berger, daniel",0.0,0.0,0.0,-0.0,-0.0,0.0
"bezuidenhout, christiaan",0.0,0.0,0.0,-0.0,-0.0,0.0
"blair, zac",0.0,0.0,0.0,-0.0,-0.0,0.0
"blanchet, chandler",0.0,0.0,0.0,-0.0,-0.0,0.0
"bradley, keegan",0.0,0.0,0.0,-0.0,-0.0,0.0
"brehm, ryan",0.0,0.0,0.0,-0.0,-0.0,0.0
"brennan, michael",0.0,0.0,0.0,-0.0,-0.0,0.0
"bridgeman, jacob",0.0,0.0,0.0,-0.0,-0.0,0.0
"brown, blades",0.0,0.0,0.0,-0.0,-0.0,0.0
"byrd, jonathan",0.0,0.0,0.0,-0.0,-0.0,0.0
"campbell, brian",0.0,0.0,0.0,-0.0,-0.0,0.0
"campos, rafael",0.0,0.0,0.0,-0.0,-0.0,0.0
"champ, cameron",0.0,0.0,0.0,-0.0,-0.0,0.0
"chatfield, davis",0.0,0.0,0.0,-0.0,-0.0,0.0
"clanton, luke",0.0,0.0,0.0,-0.0,-0.0,0.0
"cole, eric",0.0,0.0,0.0,-0.0,-0.0,0.0
"coody, pierceson",0.0,0.0,0.0,-0.0,-0.0,0.0
"crowe, trace",0.0,0.0,0.0,-0.0,-0.0,0.0
"dahmen, joel",0.0,0.0,0.0,-0.0,-0.0,0.0
"dou, zecheng",0.0,0.0,0.0,-0.0,-0.0,0.0
"dumont de chassart, adrien",0.0,0.0,0.0,-0.0,-0.0,0.0
"duncan, tyler",0.0,0.0,0.0,-0.0,-0.0,0.0
"dunlap, nick",0.0,0.0,0.0,-0.0,-0.0,0.0
"eckroat, austin",0.0,0.0,0.0,-0.0,-0.0,0.0
"ewart, a.j.",0.0,0.0,0.0,-0.0,-0.0,0.0
"finau, tony",0.0,0.0,0.0,-0.0,-0.0,0.0
"fishburn, patrick",0.0,0.0,0.0,-0.0,-0.0,0.0
"fisher, darin",0.0,0.0,0.0,-0.0,-0.0,0.0
"fisk, steven",0.0,0.0,0.0,-0.0,-0.0,0.0
"fowler, rickie",0.0,0.0,0.0,-0.0,-0.0,0.0
"frittelli, dylan",0.0,0.0,0.0,-0.0,-0.0,0.0
"garnett, brice",0.0,0.0,0.0,-0.0,-0.0,0.0
"ghim, doug",0.0,0.0,0.0,-0.0,-0.0,0.0
"glover, lucas",0.0,0.0,0.0,-0.0,-0.0,0.0
"gomez, fabian",0.0,0.0,0.0,-0.0,-0.0,0.0
"goodwin, noah",0.0,0.0,0.0,-0.0,-0.0,0.0
"gotterup, chris",0.0,0.0,0.0,-0.0,-0.0,0.0
"greyserman, max",0.0,0.0,0.0,-0.0,-0.0,0.0
"griffin, ben",0.0,0.0,0.0,-0.0,-0.0,0.0
"griffin, lanto",0.0,0.0,0.0,-0.0,-0.0,0.0
"grillo, emiliano",0.0,0.0,0.0,-0.0,-0.0,0.0
"hadwin, adam",0.0,0.0,0.0,-0.0,-0.0,0.0
"hardy, nick",0.0,0.0,0.0,-0.0,-0.0,0.0
"higgo, garrick",0.0,0.0,0.0,-0.0,-0.0,0.0
"higgs, harry",0.0,0.0,0.0,-0.0,-0.0,0.0
"highsmith, joe",0.0,0.0,0.0,-0.0,-0.0,0.0
"hirata, kensei",0.0,0.0,0.0,-0.0,-0.0,0.0
"hisatsune, ryo",0.0,0.0,0.0,-0.0,-0.0,0.0
"hodges, lee",0.0,0.0,0.0,-0.0,-0.0,0.0
"hoey, rico",0.0,0.0,0.0,-0.0,-0.0,0.0
"hoge, tom",0.0,0.0,0.0,-0.0,-0.0,0.0
"homa, max",0.0,0.0,0.0,-0.0,-0.0,0.0
"hossler, beau",0.0,0.0,0.0,-0.0,-0.0,0.0
"howell, mason",0.0,0.0,0.0,-0.0,-0.0,0.0
"hubbard, mark",0.0,0.0,0.0,-0.0,-0.0,0.0
"hughes, mackenzie",0.0,0.0,0.0,-0.0,-0.0,0.0
"im, sungjae",0.0,0.0,0.0,-0.0,-0.0,0.0
"jaeger, stephan",0.0,0.0,0.0,-0.0,-0.0,0.0
"johnson, zach",0.0,0.0,0.0,-0.0,-0.0,0.0
"kanaya, takumi",0.0,0.0,0.0,-0.0,-0.0,0.0
"kang, jeffrey",0.0,0.0,0.0,-0.0,-0.0,0.0
"keefer, johnny",0.0,0.0,0.0,-0.0,-0.0,0.0
"kim, chan",0.0,0.0,0.0,-0.0,-0.0,0.0
"kim, michael",0.0,0.0,0.0,-0.0,-0.0,0.0
"kim, tom",0.0,0.0,0.0,-0.0,-0.0,0.0
"kizzire, patton",0.0,0.0,0.0,-0.0,-0.0,0.0
"kohles, ben",0.0,0.0,0.0,-0.0,-0.0,0.0
"koivun, jackson",0.0,0.0,0.0,-0.0,-0.0,0.0
"kuchar, matt",0.0,0.0,0.0,-0.0,-0.0,0.0
"laird, martin",0.0,0.0,0.0,-0.0,-0.0,0.0
"lamprecht, christo",0.0,0.0,0.0,-0.0,-0.0,0.0
"lebioda, hank",0.0,0.0,0.0,-0.0,-0.0,0.0
"li, haotong",0.0,0.0,0.0,-0.0,-0.0,0.0
"lindheim, nicholas",0.0,0.0,0.0,-0.0,-0.0,0.0
"lipsky, david",0.0,0.0,0.0,-0.0,-0.0,0.0
"list, luke",0.0,0.0,0.0,-0.0,-0.0,0.0
"lower, justin",0.0,0.0,0.0,-0.0,-0.0,0.0
"malnati, peter",0.0,0.0,0.0,-0.0,-0.0,0.0
"martin, ben",0.0,0.0,0.0,-0.0,-0.0,0.0
"mccarthy, denny",0.0,0.0,0.0,-0.0,-0.0,0.0
"mcgreevy, max",0.0,0.0,0.0,-0.0,-0.0,0.0
"meissner, mac",0.0,0.0,0.0,-0.0,-0.0,0.0
"merritt, troy",0.0,0.0,0.0,-0.0,-0.0,0.0
"mitchell, keith",0.0,0.0,0.0,-0.0,-0.0,0.0
"moore, taylor",0.0,0.0,0.0,-0.0,-0.0,0.0
"mouw, william",0.0,0.0,0.0,-0.0,-0.0,0.0
"nakajima, keita",0.0,0.0,0.0,-0.0,-0.0,0.0
"noh, s.y.",0.0,0.0,0.0,-0.0,-0.0,0.0
"novak, andrew",0.0,0.0,0.0,-0.0,-0.0,0.0
"nyholm, pontus",0.0,0.0,0.0,-0.0,-0.0,0.0
"olesen, thorbjorn",0.0,0.0,0.0,-0.0,-0.0,0.0
"paul, jeremy",0.0,0.0,0.0,-0.0,-0.0,0.0
"pavon, matthieu",0.0,0.0,0.0,-0.0,-0.0,0.0
"pendrith, taylor",0.0,0.0,0.0,-0.0,-0.0,0.0
"peterson, paul",0.0,0.0,0.0,-0.0,-0.0,0.0
"phillips, chandler",0.0,0.0,0.0,-0.0,-0.0,0.0
"poston, j.t.",0.0,0.0,0.0,-0.0,-0.0,0.0
"potgieter, aldrich",0.0,0.0,0.0,-0.0,-0.0,0.0
"power, seamus",0.0,0.0,0.0,-0.0,-0.0,0.0
"putnam, andrew",0.0,0.0,0.0,-0.0,-0.0,0.0
"ramey, chad",0.0,0.0,0.0,-0.0,-0.0,0.0
"riley, davis",0.0,0.0,0.0,-0.0,-0.0,0.0
"rodgers, patrick",0.0,0.0,0.0,-0.0,-0.0,0.0
"roy, kevin",0.0,0.0,0.0,-0.0,-0.0,0.0
"rozo, marcelo",0.0,0.0,0.0,-0.0,-0.0,0.0
"sargent, gordon",0.0,0.0,0.0,-0.0,-0.0,0.0
"schenk, adam",0.0,0.0,0.0,-0.0,-0.0,0.0
"shipley, neal",0.0,0.0,0.0,-0.0,-0.0,0.0
"silverman, ben",0.0,0.0,0.0,-0.0,-0.0,0.0
"simpson, webb",0.0,0.0,0.0,-0.0,-0.0,0.0
"skinns, david",0.0,0.0,0.0,-0.0,-0.0,0.0
"smotherman, austin",0.0,0.0,0.0,-0.0,-0.0,0.0
"spieth, jordan",0.0,0.0,0.0,-0.0,-0.0,0.0
"springer, hayden",0.0,0.0,0.0,-0.0,-0.0,0.0
"stanger, jimmy",0.0,0.0,0.0,-0.0,-0.0,0.0
"stout, preston",0.0,0.0,0.0,-0.0,-0.0,0.0
"streb, robert",0.0,0.0,0.0,-0.0,-0.0,0.0
"streelman, kevin",0.0,0.0,0.0,-0.0,-0.0,0.0
"suber, jackson",0.0,0.0,0.0,-0.0,-0.0,0.0
"svensson, adam",0.0,0.0,0.0,-0.0,-0.0,0.0
"thompson, davis",0.0,0.0,0.0,-0.0,-0.0,0.0
"thorbjornsen, michael",0.0,0.0,0.0,-0.0,-0.0,0.0
"todd, brendon",0.0,0.0,0.0,-0.0,-0.0,0.0
"tosti, alejandro",0.0,0.0,0.0,-0.0,-0.0,0.0
"van rooyen, erik",0.0,0.0,0.0,-0.0,-0.0,0.0
"vanderlaan, john",0.0,0.0,0.0,-0.0,-0.0,0.0
"vegas, jhonattan",0.0,0.0,0.0,-0.0,-0.0,0.0
"ventura, kristoffer",0.0,0.0,0.0,-0.0,-0.0,0.0
"vilips, karl",0.0,0.0,0.0,-0.0,-0.0,0.0
"villegas, camilo",0.0,0.0,0.0,-0.0,-0.0,0.0
"voois, ryan",0.0,0.0,0.0,-0.0,-0.0,0.0
"walker, danny",0.0,0.0,0.0,-0.0,-0.0,0.0
"wallace, matt",0.0,0.0,0.0,-0.0,-0.0,0.0
"whaley, vince",0.0,0.0,0.0,-0.0,-0.0,0.0
"wise, aaron",0.0,0.0,0.0,-0.0,-0.0,0.0
"wu, dylan",0.0,0.0,0.0,-0.0,-0.0,0.0
"yellamaraju, sudarshan",0.0,0.0,0.0,-0.0,-0.0,0.0
"young, carson",0.0,0.0,0.0,-0.0,-0.0,0.0
"yu, kevin",0.0,0.0,0.0,-0.0,-0.0,0.0
