player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"bauchou, zach",0.06,-0.1,-0.03,0.07,0.03,-0.03
"bezuidenhout, christiaan",0.04,-0.1,0.01,0.05,0.05,-0.05
"bhatia, akshay",-0.05,0.09,-0.01,-0.05,-0.06,0.03
"blair, zac",0.06,-0.1,-0.03,0.07,0.03,-0.03
"blanchet, chandler",-0.07,0.13,0.0,-0.03,-0.07,0.1
"bradley, keegan",0.05,-0.1,-0.01,0.06,0.04,-0.03
"brennan, michael",-0.04,0.08,-0.01,-0.06,-0.06,0.02
"bridgeman, jacob",-0.06,0.1,-0.01,-0.05,-0.06,0.05
"brown, blades",-0.08,0.15,0.01,-0.02,-0.07,0.13
"brown, dan",-0.08,0.15,0.01,-0.03,-0.07,0.12
"campbell, brian",0.05,-0.1,-0.0,0.06,0.04,-0.04
"campos, rafael",-0.03,0.04,-0.02,-0.07,-0.05,-0.03
"cantlay, patrick",0.05,-0.1,-0.01,0.06,0.04,-0.03
"castillo, ricky",0.05,-0.1,-0.01,0.07,0.04,-0.03
"cauley, bud",-0.04,0.06,-0.01,-0.07,-0.05,-0.0
"chatfield, davis",-0.08,0.15,0.01,-0.03,-0.07,0.12
"clanton, luke",-0.09,0.16,0.02,-0.02,-0.08,0.15
"clark, wyndham",-0.06,0.1,-0.01,-0.05,-0.06,0.05
"cole, eric",0.06,-0.1,-0.02,0.07,0.04,-0.03
"conners, corey",0.05,-0.1,-0.0,0.06,0.05,-0.04
"coody, pierceson",0.05,-0.1,-0.01,0.07,0.04,-0.03
"davis, cameron",0.05,-0.1,-0.0,0.06,0.04,-0.04
"dou, zecheng",-0.08,0.14,0.01,-0.03,-0.07,0.11
"dumont de chassart, adrien",-0.09,0.16,0.02,-0.02,-0.07,0.14
"dunlap, nick",-0.07,0.13,0.0,-0.03,-0.07,0.1
"eckroat, austin",-0.02,0.03,-0.02,-0.08,-0.04,-0.05
"ewart, a.j.",0.06,-0.1,-0.03,0.07,0.03,-0.03
"finau, tony",-0.06,0.11,-0.0,-0.04,-0.06,0.07
"fishburn, patrick",-0.09,0.16,0.02,-0.02,-0.07,0.14
"fisk, steven",0.05,-0.1,-0.0,0.06,0.05,-0.04
"fitzpatrick, matt",-0.05,0.09,-0.01,-0.05,-0.06,0.03
"ford, david",-0.09,0.15,0.01,-0.02,-0.07,0.13
"garnett, brice",-0.07,0.12,0.0,-0.04,-0.07,0.08
"ghim, doug",-0.02,0.03,-0.02,-0.08,-0.04,-0.05
"glover, lucas",-0.04,0.08,-0.01,-0.06,-0.06,0.02
"greyserman, max",-0.03,0.05,-0.02,-0.07,-0.05,-0.02
"griffin, ben",-0.06,0.11,-0.0,-0.04,-0.06,0.07
"grillo, emiliano",0.04,-0.1,0.01,0.05,0.05,-0.05
"hadwin, adam",-0.03,0.04,-0.02,-0.08,-0.05,-0.04
"higgo, garrick",-0.06,0.11,-0.0,-0.04,-0.06,0.06
"highsmith, joe",0.05,-0.1,-0.01,0.07,0.04,-0.03
"hirata, kensei",0.06,-0.1,-0.04,0.07,0.02,-0.03
"hisatsune, ryo",-0.06,0.11,-0.0,-0.04,-0.06,0.06
"hodges, lee",0.06,-0.1,-0.02,0.07,0.04,-0.03
"hoey, rico",-0.07,0.13,0.0,-0.03,-0.07,0.1
"hoffman, charley",0.04,-0.1,0.01,0.05,0.05,-0.05
"hojgaard, nicolai",-0.04,0.07,-0.01,-0.06,-0.05,0.01
"hojgaard, rasmus",-0.03,0.04,-0.02,-0.07,-0.05,-0.03
"homa, max",-0.07,0.13,0.0,-0.04,-0.07,0.09
"horschel, billy",0.05,-0.1,-0.01,0.07,0.04,-0.03
"hossler, beau",-0.03,0.05,-0.02,-0.07,-0.05,-0.02
"hovland, viktor",0.05,-0.1,-0.0,0.06,0.05,-0.04
"hubbard, mark",0.06,-0.1,-0.02,0.07,0.04,-0.03
"hughes, mackenzie",0.04,-0.1,0.0,0.06,0.05,-0.04
"im, sungjae",0.05,-0.1,-0.02,0.07,0.04,-0.03
"jaeger, stephan",-0.04,0.08,-0.01,-0.06,-0.06,0.02
"kanaya, takumi",0.04,-0.1,0.01,0.05,0.05,-0.05
"kang, jeffrey",0.06,-0.1,-0.03,0.07,0.03,-0.03
"keefer, johnny",-0.07,0.14,0.01,-0.03,-0.07,0.11
"kim, michael",-0.04,0.06,-0.01,-0.07,-0.05,-0.0
"kim, s.h.",0.04,-0.1,0.01,0.05,0.05,-0.05
"kim, tom",0.06,-0.1,-0.03,0.07,0.03,-0.03
"kizzire, patton",-0.03,0.04,-0.02,-0.08,-0.05,-0.04
"koch, greg",-0.09,0.15,0.01,-0.02,-0.07,0.13
"koepka, brooks",0.05,-0.1,-0.0,0.06,0.05,-0.04
"kuchar, matt",0.05,-0.1,-0.01,0.07,0.04,-0.03
"lebioda, hank",0.04,-0.1,0.0,0.05,0.05,-0.04
"lipsky, david",-0.02,0.03,-0.02,-0.08,-0.04,-0.05
"malnati, peter",-0.04,0.07,-0.01,-0.06,-0.05,0.01
"mccarthy, denny",0.04,-0.1,0.0,0.06,0.05,-0.04
"mccarty, matt",0.05,-0.1,-0.01,0.07,0.04,-0.03
"mcgreevy, max",0.04,-0.1,0.01,0.05,0.05,-0.05
"meissner, mac",-0.07,0.12,0.0,-0.04,-0.07,0.08
"moore, taylor",-0.03,0.05,-0.02,-0.07,-0.05,-0.02
"mouw, william",0.86,-0.99,0.85,-0.98,1.71,-1.98
"neergaard-petersen, rasmus",-0.09,0.16,0.02,-0.02,-0.07,0.14
"norlander, henrik",0.06,-0.1,-0.02,0.07,0.04,-0.03
"novak, andrew",0.05,-0.1,-0.02,0.07,0.04,-0.03
"nyholm, pontus",-0.09,0.16,0.02,-0.02,-0.08,0.15
"olesen, thorbjorn",0.04,-0.1,0.0,0.05,0.05,-0.04
"parry, john",0.06,-0.1,-0.04,0.07,0.02,-0.03
"paul, jeremy",0.06,-0.1,-0.03,0.07,0.03,-0.03
"pavon, matthieu",0.06,-0.1,-0.02,0.07,0.04,-0.03
"pendrith, taylor",-0.06,0.11,-0.0,-0.04,-0.06,0.06
