player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",0.0,0.0,-0.0,0.0,0.0,-0.0
"berger, daniel",0.0,0.0,-0.0,0.0,0.0,-0.0
"bhatia, akshay",0.0,0.0,-0.0,0.0,0.0,-0.0
"blanchet, chandler",0.0,0.0,-0.0,0.0,0.0,-0.0
"bradley, keegan",0.0,0.0,-0.0,0.0,0.0,-0.0
"brennan, michael",0.0,0.0,-0.0,0.0,0.0,-0.0
"bridgeman, jacob",0.0,0.0,-0.0,0.0,0.0,-0.0
"burns, sam",0.0,0.0,-0.0,0.0,0.0,-0.0
"campbell, brian",0.0,0.0,-0.0,0.0,0.0,-0.0
"cantlay, patrick",0.0,0.0,-0.0,0.0,0.0,-0.0
"castillo, ricky",0.0,0.0,-0.0,0.0,0.0,-0.0
"cauley, bud",0.0,0.0,-0.0,0.0,0.0,-0.0
"clark, wyndham",0.0,0.0,-0.0,0.0,0.0,-0.0
"conners, corey",0.0,0.0,-0.0,0.0,0.0,-0.0
"coody, pierceson",0.0,0.0,-0.0,0.0,0.0,-0.0
"day, jason",0.0,0.0,-0.0,0.0,0.0,-0.0
"echavarria, nicolas",0.0,0.0,-0.0,0.0,0.0,-0.0
"english, harris",0.0,0.0,-0.0,0.0,0.0,-0.0
"finau, tony",0.0,0.0,-0.0,0.0,0.0,-0.0
"fisk, steven",0.0,0.0,-0.0,0.0,0.0,-0.0
"fitzpatrick, matt",0.0,0.0,-0.0,0.0,0.0,-0.0
"fleetwood, tommy",0.0,0.0,-0.0,0.0,0.0,-0.0
"fowler, rickie",0.0,0.0,-0.0,0.0,0.0,-0.0
"fox, ryan",0.0,0.0,-0.0,0.0,0.0,-0.0
"gerard, ryan",0.0,0.0,-0.0,0.0,0.0,-0.0
"glover, lucas",0.0,0.0,-0.0,0.0,0.0,-0.0
"gotterup, chris",0.0,0.0,-0.0,0.0,0.0,-0.0
"griffin, ben",0.0,0.0,-0.0,0.0,0.0,-0.0
"hall, harry",0.0,0.0,-0.0,0.0,0.0,-0.0
"harman, brian",0.0,0.0,-0.0,0.0,0.0,-0.0
"henley, russell",0.0,0.0,-0.0,0.0,0.0,-0.0
"higgo, garrick",0.0,0.0,-0.0,0.0,0.0,-0.0
"highsmith, joe",0.0,0.0,-0.0,0.0,0.0,-0.0
"hisatsune, ryo",0.0,0.0,-0.0,0.0,0.0,-0.0
"hoge, tom",0.0,0.0,-0.0,0.0,0.0,-0.0
"hojgaard, nicolai",0.0,0.0,-0.0,0.0,0.0,-0.0
"homa, max",0.0,0.0,-0.0,0.0,0.0,-0.0
"horschel, billy",0.0,0.0,-0.0,0.0,0.0,-0.0
"hovland, viktor",0.0,0.0,-0.0,0.0,0.0,-0.0
