player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"berger, daniel",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"bhatia, akshay",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"bradley, keegan",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"brennan, michael",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"bridgeman, jacob",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"burns, sam",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"cabrera, angel",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"campbell, brian",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"cantlay, patrick",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"clark, wyndham",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"conners, corey",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"couples, fred",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"day, jason",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"dechambeau, bryson",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"echavarria, nicolas",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"english, harris",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"fang, ethan",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"fitzpatrick, matt",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"fleetwood, tommy",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"fox, ryan",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"garcia, sergio",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"gerard, ryan",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"gotterup, chris",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"greyserman, max",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"griffin, ben",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"hall, harry",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"harman, brian",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"hatton, tyrrell",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"henley, russell",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"herrington, jackson",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"hojgaard, nicolai",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"hojgaard, rasmus",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"holtz, brandon",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"homa, max",0.0,0.0,-0.0,-0.0,-0.0,-0.0
"hovland, viktor",0.0,0.0,-0.0,-0.0,-0.0,-0.0
