player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"berger, daniel",-0.01,0.01,0.01,-0.07,0.0,0.06
"bhatia, akshay",0.0,-0.0,-0.0,0.07,0.0,-0.06
"blanchet, chandler",-0.01,0.0,0.01,-0.08,-0.0,0.08
"bradley, keegan",0.0,0.02,-0.01,-0.0,0.01,-0.02
"bridgeman, jacob",0.0,-0.02,0.01,0.07,-0.01,-0.05
"burns, sam",-0.0,0.02,-0.01,-0.03,0.01,0.01
"campbell, brian",0.01,0.03,-0.01,0.01,0.0,-0.04
"castillo, ricky",0.0,-0.0,-0.0,0.07,0.0,-0.06
"cauley, bud",0.01,-0.03,-0.01,0.03,-0.0,-0.0
"conners, corey",-0.01,0.02,-0.0,-0.05,0.01,0.03
"coody, pierceson",0.0,-0.0,-0.01,0.06,0.01,-0.06
"dahmen, joel",0.01,-0.02,-0.01,0.04,0.0,-0.01
"day, jason",0.01,0.03,-0.01,0.01,0.01,-0.03
"echavarria, nicolas",-0.01,0.02,0.0,-0.05,0.01,0.04
"english, harris",0.0,-0.0,-0.01,0.07,0.0,-0.06
"fitzpatrick, alex",-0.01,0.02,0.0,-0.05,0.01,0.04
"fleetwood, tommy",-0.0,0.02,-0.01,-0.02,0.01,-0.01
"fowler, rickie",0.0,0.02,-0.01,-0.01,0.01,-0.01
"fox, ryan",-0.01,-0.0,0.02,-0.11,-0.01,0.11
"gerard, ryan",0.01,0.03,-0.01,0.01,0.01,-0.03
"glover, lucas",-0.01,0.01,0.01,-0.07,0.0,0.06
"gotterup, chris",-0.0,0.02,-0.01,-0.02,0.01,0.0
"greyserman, max",-0.01,-0.01,0.02,-0.12,-0.01,0.13
"griffin, ben",0.0,-0.0,-0.01,0.06,0.01,-0.06
"hall, harry",0.0,-0.0,-0.0,0.07,0.0,-0.06
"harman, brian",0.0,-0.0,-0.01,0.07,0.0,-0.06
"henley, russell",-0.01,0.02,-0.0,-0.04,0.01,0.02
"hisatsune, ryo",0.0,-0.01,-0.01,0.05,0.01,-0.05
"hoge, tom",0.01,-0.02,-0.01,0.04,0.0,-0.01
"hojgaard, nicolai",-0.01,0.01,0.0,-0.06,0.0,0.05
"homa, max",-0.01,-0.01,0.02,-0.12,-0.01,0.13
"hovland, viktor",-0.0,0.02,-0.01,-0.02,0.01,-0.01
"im, sungjae",0.0,-0.0,-0.01,0.06,0.01,-0.06
"kim, michael",-0.01,-0.01,0.02,-0.13,-0.02,0.14
"kim, si woo",-0.01,0.02,-0.0,-0.04,0.01,0.02
"kitayama, kurt",-0.0,-0.01,0.03,-0.15,-0.02,0.16
"knapp, jake",-0.01,0.0,0.01,-0.09,-0.0,0.09
"lee, min woo",0.0,-0.02,0.01,0.07,-0.01,-0.05
"lipsky, david",0.01,-0.01,-0.01,0.05,0.0,-0.04
"lowry, shane",0.0,0.02,-0.01,-0.0,0.01,-0.02
"matsuyama, hideki",-0.0,0.02,-0.01,-0.02,0.01,0.0
"mccarthy, denny",0.0,-0.01,-0.01,0.05,0.01,-0.05
"mccarty, matt",0.01,-0.01,-0.01,0.05,0.0,-0.04
"mcnealy, maverick",0.0,-0.0,-0.01,0.06,0.01,-0.06
"mitchell, keith",-0.0,-0.02,0.02,0.07,-0.01,-0.05
"morikawa, collin",0.0,0.02,-0.01,-0.01,0.01,-0.01
"noren, alex",-0.01,-0.0,0.02,-0.11,-0.01,0.11
"novak, andrew",-0.0,0.02,-0.01,-0.03,0.01,0.01
"pendrith, taylor",0.01,-0.02,-0.01,0.04,0.0,-0.03
"poston, j.t.",-0.01,0.0,0.01,-0.09,-0.0,0.09
"potgieter, aldrich",-0.01,0.0,0.01,-0.08,-0.0,0.08
"putnam, andrew",0.0,-0.0,-0.01,0.06,0.01,-0.06
"rodgers, patrick",0.02,-0.04,-0.01,0.02,-0.01,0.01
"rose, justin",0.0,-0.01,0.0,0.07,-0.01,-0.06
"scheffler, scottie",0.0,-0.01,0.0,0.07,-0.0,-0.06
"scott, adam",0.0,-0.01,0.0,0.07,-0.01,-0.06
"smalley, alex",-0.0,-0.02,0.02,0.07,-0.01,-0.05
"smith, jordan",0.0,-0.02,0.01,0.07,-0.01,-0.05
"smotherman, austin",-0.01,-0.01,0.02,-0.13,-0.02,0.14
"spaun, j.j.",0.0,-0.0,-0.01,0.06,0.01,-0.06
"spieth, jordan",0.0,-0.01,0.01,0.07,-0.01,-0.05
"stevens, samuel",0.01,0.03,-0.01,0.01,0.0,-0.04
"straka, sepp",0.0,-0.0,-0.0,0.07,0.0,-0.06
"taylor, nick",-0.01,0.01,0.0,-0.06,0.0,0.05
"theegala, sahith",0.01,-0.02,-0.01,0.04,0.0,-0.03
"thomas, justin",0.0,-0.01,0.01,0.07,-0.01,-0.05
"thorbjornsen, michael",-0.01,0.02,-0.0,-0.05,0.01,0.03
"vegas, jhonattan",0.01,-0.03,-0.01,0.03,-0.0,-0.0
"wallace, matt",0.02,-0.04,-0.01,0.02,-0.01,0.01
"woodland, gary",0.0,-0.02,0.01,0.07,-0.01,-0.05
"yellamaraju, sudarshan",-0.0,-0.01,0.03,-0.15,-0.02,0.16
"young, cameron",0.0,-0.01,0.0,0.07,-0.0,-0.06
