player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"anderson, matthew",0.0,0.0,-0.0,-0.0,0.0,0.0
"bauchou, zach",0.0,0.0,-0.0,-0.0,0.0,0.0
"benson, yohann",0.0,0.0,-0.0,-0.0,0.0,0.0
"bezuidenhout, christiaan",0.0,0.0,-0.0,-0.0,0.0,0.0
"blanchet, chandler",0.0,0.0,-0.0,-0.0,0.0,0.0
"brennan, michael",0.0,0.0,-0.0,-0.0,0.0,0.0
"bridgeman, jacob",0.0,0.0,-0.0,-0.0,0.0,0.0
"brown, dan",0.0,0.0,-0.0,-0.0,0.0,0.0
"burns, sam",0.0,0.0,-0.0,-0.0,0.0,0.0
"campbell, brian",0.0,0.0,-0.0,-0.0,0.0,0.0
"campos, rafael",0.0,0.0,-0.0,-0.0,0.0,0.0
"castillo, ricky",0.0,0.0,-0.0,-0.0,0.0,0.0
"cauley, bud",0.0,0.0,-0.0,-0.0,0.0,0.0
"chatfield, davis",0.0,0.0,-0.0,-0.0,0.0,0.0
"clanton, luke",0.0,0.0,-0.0,-0.0,0.0,0.0
"clark, wyndham",0.0,0.0,-0.0,-0.0,0.0,0.0
"cole, eric",0.0,0.0,-0.0,-0.0,0.0,0.0
"conners, corey",0.0,0.0,-0.0,-0.0,0.0,0.0
"covello, vince",0.0,0.0,-0.0,-0.0,0.0,0.0
"crowe, trace",0.0,0.0,-0.0,-0.0,0.0,0.0
"dahmen, joel",0.0,0.0,-0.0,-0.0,0.0,0.0
"davis, cameron",0.0,0.0,-0.0,-0.0,0.0,0.0
"desmarchais, laurent",0.0,0.0,-0.0,-0.0,0.0,0.0
"dou, zecheng",0.0,0.0,-0.0,-0.0,0.0,0.0
"dumont de chassart, adrien",0.0,0.0,-0.0,-0.0,0.0,0.0
"dunlap, nick",0.0,0.0,-0.0,-0.0,0.0,0.0
"eckroat, austin",0.0,0.0,-0.0,-0.0,0.0,0.0
"ewart, a.j.",0.0,0.0,-0.0,-0.0,0.0,0.0
"finau, tony",0.0,0.0,-0.0,-0.0,0.0,0.0
"fishburn, patrick",0.0,0.0,-0.0,-0.0,0.0,0.0
"fisk, steven",0.0,0.0,-0.0,-0.0,0.0,0.0
"fitzpatrick, alex",0.0,0.0,-0.0,-0.0,0.0,0.0
"fitzpatrick, matt",0.0,0.0,-0.0,-0.0,0.0,0.0
"fleetwood, tommy",0.0,0.0,-0.0,-0.0,0.0,0.0
"fox, ryan",0.0,0.0,-0.0,-0.0,0.0,0.0
"garnett, brice",0.0,0.0,-0.0,-0.0,0.0,0.0
"ghim, doug",0.0,0.0,-0.0,-0.0,0.0,0.0
"glover, lucas",0.0,0.0,-0.0,-0.0,0.0,0.0
"greyserman, max",0.0,0.0,-0.0,-0.0,0.0,0.0
"griffin, lanto",0.0,0.0,-0.0,-0.0,0.0,0.0
"grillo, emiliano",0.0,0.0,-0.0,-0.0,0.0,0.0
"hadwin, adam",0.0,0.0,-0.0,-0.0,0.0,0.0
"hall, harry",0.0,0.0,-0.0,-0.0,0.0,0.0
"harrington, padraig",0.0,0.0,-0.0,-0.0,0.0,0.0
"higgo, garrick",0.0,0.0,-0.0,-0.0,0.0,0.0
"highsmith, joe",0.0,0.0,-0.0,-0.0,0.0,0.0
"hirata, kensei",0.0,0.0,-0.0,-0.0,0.0,0.0
"hodges, lee",0.0,0.0,-0.0,-0.0,0.0,0.0
"hoey, rico",0.0,0.0,-0.0,-0.0,0.0,0.0
"hoffman, charley",0.0,0.0,-0.0,-0.0,0.0,0.0
"hoge, tom",0.0,0.0,-0.0,-0.0,0.0,0.0
"hojgaard, nicolai",0.0,0.0,-0.0,-0.0,0.0,0.0
"homa, max",0.0,0.0,-0.0,-0.0,0.0,0.0
"horschel, billy",0.0,0.0,-0.0,-0.0,0.0,0.0
"hossler, beau",0.0,0.0,-0.0,-0.0,0.0,0.0
"hovland, viktor",0.0,0.0,-0.0,-0.0,0.0,0.0
"hubbard, mark",0.0,0.0,-0.0,-0.0,0.0,0.0
"hughes, mackenzie",0.0,0.0,-0.0,-0.0,0.0,0.0
"jaeger, stephan",0.0,0.0,-0.0,-0.0,0.0,0.0
"james, ben",0.0,0.0,-0.0,-0.0,0.0,0.0
"kanaya, takumi",0.0,0.0,-0.0,-0.0,0.0,0.0
"kang, jeffrey",0.0,0.0,-0.0,-0.0,0.0,0.0
"keefer, johnny",0.0,0.0,-0.0,-0.0,0.0,0.0
"kim, tom",0.0,0.0,-0.0,-0.0,0.0,0.0
"kirk, chris",0.0,0.0,-0.0,-0.0,0.0,0.0
"kizzire, patton",0.0,0.0,-0.0,-0.0,0.0,0.0
"koepka, brooks",0.0,0.0,-0.0,-0.0,0.0,0.0
"lamprecht, christo",0.0,0.0,-0.0,-0.0,0.0,0.0
"lebioda, hank",0.0,0.0,-0.0,-0.0,0.0,0.0
"lew, dawson",0.0,0.0,-0.0,-0.0,0.0,0.0
"li, haotong",0.0,0.0,-0.0,-0.0,0.0,0.0
"lipsky, david",0.0,0.0,-0.0,-0.0,0.0,0.0
"lower, justin",0.0,0.0,-0.0,-0.0,0.0,0.0
"lowry, shane",0.0,0.0,-0.0,-0.0,0.0,0.0
"macintyre, robert",0.0,0.0,-0.0,-0.0,0.0,0.0
"malnati, peter",0.0,0.0,-0.0,-0.0,0.0,0.0
"martin, ben",0.0,0.0,-0.0,-0.0,0.0,0.0
