player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",0.0,-0.0,0.0,0.0,-0.0,0.0
"ayora fanegas, angel",0.0,-0.0,0.0,0.0,-0.0,0.0
"berg, derek",0.0,-0.0,0.0,0.0,-0.0,0.0
"berger, daniel",0.0,-0.0,0.0,0.0,-0.0,0.0
"bezuidenhout, christiaan",0.0,-0.0,0.0,0.0,-0.0,0.0
"bhatia, akshay",0.0,-0.0,0.0,0.0,-0.0,0.0
"bide, francisco",0.0,-0.0,0.0,0.0,-0.0,0.0
"blanchet, chandler",0.0,-0.0,0.0,0.0,-0.0,0.0
"block, michael",0.0,-0.0,0.0,0.0,-0.0,0.0
"bradley, keegan",0.0,-0.0,0.0,0.0,-0.0,0.0
"brennan, michael",0.0,-0.0,0.0,0.0,-0.0,0.0
"bridgeman, jacob",0.0,-0.0,0.0,0.0,-0.0,0.0
"brown, dan",0.0,-0.0,0.0,0.0,-0.0,0.0
"burns, sam",0.0,-0.0,0.0,0.0,-0.0,0.0
"campbell, brian",0.0,-0.0,0.0,0.0,-0.0,0.0
"cantlay, patrick",0.0,-0.0,0.0,0.0,-0.0,0.0
"castillo, ricky",0.0,-0.0,0.0,0.0,-0.0,0.0
"cauley, bud",0.0,-0.0,0.0,0.0,-0.0,0.0
"cink, stewart",0.0,-0.0,0.0,0.0,-0.0,0.0
"clark, wyndham",0.0,-0.0,0.0,0.0,-0.0,0.0
"collet, tyler",0.0,-0.0,0.0,0.0,-0.0,0.0
"conners, corey",0.0,-0.0,0.0,0.0,-0.0,0.0
"coody, pierceson",0.0,-0.0,0.0,0.0,-0.0,0.0
"day, jason",0.0,-0.0,0.0,0.0,-0.0,0.0
"dechambeau, bryson",0.0,-0.0,0.0,0.0,-0.0,0.0
"detry, thomas",0.0,-0.0,0.0,0.0,-0.0,0.0
"donald, luke",0.0,-0.0,0.0,0.0,-0.0,0.0
"droemer, jesse",0.0,-0.0,0.0,0.0,-0.0,0.0
"dufner, jason",0.0,-0.0,0.0,0.0,-0.0,0.0
"echavarria, nicolas",0.0,-0.0,0.0,0.0,-0.0,0.0
"english, harris",0.0,-0.0,0.0,0.0,-0.0,0.0
"fisher, bryce",0.0,-0.0,0.0,0.0,-0.0,0.0
"fisk, steven",0.0,-0.0,0.0,0.0,-0.0,0.0
"fitzpatrick, alex",0.0,-0.0,0.0,0.0,-0.0,0.0
"fitzpatrick, matt",0.0,-0.0,0.0,0.0,-0.0,0.0
"fleetwood, tommy",0.0,-0.0,0.0,0.0,-0.0,0.0
"fowler, rickie",0.0,-0.0,0.0,0.0,-0.0,0.0
"fox, ryan",0.0,-0.0,0.0,0.0,-0.0,0.0
"gabriele, chris",0.0,-0.0,0.0,0.0,-0.0,0.0
"geddes, mark",0.0,-0.0,0.0,0.0,-0.0,0.0
"gerard, ryan",0.0,-0.0,0.0,0.0,-0.0,0.0
"glover, lucas",0.0,-0.0,0.0,0.0,-0.0,0.0
"gotterup, chris",0.0,-0.0,0.0,0.0,-0.0,0.0
"greyserman, max",0.0,-0.0,0.0,0.0,-0.0,0.0
"griffin, ben",0.0,-0.0,0.0,0.0,-0.0,0.0
"grillo, emiliano",0.0,-0.0,0.0,0.0,-0.0,0.0
"gumberg, jordan",0.0,-0.0,0.0,0.0,-0.0,0.0
"hall, harry",0.0,-0.0,0.0,0.0,-0.0,0.0
"harman, brian",0.0,-0.0,0.0,0.0,-0.0,0.0
"harrington, padraig",0.0,-0.0,0.0,0.0,-0.0,0.0
"hatton, tyrrell",0.0,-0.0,0.0,0.0,-0.0,0.0
"haynes, zach",0.0,-0.0,0.0,0.0,-0.0,0.0
"henley, russell",0.0,-0.0,0.0,0.0,-0.0,0.0
"higa, kazuki",0.0,-0.0,0.0,0.0,-0.0,0.0
"higgo, garrick",0.0,-0.0,0.0,0.0,-0.0,0.0
"highsmith, joe",0.0,-0.0,0.0,0.0,-0.0,0.0
"hillier, daniel",0.0,-0.0,0.0,0.0,-0.0,0.0
"hisatsune, ryo",0.0,-0.0,0.0,0.0,-0.0,0.0
"hoey, rico",0.0,-0.0,0.0,0.0,-0.0,0.0
"hoge, tom",0.0,-0.0,0.0,0.0,-0.0,0.0
"hojgaard, nicolai",0.0,-0.0,0.0,0.0,-0.0,0.0
"hojgaard, rasmus",0.0,-0.0,0.0,0.0,-0.0,0.0
"holt, ian",0.0,-0.0,0.0,0.0,-0.0,0.0
"homa, max",0.0,-0.0,0.0,0.0,-0.0,0.0
"horschel, billy",0.0,-0.0,0.0,0.0,-0.0,0.0
"hovland, viktor",0.0,-0.0,0.0,0.0,-0.0,0.0
"hurt, austin",0.0,-0.0,0.0,0.0,-0.0,0.0
"im, sungjae",0.0,-0.0,0.0,0.0,-0.0,0.0
"jaeger, stephan",0.0,-0.0,0.0,0.0,-0.0,0.0
"jarvis, casey",0.0,-0.0,0.0,0.0,-0.0,0.0
"johnson, dustin",0.0,-0.0,0.0,0.0,-0.0,0.0
"jones, jared",0.0,-0.0,0.0,0.0,-0.0,0.0
"kaneko, kota",0.0,-0.0,0.0,0.0,-0.0,0.0
"kartrude, michael",0.0,-0.0,0.0,0.0,-0.0,0.0
"kaymer, martin",0.0,-0.0,0.0,0.0,-0.0,0.0
"keefer, johnny",0.0,-0.0,0.0,0.0,-0.0,0.0
"kern, ben",0.0,-0.0,0.0,0.0,-0.0,0.0
"kim, michael",0.0,-0.0,0.0,0.0,-0.0,0.0
"kim, si woo",0.0,-0.0,0.0,0.0,-0.0,0.0
"kirk, chris",0.0,-0.0,0.0,0.0,-0.0,0.0
"kitayama, kurt",0.0,-0.0,0.0,0.0,-0.0,0.0
"koepka, brooks",0.0,-0.0,0.0,0.0,-0.0,0.0
"lee, min woo",0.0,-0.0,0.0,0.0,-0.0,0.0
"lenahan, ryan",0.0,-0.0,0.0,0.0,-0.0,0.0
"li, haotong",0.0,-0.0,0.0,0.0,-0.0,0.0
"lindberg, mikael",0.0,-0.0,0.0,0.0,-0.0,0.0
"lipsky, david",0.0,-0.0,0.0,0.0,-0.0,0.0
"lowry, shane",0.0,-0.0,0.0,0.0,-0.0,0.0
"macintyre, robert",0.0,-0.0,0.0,0.0,-0.0,0.0
"matsuyama, hideki",0.0,-0.0,0.0,0.0,-0.0,0.0
"mccarthy, denny",0.0,-0.0,0.0,0.0,-0.0,0.0
"mccarty, matt",0.0,-0.0,0.0,0.0,-0.0,0.0
"mcclure, paul",0.0,-0.0,0.0,0.0,-0.0,0.0
"mcgreevy, max",0.0,-0.0,0.0,0.0,-0.0,0.0
"mcilroy, rory",0.0,-0.0,0.0,0.0,-0.0,0.0
"mckibbin, tom",0.0,-0.0,0.0,0.0,-0.0,0.0
"mcnealy, maverick",0.0,-0.0,0.0,0.0,-0.0,0.0
"micheel, shaun",0.0,-0.0,0.0,0.0,-0.0,0.0
"mitchell, keith",0.0,-0.0,0.0,0.0,-0.0,0.0
"morikawa, collin",0.0,-0.0,0.0,0.0,-0.0,0.0
"mouw, william",0.0,-0.0,0.0,0.0,-0.0,0.0
"neergaard-petersen, rasmus",0.0,-0.0,0.0,0.0,-0.0,0.0
"niemann, joaquin",0.0,-0.0,0.0,0.0,-0.0,0.0
"noren, alex",0.0,-0.0,0.0,0.0,-0.0,0.0
"novak, andrew",0.0,-0.0,0.0,0.0,-0.0,0.0
"parry, john",0.0,-0.0,0.0,0.0,-0.0,0.0
"pendrith, taylor",0.0,-0.0,0.0,0.0,-0.0,0.0
"penge, marco",0.0,-0.0,0.0,0.0,-0.0,0.0
"polland, ben",0.0,-0.0,0.0,0.0,-0.0,0.0
"poston, j.t.",0.0,-0.0,0.0,0.0,-0.0,0.0
"potgieter, aldrich",0.0,-0.0,0.0,0.0,-0.0,0.0
"puig, david",0.0,-0.0,0.0,0.0,-0.0,0.0
"putnam, andrew",0.0,-0.0,0.0,0.0,-0.0,0.0
"rahm, jon",0.0,-0.0,0.0,0.0,-0.0,0.0
"rai, aaron",0.0,-0.0,0.0,0.0,-0.0,0.0
"reed, patrick",0.0,-0.0,0.0,0.0,-0.0,0.0
"reitan, kristoffer",0.0,-0.0,0.0,0.0,-0.0,0.0
"riley, davis",0.0,-0.0,0.0,0.0,-0.0,0.0
"rodgers, patrick",0.0,-0.0,0.0,0.0,-0.0,0.0
"rose, justin",0.0,-0.0,0.0,0.0,-0.0,0.0
