player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"bauchou, zach",0.02,-0.0,0.02,0.13,0.04,0.13
"bezuidenhout, christiaan",0.05,-0.09,0.03,0.07,0.08,-0.02
"ryder, sam",-0.03,0.05,-0.03,-0.11,-0.06,-0.07
"blair, zac",0.02,-0.01,0.03,0.13,0.05,0.11
"blanchet, chandler",-0.03,0.04,-0.03,-0.08,-0.06,-0.04
"bradley, keegan",0.03,-0.05,0.03,0.09,0.06,0.05
"brennan, michael",-0.03,0.05,-0.03,-0.12,-0.06,-0.07
"bridgeman, jacob",-0.03,0.05,-0.03,-0.1,-0.06,-0.06
"brown, blades",-0.03,0.04,-0.02,-0.06,-0.05,-0.03
"brown, dan",-0.03,0.04,-0.02,-0.07,-0.06,-0.03
"campbell, brian",0.03,-0.05,0.03,0.09,0.06,0.04
"campos, rafael",-0.03,0.05,-0.03,-0.14,-0.06,-0.1
"cantlay, patrick",0.03,-0.05,0.03,0.09,0.06,0.05
"castillo, ricky",0.03,-0.04,0.03,0.1,0.06,0.06
"cauley, bud",-0.03,0.05,-0.03,-0.13,-0.06,-0.08
"chatfield, davis",-0.03,0.04,-0.02,-0.07,-0.06,-0.03
"clanton, luke",-0.03,0.02,-0.02,-0.05,-0.05,-0.02
"clark, wyndham",-0.03,0.05,-0.03,-0.1,-0.06,-0.06
"cole, eric",0.02,-0.02,0.03,0.12,0.05,0.09
"conners, corey",0.03,-0.06,0.03,0.09,0.07,0.03
"coody, pierceson",0.03,-0.03,0.03,0.11,0.06,0.07
"dahmen, joel",-0.03,0.05,-0.03,-0.14,-0.06,-0.09
"davis, cameron",0.03,-0.05,0.03,0.09,0.06,0.04
"dou, zecheng",-0.03,0.04,-0.03,-0.07,-0.06,-0.03
"dumont de chassart, adrien",-0.03,0.03,-0.02,-0.05,-0.05,-0.02
"dunlap, nick",-0.03,0.04,-0.03,-0.08,-0.06,-0.04
"eckroat, austin",-0.02,0.05,-0.03,-0.16,-0.05,-0.11
"ewart, a.j.",0.02,-0.01,0.02,0.13,0.04,0.12
"finau, tony",-0.03,0.05,-0.03,-0.09,-0.06,-0.05
"fishburn, patrick",-0.03,0.03,-0.02,-0.05,-0.05,-0.02
"fisk, steven",0.04,-0.07,0.03,0.08,0.07,0.02
"fitzpatrick, matt",-0.03,0.05,-0.03,-0.11,-0.06,-0.07
"ford, david",-0.03,0.03,-0.02,-0.06,-0.05,-0.02
"garnett, brice",-0.03,0.05,-0.03,-0.09,-0.06,-0.04
"ghim, doug",-0.02,0.05,-0.03,-0.16,-0.05,-0.11
"glover, lucas",-0.03,0.05,-0.03,-0.12,-0.06,-0.07
"griffin, ben",-0.03,0.05,-0.03,-0.09,-0.06,-0.05
"grillo, emiliano",0.05,-0.1,0.03,0.06,0.08,-0.04
"guthrie, luke",0.02,-0.02,0.03,0.12,0.05,0.11
"hadwin, adam",-0.02,0.05,-0.03,-0.15,-0.06,-0.1
"higgo, garrick",-0.03,0.05,-0.03,-0.1,-0.06,-0.05
"highsmith, joe",0.03,-0.03,0.03,0.11,0.06,0.07
"hirata, kensei",0.02,0.0,0.02,0.14,0.04,0.14
"hisatsune, ryo",-0.03,0.05,-0.03,-0.1,-0.06,-0.05
"hodges, lee",0.02,-0.02,0.03,0.12,0.05,0.1
"hoey, rico",-0.03,0.04,-0.03,-0.08,-0.06,-0.04
"hoffman, charley",0.05,-0.1,0.03,0.06,0.08,-0.04
"hojgaard, nicolai",-0.03,0.05,-0.03,-0.13,-0.06,-0.08
"hojgaard, rasmus",-0.03,0.05,-0.03,-0.14,-0.06,-0.1
"homa, max",-0.03,0.04,-0.03,-0.08,-0.06,-0.04
"horschel, billy",0.03,-0.04,0.03,0.1,0.06,0.06
"hossler, beau",-0.03,0.05,-0.03,-0.14,-0.06,-0.09
"hovland, viktor",0.03,-0.06,0.03,0.09,0.07,0.03
"hubbard, mark",0.02,-0.02,0.03,0.12,0.05,0.1
"hughes, mackenzie",0.04,-0.07,0.03,0.08,0.07,0.01
"im, sungjae",0.02,-0.03,0.03,0.11,0.05,0.08
"jaeger, stephan",-0.03,0.05,-0.03,-0.12,-0.06,-0.07
"kanaya, takumi",0.05,-0.09,0.03,0.07,0.08,-0.02
"kang, jeffrey",0.02,-0.0,0.02,0.13,0.04,0.13
"keefer, johnny",-0.03,0.04,-0.03,-0.07,-0.06,-0.03
"kim, michael",-0.03,0.05,-0.03,-0.13,-0.06,-0.08
"kim, s.h.",0.04,-0.09,0.03,0.07,0.08,-0.01
"kim, tom",0.02,-0.01,0.03,0.13,0.05,0.11
"kizzire, patton",-0.02,0.05,-0.03,-0.15,-0.06,-0.1
"koch, greg",-0.03,0.03,-0.02,-0.06,-0.05,-0.02
"koepka, brooks",0.03,-0.06,0.03,0.09,0.07,0.03
"kuchar, matt",0.03,-0.04,0.03,0.1,0.06,0.06
"lebioda, hank",0.04,-0.08,0.03,0.07,0.08,-0.0
"lipsky, david",-0.02,0.05,-0.03,-0.16,-0.05,-0.11
"lower, justin",0.05,-0.1,0.03,0.06,0.08,-0.04
"malnati, peter",-0.03,0.05,-0.03,-0.13,-0.06,-0.08
"mccarthy, denny",0.04,-0.07,0.03,0.08,0.07,0.01
"mccarty, matt",0.03,-0.04,0.03,0.1,0.06,0.06
"mcgreevy, max",0.05,-0.1,0.03,0.06,0.08,-0.04
"meissner, mac",-0.03,0.05,-0.03,-0.09,-0.06,-0.04
"moore, taylor",-0.03,0.05,-0.03,-0.14,-0.06,-0.09
"neergaard-petersen, rasmus",-0.03,0.03,-0.02,-0.05,-0.05,-0.02
"norlander, henrik",0.02,-0.02,0.03,0.12,0.05,0.1
"novak, andrew",0.02,-0.03,0.03,0.11,0.05,0.08
"nyholm, pontus",-0.03,0.02,-0.02,-0.05,-0.05,-0.02
"olesen, thorbjorn",0.04,-0.08,0.03,0.07,0.08,-0.0
"parry, john",0.02,-0.0,0.02,0.14,0.04,0.14
"paul, jeremy",0.02,-0.01,0.02,0.13,0.04,0.12
"pavon, matthieu",0.02,-0.02,0.03,0.12,0.05,0.09
"pendrith, taylor",-0.03,0.05,-0.03,-0.1,-0.06,-0.05
"penge, marco",-0.03,0.05,-0.03,-0.13,-0.06,-0.08
