player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",-0.0,-0.16,-0.04,0.08,0.04,0.08
"arni sveinsson, gunnlaugur",0.01,0.19,0.04,-0.06,-0.05,-0.13
"berger, daniel",-0.0,-0.18,-0.03,0.08,0.03,0.1
"bhatia, akshay",0.0,0.19,0.04,-0.07,-0.04,-0.12
"blair, zac",-0.01,0.17,0.03,-0.08,-0.03,-0.09
"bradley, keegan",-0.0,-0.18,-0.03,0.08,0.03,0.1
"brennan, michael",-0.01,0.17,0.03,-0.08,-0.03,-0.09
"bridgeman, jacob",-0.01,-0.12,-0.05,0.06,0.06,0.06
"burns, sam",-0.0,-0.18,-0.03,0.08,0.03,0.1
"canter, laurie",-0.01,0.16,0.03,-0.09,-0.02,-0.07
"cantlay, patrick",0.01,0.19,0.04,-0.06,-0.04,-0.12
"cauley, bud",-0.01,0.16,0.03,-0.08,-0.02,-0.08
"celli, filippo",-0.01,-0.09,-0.06,0.05,0.07,0.04
"clark, wyndham",-0.0,0.18,0.04,-0.07,-0.03,-0.11
"coleman, hamilton",0.02,-0.28,-0.0,0.08,-0.01,0.2
"conners, corey",-0.0,0.18,0.04,-0.08,-0.03,-0.1
"coody, pierceson",-0.01,0.17,0.03,-0.08,-0.03,-0.09
"coussaud, ugo",-0.01,0.16,0.03,-0.09,-0.02,-0.07
"cowan, ryder",-0.01,0.15,0.03,-0.09,-0.02,-0.06
"day, jason",-0.01,0.17,0.03,-0.08,-0.03,-0.09
"dechambeau, bryson",-0.0,0.18,0.04,-0.08,-0.03,-0.1
"dossey, cooper",0.01,-0.26,-0.01,0.08,-0.0,0.18
"du plessis, hennie",-0.01,0.15,0.03,-0.09,-0.02,-0.06
"dumont de chassart, adrien",0.01,-0.23,-0.02,0.09,0.01,0.14
"echavarria, nicolas",0.0,0.19,0.04,-0.07,-0.04,-0.12
"english, harris",-0.0,-0.14,-0.04,0.07,0.05,0.07
"fang, ethan",0.01,-0.26,-0.01,0.08,-0.0,0.18
"fitzpatrick, alex",-0.01,-0.11,-0.06,0.05,0.06,0.05
"fitzpatrick, matt",-0.0,0.18,0.04,-0.08,-0.03,-0.1
"fleetwood, tommy",-0.0,-0.16,-0.04,0.08,0.04,0.08
"fleming, marek",0.02,0.19,0.03,-0.05,-0.05,-0.14
"fowler, rickie",-0.0,-0.18,-0.03,0.08,0.03,0.1
