player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"aberg, ludvig",sg_app,0.6900159478592897,1.5492436724056569,0.12603640107118244,0.10502622834233266,249,49.99528122157776
"aberg, ludvig",sg_arg,0.08999120195866242,1.0576278108777346,-0.7193922548908003,0.6073687387675482,249,49.99528122157776
"aberg, ludvig",sg_ott,0.5000565578306079,1.0266463029716062,-0.8543484361120783,1.3664120042396224,249,49.99528122157776
"aberg, ludvig",sg_putt,0.22469461628797313,1.5221856765279074,0.02164506290080616,-0.9867655040503553,249,49.99528122157776
"armitage, marcus",sg_app,0.27207955520193033,1.6292216694778534,0.10817774122590562,-0.7907771152664873,20,18.999730317696383
"armitage, marcus",sg_arg,-0.36549671450389126,0.8105782393691998,-0.3202047890390268,1.1441764777255186,20,18.999730317696383
"armitage, marcus",sg_ott,0.1875929588491058,0.9023955852461172,-0.19908401747828638,-0.34014594826864686,20,18.999730317696383
"armitage, marcus",sg_putt,-0.28979016697555465,1.7299597772445674,0.5779599358207527,0.2709247503276182,20,18.999730317696383
"bauchou, zach",sg_app,0.3839836008697069,1.5523409403440165,0.23200935209206489,-0.9209892364007137,50,38.08250801444799
"bauchou, zach",sg_arg,-0.002275207366230346,0.9804164113639413,-0.8527858988007866,2.820026825145761,50,38.08250801444799
"bauchou, zach",sg_ott,-0.018979024410202258,0.8161603029707769,-1.3594062874644204,2.776294912989222,50,38.08250801444799
"bauchou, zach",sg_putt,-0.25507589401070735,1.6733591410891357,-0.09009079366722579,-0.7370384915802437,50,38.08250801444799
"bradbury, dan",sg_app,-0.7384383688941092,1.3664343052613015,-0.07773073848467245,0.1131840769303949,12,11.776299095141113
"bradbury, dan",sg_arg,-0.7179793233065483,1.1118307186496676,-0.006284128000564993,-0.6943776852293797,12,11.776299095141113
"bradbury, dan",sg_ott,0.2767064272457021,0.9527099608510878,-0.5679305605079616,-0.02434670758245705,12,11.776299095141113
"bradbury, dan",sg_putt,-1.7285666701501794,1.1545639137067933,0.6215058973091048,0.00011818399627427922,12,11.776299095141113
"brennan, michael",sg_app,0.08331291305234304,1.7210923374347005,-0.618701546607634,0.5690549793639756,61,41.98510820856807
