player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"aberg, ludvig",sg_app,0.8024357642356085,1.7939626253576628,-0.11384427183076345,-0.3485650750399616,229,49.989497652438715
"aberg, ludvig",sg_arg,0.3326989172614133,0.9631631751130346,-0.5543742335490793,1.4082110071073632,229,49.989497652438715
"aberg, ludvig",sg_ott,0.5845065590344839,0.8737336639771583,-0.42910592284263477,1.0796120244188998,229,49.989497652438715
"aberg, ludvig",sg_putt,0.36795876847748255,1.3396548095634115,0.10479099719080881,-0.2728063545228929,229,49.989497652438715
"berger, daniel",sg_app,0.6248430316899947,1.6045084939178433,0.09306491891944273,-0.2972010178076667,334,49.99984258314585
"berger, daniel",sg_arg,-0.2772240268843757,1.1715807099599536,-0.4884629941872459,-0.3411170566838342,334,49.99984258314585
"berger, daniel",sg_ott,0.13188029459238804,0.9155699793007445,-0.7638206512901462,0.007219737781518187,334,49.99984258314585
"berger, daniel",sg_putt,0.0781982693712246,1.5710003862999282,0.1907059781333199,-0.4356198088507188,334,49.99984258314585
"bhatia, akshay",sg_app,0.5224455144206791,1.7863607730555928,-0.05417705170798952,0.7018579170992485,292,49.99915518760198
"bhatia, akshay",sg_arg,0.23288953651718727,1.3948420028354394,0.34387207843359197,0.0185926534329659,292,49.99915518760198
"bhatia, akshay",sg_ott,-0.15385697625917777,1.1136080183093622,-0.9237960703167958,1.1718730886141167,292,49.99915518760198
"bhatia, akshay",sg_putt,0.7396216306467039,1.5887439148032645,-0.12752979718630766,0.6006206297272558,292,49.99915518760198
"blanchet, chandler",sg_app,0.08640848576214055,1.5131269838408323,0.46991726352091695,0.40272932585199195,32,28.247883323878135
"blanchet, chandler",sg_arg,-0.7621119551080242,1.2613376939710574,-1.1561972071289508,1.0900697075636945,32,28.247883323878135
"blanchet, chandler",sg_ott,0.0932700002231042,0.7131661172333043,-0.19231821264681245,-1.2230167558331309,32,28.247883323878135
"blanchet, chandler",sg_putt,-0.26526275062853805,1.7001429721583357,0.7801585058858368,0.7256285711750992,32,28.247883323878135
"bradley, keegan",sg_app,0.05983179017809463,1.972201852931542,-0.5232055961737858,0.8852806655033554,474,49.99999941832765
"bradley, keegan",sg_arg,0.28161983020213666,1.0449158412262192,-0.13454271852151828,2.5614058873402037,474,49.99999941832765
"bradley, keegan",sg_ott,0.21367301052610624,1.0942745748043246,-1.0007299507557044,0.8771413072353469,474,49.99999941832765
"bradley, keegan",sg_putt,0.3646917529859598,1.5008886688869871,-0.3615741974596958,0.019556611424755843,474,49.99999941832765
"bridgeman, jacob",sg_app,0.20637694385312005,1.797332757349631,0.1438338055516804,0.6481615655671935,209,49.97662711068312
"bridgeman, jacob",sg_arg,0.07258020308646758,1.1008815171772492,-0.020395712651103282,0.14295668789805482,209,49.97662711068312
"bridgeman, jacob",sg_ott,0.029583937453876875,0.9445869382539042,-0.705708581299686,0.1027136509024058,209,49.97662711068312
"bridgeman, jacob",sg_putt,0.5678932599821624,1.9472274615972625,-0.9895081572466424,1.521033768084239,209,49.97662711068312
"burns, sam",sg_app,0.16388242344151957,1.8244224562364713,-0.20934982091779775,-0.33281320449320617,489,49.99999968079699
"burns, sam",sg_arg,-0.1270959023861538,0.9944494425413759,-0.12551571295287542,0.720906026333469,489,49.99999968079699
"burns, sam",sg_ott,0.33262087070892876,0.8973263682743609,-1.0451914551436403,1.8152812889500831,489,49.99999968079699
"burns, sam",sg_putt,0.937426182276034,1.6595703558365862,-0.10135030861937162,0.43951032895717956,489,49.99999968079699
"campbell, brian",sg_app,-0.43426616334477225,1.951570048066745,-0.171391464437628,0.2765541759587027,101,48.271599740370945
"campbell, brian",sg_arg,0.0794198855895932,1.1836303152226852,-0.6852877115780887,0.5283110533376543,101,48.271599740370945
"campbell, brian",sg_ott,-0.7828304263046774,0.8259945650662613,-0.7014257979580621,1.456357059096602,101,48.271599740370945
"campbell, brian",sg_putt,0.3885819571860835,1.4472313490914364,-0.06566804737841704,-0.5254483921424589,101,48.271599740370945
"cantlay, patrick",sg_app,0.6194937365649406,1.6314291944846055,0.8529526306061047,0.3237525395846719,411,49.99999276819875
"cantlay, patrick",sg_arg,0.45767066024478836,1.0121405661308067,0.2968614373479516,-0.03912108744776832,411,49.99999276819875
"cantlay, patrick",sg_ott,0.40536752921814717,0.761336118288153,-0.44764336418443174,0.4354235158500197,411,49.99999276819875
"cantlay, patrick",sg_putt,0.17578852540699919,1.6246332679426498,-0.2885333099739543,0.07999851798965674,411,49.99999276819875
"castillo, ricky",sg_app,-0.3163017330544049,1.6551623057209475,0.07251664968314595,-0.7622721328274387,105,48.52341192734229
"castillo, ricky",sg_arg,0.14092404172048162,1.2047119984382757,-0.7201823887503214,1.2025779759757542,105,48.52341192734229
"castillo, ricky",sg_ott,0.1638852568465419,0.9751411936442379,-0.4987884170850182,-0.14858370468472515,105,48.52341192734229
"castillo, ricky",sg_putt,0.12925811813870627,1.5702407689089652,-0.4472443692948155,-0.049224120397074245,105,48.52341192734229
"cauley, bud",sg_app,0.4431526262687211,1.7592569235990017,0.45969552847696166,0.14770049257404905,210,49.97754348874514
"cauley, bud",sg_arg,0.2409817257303047,1.0220939144113024,-0.2807644067627947,0.5180636380718777,210,49.97754348874514
"cauley, bud",sg_ott,0.1920211523217436,0.9817433753845412,-0.9834760477998836,1.016663874430054,210,49.97754348874514
"cauley, bud",sg_putt,-0.30433752552367577,1.7049689202508558,-0.04357930141197299,-0.286937419229619,210,49.97754348874514
"conners, corey",sg_app,0.46712581332261033,1.5123465202807458,0.06219617668671701,-0.16315108033390713,528,49.999999932937904
