player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"aberg, ludvig",sg_app,0.5368657218104379,1.8622556786698183,-0.1391372330617183,-0.31577837930131647,213,49.980082674140306
"aberg, ludvig",sg_arg,0.22685607860919332,0.9120219510945577,-0.2640937872410038,0.11730107804411771,213,49.980082674140306
"aberg, ludvig",sg_ott,0.6654975600957423,0.954125010399226,-0.7849488377275963,1.844224214053721,213,49.980082674140306
"aberg, ludvig",sg_putt,0.40175645789363856,1.4000431068686605,0.20568234302754182,-0.2737842542731257,213,49.980082674140306
"bauchou, zach",sg_app,0.08836843204141316,1.476893531669741,0.14645789237951468,-0.5926778763792737,28,25.401642184762498
"bauchou, zach",sg_arg,0.013276404376801394,1.1925585441790085,-1.2936860506081491,4.211363922433062,28,25.401642184762498
"bauchou, zach",sg_ott,-0.4252618388203832,1.0625662686590678,-0.8807637629551304,0.5671733509093548,28,25.401642184762498
"bauchou, zach",sg_putt,-0.05149349565689974,1.5974671553309476,-0.06585574773459062,-0.8142882675509258,28,25.401642184762498
"berger, daniel",sg_app,0.8675112517314502,1.422071028436753,-0.12055683770536141,1.1069040698361023,320,49.99972439438535
"berger, daniel",sg_arg,-0.46973589718258785,1.2316606389975557,-0.5352960948898283,-0.5218952914164046,320,49.99972439438535
"berger, daniel",sg_ott,0.23411367197787103,0.899494861845499,-0.8182783429500727,0.45292235999011465,320,49.99972439438535
"berger, daniel",sg_putt,0.0027514721379980943,1.7279392774189954,0.3779073026733158,-0.6053721182590817,320,49.99972439438535
"bezuidenhout, christiaan",sg_app,0.01945699752302821,1.394765441883779,-0.285513764586681,-0.13272226022708722,401,49.99998921084512
"bezuidenhout, christiaan",sg_arg,0.3305093502592246,0.8435222308652652,-0.09976209744112224,-0.36906408896495835,401,49.99998921084512
"bezuidenhout, christiaan",sg_ott,-0.3936782808065543,0.9521378814545866,-0.721719811723318,0.3787681947324337,401,49.99998921084512
"bezuidenhout, christiaan",sg_putt,0.5494051383429562,1.4581671727495178,0.3368668259063814,0.31615278637292477,401,49.99998921084512
"blanchet, chandler",sg_app,-0.18484589360844844,1.744999104257206,0.29091685274931206,-0.3428241539435519,18,17.2628161646799
"blanchet, chandler",sg_arg,-0.5143592989383879,1.0792793627332975,-1.0955777808885434,1.1782778794915467,18,17.2628161646799
"blanchet, chandler",sg_ott,-0.06831436195817508,0.7282119205480029,-0.170127239618684,-1.426950222343991,18,17.2628161646799
"blanchet, chandler",sg_putt,-0.5975813043034219,1.886828280510365,1.0609337465607456,1.5595885974737307,18,17.2628161646799
"brown, dan",sg_app,0.23197301346753696,1.4540285866301603,-0.49611596731796026,-0.04150313677994122,18,17.2628161646799
"brown, dan",sg_arg,-0.18724074349535308,0.9457346858735937,-0.34895135915927517,-0.16058154286698345,18,17.2628161646799
"brown, dan",sg_ott,-0.011367707859640128,0.7046911713234888,-0.04954855841497863,-1.0698300914625198,18,17.2628161646799
"brown, dan",sg_putt,-0.1776944175807595,1.8773778744170533,0.21195027408178044,-0.5826278812455126,18,17.2628161646799
"burgoon, bronson",sg_app,-0.22317845818578985,1.5660214447666403,-0.4618723288052705,0.5994871610421382,143,49.67334950925919
"burgoon, bronson",sg_arg,-0.24942081640214614,0.910905874809026,0.05200447992425978,-0.5233838453076993,143,49.67334950925919
"burgoon, bronson",sg_ott,-0.10925992044584243,1.1259524429688819,-0.7412126249099495,0.4343651766064549,143,49.67334950925919
"burgoon, bronson",sg_putt,0.2002716919055186,1.6703357466003497,-0.1371200323535295,-0.6847264207814137,143,49.67334950925919
"campos, rafael",sg_app,-0.5984910605055629,1.5433174548700443,0.11415236744489728,-0.16060909535090895,181,49.92838936925365
"campos, rafael",sg_arg,-0.6723713269384413,1.1268792022278145,-0.2389692349451913,-0.36373309949410393,181,49.92838936925365
"campos, rafael",sg_ott,-0.35462631586902865,1.024320983636354,-0.41784590759024925,-0.5717614995233999,181,49.92838936925365
"campos, rafael",sg_putt,-0.11015704025570444,1.7528593008168483,-0.14838479600771617,0.7962626009946954,181,49.92838936925365
"castillo, ricky",sg_app,-0.30855392777927476,1.4930881519148407,0.0974936376106718,-0.37852367705439693,93,47.63508798618107
"castillo, ricky",sg_arg,0.25367140615825495,1.0027277167997866,-0.11048993005477312,-0.3222884311414145,93,47.63508798618107
"castillo, ricky",sg_ott,0.17411893691970767,0.8808161633410219,-0.3037060210722429,0.3820678679944667,93,47.63508798618107
"castillo, ricky",sg_putt,0.2071240598038742,1.5892202105781001,-0.8389766166111353,0.6204361891574517,93,47.63508798618107
"cauley, bud",sg_app,0.2557457091910575,1.408519581543652,0.4698546465212344,0.4736952635881675,194,49.957416594924254
"cauley, bud",sg_arg,0.14330501284840835,0.9799444300968876,-0.009130430162631232,0.29612601477983036,194,49.957416594924254
"cauley, bud",sg_ott,-0.05985375581538438,0.9565997618511081,-1.2472482733114858,1.5490702561559084,194,49.957416594924254
"cauley, bud",sg_putt,-0.22811649469258907,1.7367232131188368,-0.029183049796987815,0.17653955950633726,194,49.957416594924254
"chatfield, davis",sg_app,-0.5292249714296742,1.6214658613523132,0.3138627182739996,-0.06883213479084604,15,14.567461314556235
"chatfield, davis",sg_arg,0.22599776450496212,1.199853394492744,-0.020656688330719937,-1.026157885537901,15,14.567461314556235
"chatfield, davis",sg_ott,-0.09466670334702482,0.6725130612961345,-0.21185990202487587,-0.9497430225645216,15,14.567461314556235
"chatfield, davis",sg_putt,-0.5378733177884645,1.0123116687605695,0.2389148469106234,-1.278746298295767,15,14.567461314556235
"clanton, luke",sg_app,0.14435677603025132,1.3488622376551853,-0.1878314970125726,-0.47243946245123913,90,47.34154335865688
"clanton, luke",sg_arg,-0.359682283871903,0.7138725065149744,0.2685231793333182,0.02663332966127463,90,47.34154335865688
"clanton, luke",sg_ott,0.002966835382986241,1.386185924874326,-1.9654174289761583,4.66462512783922,90,47.34154335865688
"clanton, luke",sg_putt,-0.7799700579013312,1.8865638864004441,0.4225800397870805,-0.041990697933957044,90,47.34154335865688
"cole, eric",sg_app,0.03470446161822599,1.3873793568869826,-0.04528770023952308,-0.3568632601601305,332,49.999829470560634
"cole, eric",sg_arg,0.40455324848236257,1.0450911437441799,0.8277965538600786,0.8601569185942943,332,49.999829470560634
"cole, eric",sg_ott,-0.7781940304961094,1.2209540824330314,-1.0668240363709438,1.9808521568726345,332,49.999829470560634
"cole, eric",sg_putt,0.3989580039443382,1.5148184963675821,-0.3707283383201013,-0.0965262025330409,332,49.999829470560634
"dahmen, joel",sg_app,0.29186362949391964,1.6421052286244093,0.02284379904725767,-0.32163915602959703,422,49.99999534272981
"dahmen, joel",sg_arg,-0.2900633174161218,0.9849534331199283,-0.14807045918320227,-0.5846239241949438,422,49.99999534272981
"dahmen, joel",sg_ott,0.3201110677492586,0.8153451966958044,-0.34253235975104945,0.8888786372978319,422,49.99999534272981
"dahmen, joel",sg_putt,-0.43822995887077626,1.6469445857380784,0.07502166454125454,0.44709621828788837,422,49.99999534272981
"dou, zecheng",sg_app,0.14335791297106695,1.520932836324015,0.5793587138462458,1.572060110578109,118,49.116911106016204
"dou, zecheng",sg_arg,0.2080096556966225,1.1575239948763245,0.10541585591282336,-0.17495609414381352,118,49.116911106016204
"dou, zecheng",sg_ott,-0.26072602524728045,1.0782878827985467,-0.5143609536160382,-0.10775973288146456,118,49.116911106016204
"dou, zecheng",sg_putt,-0.07253886073680312,1.7237274912044604,0.04871754201098304,-0.11730713089900568,118,49.116911106016204
"dumont de chassart, adrien",sg_app,-0.1305340264434511,1.3748337114673401,-0.6786211434119533,0.06690554195276333,91,47.44313094242439
"dumont de chassart, adrien",sg_arg,0.22122537612834176,1.413944257377821,0.5921659464105379,1.1838697668804077,91,47.44313094242439
"dumont de chassart, adrien",sg_ott,-0.21391375897438586,1.2404332695579106,-0.37176296311622364,0.4212835238183712,91,47.44313094242439
"dumont de chassart, adrien",sg_putt,-0.054568624076533734,1.66831275399575,-0.055138726738661395,-1.0083890639322135,91,47.44313094242439
"dunlap, nick",sg_app,0.1436844841851808,2.1325973136094687,-0.4308795820941331,1.1160810973266475,159,49.82750800113307
"dunlap, nick",sg_arg,-0.14342961047246514,0.9645440340562009,-0.10658630728944904,0.6537058441808199,159,49.82750800113307
"dunlap, nick",sg_ott,-1.382755012680039,1.662929259260275,-1.1565242143593735,1.0910432038742348,159,49.82750800113307
"dunlap, nick",sg_putt,0.1988294326867741,1.56981301157918,-0.011136279674384847,0.45055552324606074,159,49.82750800113307
"eckroat, austin",sg_app,0.5078552847365598,1.3804472823373963,0.5021810807613382,0.4738572763889959,274,49.998264238151066
"eckroat, austin",sg_arg,-0.41999589710173124,1.0373860337450636,-1.224956180881556,2.3730645908871537,274,49.998264238151066
"eckroat, austin",sg_ott,0.05287686455932354,1.0002458452312233,-1.099297540263301,2.1775438476611413,274,49.998264238151066
"eckroat, austin",sg_putt,-0.10134610909562528,1.5824077906381737,0.3669499638188739,-0.4209792842723248,274,49.998264238151066
"ewart, a.j.",sg_app,-0.050128562131620494,1.6101077024463237,0.6591588521754033,-0.15322701117943494,27,24.652123957507705
"ewart, a.j.",sg_arg,0.041794628484280394,1.0249623022881489,-0.43718120162089524,0.9696642350580702,27,24.652123957507705
"ewart, a.j.",sg_ott,-0.27181154496045123,0.7812370190153533,-1.2947322490435325,2.1400319900316562,27,24.652123957507705
"ewart, a.j.",sg_putt,0.3031457097484794,1.5861918903893675,0.23394517365100542,-0.5464567034276016,27,24.652123957507705
"finau, tony",sg_app,0.17021222622251916,1.6680986064199461,-0.5127532197931176,0.20962177204937982,467,49.9999992303432
"finau, tony",sg_arg,0.36780567184209173,1.1480517454278676,-0.12473751658403066,0.3457183254470939,467,49.9999992303432
"finau, tony",sg_ott,-0.357106042437227,1.0884649904600612,-0.11400459972004984,-0.6469426031518188,467,49.9999992303432
"finau, tony",sg_putt,0.07897382743009844,1.6598707653222258,0.4370366034765311,0.27760271495597966,467,49.9999992303432
"fishburn, patrick",sg_app,-0.10146837968508088,1.227426421967431,-0.036219754827125465,-0.559849727753726,141,49.6462362298215
"fishburn, patrick",sg_arg,-0.04094630857692035,0.8572204457502127,-0.5129570210029899,1.6147424364562601,141,49.6462362298215
"fishburn, patrick",sg_ott,0.024406883776390113,0.92368418082998,-1.0018577072168386,0.41987197233171436,141,49.6462362298215
"fishburn, patrick",sg_putt,0.2266110658573795,1.6923933112952088,0.16795527400029586,-0.3137330143076862,141,49.6462362298215
"fisk, steven",sg_app,-0.10099327385457321,1.423996792128032,-0.4544379671408978,0.0852451141766486,88,47.12646090547543
"fisk, steven",sg_arg,0.143721110437379,1.0680583941126331,-0.38687598531036643,-0.38058836423091247,88,47.12646090547543
"fisk, steven",sg_ott,0.10009637974869308,1.0444181969258035,-0.5493333866235189,0.14081437460409063,88,47.12646090547543
"fisk, steven",sg_putt,-0.17943472906614766,1.4523333606307451,-0.08812318780749767,-0.4602797951763673,88,47.12646090547543
"fleetwood, tommy",sg_app,0.7157558234872935,1.3893812840579527,-0.280295809896549,-0.2599407001462728,366,49.99995623966399
"fleetwood, tommy",sg_arg,0.632403839608868,0.9705696938484197,0.1538924201224604,-0.1064089900473899,366,49.99995623966399
"fleetwood, tommy",sg_ott,0.44689062169346333,0.8260416597300181,-0.4961853973094602,0.29792932297015806,366,49.99995623966399
"fleetwood, tommy",sg_putt,0.41819692180816487,1.5579009262285506,-0.30904497987609275,-0.28393969499885463,366,49.99995623966399
"ford, david",sg_app,-0.027891767736178054,1.6700823351103566,-0.27885571681041316,-0.20877657567488095,53,39.28589794178414
"ford, david",sg_arg,-0.263129058707173,0.8535094669590836,-0.34474109373906037,0.6693353777763278,53,39.28589794178414
"ford, david",sg_ott,0.4387715623242152,0.9384613381688797,-0.8453210174631427,0.9380502998559423,53,39.28589794178414
"ford, david",sg_putt,-0.3056676183989893,1.5522841163387942,0.061802674190817364,-0.14637485341731749,53,39.28589794178414
"fowler, rickie",sg_app,0.14872183182584509,1.8009671032503611,0.04214106447324323,0.0369061783198652,432,49.999996878304934
"fowler, rickie",sg_arg,-0.05961666403673652,0.9980525061950996,0.19756046938875513,-0.30254667856912754,432,49.999996878304934
"fowler, rickie",sg_ott,0.47809868276171535,0.7752749682914369,-0.7162727066799662,0.6074655923704815,432,49.999996878304934
"fowler, rickie",sg_putt,0.7171837052135939,1.3063271403789058,0.2853726960962277,-0.15868003683467657,432,49.999996878304934
"garnett, brice",sg_app,-0.4537175721130936,1.4153379357814109,-0.029868345658193667,-0.7107116602994661,344,49.999894485901244
"garnett, brice",sg_arg,0.09392794993839194,0.921904887347111,-0.5280716809930369,0.8559865655064258,344,49.999894485901244
"garnett, brice",sg_ott,-0.34660478066782285,0.9209327442541919,-1.20394004121576,1.6511419953298097,344,49.999894485901244
"garnett, brice",sg_putt,-0.07714238185353207,1.5629115171224073,-0.5040516212030574,0.37389613978705416,344,49.999894485901244
"ghim, doug",sg_app,0.10632632135932636,1.2683031467041839,0.9077109873530904,2.7026012835633377,404,49.99999043103106
"ghim, doug",sg_arg,0.11171382753804708,1.22610235033133,-0.37737923224298675,0.03871470378440556,404,49.99999043103106
"ghim, doug",sg_ott,0.33361671736507015,0.8495292209172308,-0.683701480000853,0.993763199343729,404,49.99999043103106
"ghim, doug",sg_putt,-0.4544737764770555,1.7886582923851504,0.2529423317354634,0.0911925076665776,404,49.99999043103106
"glover, lucas",sg_app,0.12163893122790007,1.6525061209377545,-0.11742020904141036,-0.0848960872522353,468,49.99999926052582
"glover, lucas",sg_arg,0.09293584327235468,1.1472086472376664,0.29745285258384,0.3343104470003726,468,49.99999926052582
"glover, lucas",sg_ott,0.0025011959508209527,0.8274078963217911,-0.0775892484239397,0.6229290730690531,468,49.99999926052582
"glover, lucas",sg_putt,-0.5241418650346478,1.442230921402808,0.20361138448786276,-0.7229766756126379,468,49.99999926052582
"grillo, emiliano",sg_app,0.03854169342185545,2.0875477584467896,-1.5027308902513714,4.100712239233086,466,49.999999198928634
"grillo, emiliano",sg_arg,-0.2432780913107867,1.0569884894323296,0.1787852004785519,0.27294404429757124,466,49.999999198928634
"grillo, emiliano",sg_ott,-0.0046097524513015456,1.2474364516601084,-3.065089186822057,12.238062809242704,466,49.999999198928634
"grillo, emiliano",sg_putt,-0.1755339976688924,1.4946125485432014,-0.061934692979773276,-0.6144512999544416,466,49.999999198928634
"harman, brian",sg_app,0.0631259931540096,1.5310662189579685,-0.03813562829542783,0.13469093104668772,515,49.99999988719189
"harman, brian",sg_arg,0.24763847970474476,1.3360331642527363,0.41811870361700737,0.35059806546164474,515,49.99999988719189
"harman, brian",sg_ott,-0.03281084133010711,1.0538310405620541,-0.15532308394425773,0.6400320868110825,515,49.99999988719189
"harman, brian",sg_putt,-0.009457639408059727,1.3385153359258322,-0.009787443046318525,-0.8465903214329975,515,49.99999988719189
"henley, russell",sg_app,0.6297897828045894,1.3113949211281304,0.05752481784463989,-0.3864934162720246,434,49.999997118342975
"henley, russell",sg_arg,0.332696267596316,0.8201276066717954,-0.07317331097337952,0.19632750958020573,434,49.999997118342975
"henley, russell",sg_ott,0.3236486764004882,0.7996701698249378,-1.1498959026666555,1.3199627868494304,434,49.999997118342975
"henley, russell",sg_putt,0.6177286980324633,1.8699713543636551,0.06737048159435612,0.01909664630798824,434,49.999997118342975
"higgo, garrick",sg_app,-0.49709412606438,1.6326798099742825,-0.3957125061774521,0.7558382192698616,278,49.99852090908662
"higgo, garrick",sg_arg,-0.11116255679953928,1.2716456025136615,-0.264796371722395,0.08514493968672943,278,49.99852090908662
"higgo, garrick",sg_ott,0.012213941356882708,0.9460509295779099,-0.5778482220305251,0.16724197311772615,278,49.99852090908662
"higgo, garrick",sg_putt,-0.19982247469129008,1.7799319721601723,0.2258944206745785,-1.0999821609771863,278,49.99852090908662
"highsmith, joe",sg_app,-0.09728643783744564,1.608204611954407,-0.12595584194614687,-0.6130177014587606,160,49.83426118202193
"highsmith, joe",sg_arg,-0.2441901029256144,0.9700847853074961,-0.09954994988990643,-0.3314588098493956,160,49.83426118202193
"highsmith, joe",sg_ott,-0.29429639886356823,1.1278391165995032,-1.1564752573838344,2.4341620782043165,160,49.83426118202193
"highsmith, joe",sg_putt,-0.38486368263004134,1.714647889861083,-0.3291386489183844,0.1137416990089819,160,49.83426118202193
"hirata, kensei",sg_app,-0.597158235947663,1.479498284398773,-0.10460132102986623,-0.65343322252384,32,28.247883323878135
"hirata, kensei",sg_arg,-0.15711372999474,0.9850718136232558,-0.3794491755537419,-0.2835831480920086,32,28.247883323878135
"hirata, kensei",sg_ott,0.032872668110464104,0.9734105976437032,-1.6113696542980331,2.605432202538533,32,28.247883323878135
