player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"aberg, ludvig",sg_app,0.6775751177332126,1.4998588670902344,0.14813987392375233,0.2710905515402775,251,49.995644049172874
"aberg, ludvig",sg_arg,0.08075349067295164,1.0252196034539858,-0.7076921286228935,0.7502702255057168,251,49.995644049172874
"aberg, ludvig",sg_ott,0.4840384392337298,1.1592452344176405,-0.6336775631901339,0.45731512039626665,251,49.995644049172874
"aberg, ludvig",sg_putt,0.17124172138504523,1.4797594291550937,0.11147066483410646,-0.8961791798245633,251,49.995644049172874
"bairstow, sam",sg_app,-0.33197303708746706,1.6444132627037853,0.4344808408302005,-0.11968064619376673,24,22.314743827701037
"bairstow, sam",sg_arg,-0.46079079222116265,1.3394033513175356,-3.766989686924285,16.74274255975487,24,22.314743827701037
"bairstow, sam",sg_ott,-0.004395891725516146,1.2626254164469293,-0.9779148289089943,0.11898632627524197,24,22.314743827701037
"bairstow, sam",sg_putt,0.3101045742839656,1.516936022807423,-0.21971953031283792,-0.198522274483087,24,22.314743827701037
"berger, daniel",sg_app,0.4920601641974312,1.4461132105565684,0.08991820868828411,-0.12711713919518441,348,49.99991008872068
"berger, daniel",sg_arg,-0.10667184781660985,1.3382145783251775,-0.9730163238208218,1.044135375735669,348,49.99991008872068
"berger, daniel",sg_ott,0.12232371182852894,0.7449334160832132,-0.7786449554245204,0.980388505327324,348,49.99991008872068
"berger, daniel",sg_putt,-0.19818795911493395,1.6253123344560074,0.0011234359956978583,-0.3213839762665196,348,49.99991008872068
"bhatia, akshay",sg_app,0.4508501031341652,1.6321939363267752,-0.16535485364214073,0.7906922502462632,308,49.999554573064195
"bhatia, akshay",sg_arg,0.17505800981439462,1.1394317073499958,0.40792455208764267,0.8459379710581012,308,49.999554573064195
"bhatia, akshay",sg_ott,-0.05878664853325276,0.951543413372833,-1.0264666896900503,1.8098526580880607,308,49.999554573064195
"bhatia, akshay",sg_putt,0.7529186038066219,1.5667325366951292,-0.009575485751467404,-0.04746512701769445,308,49.999554573064195
"bradbury, dan",sg_app,-0.4762268974756069,1.4860001266707812,0.07552508473578166,-0.12188957499645525,14,13.646982067890015
