player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"aberg, ludvig",sg_app,0.6583324044909813,1.882760462798836,0.06822953248953718,-0.48738209164034973,225,49.98767534259589
"aberg, ludvig",sg_arg,0.3041008715772503,1.0235445772841452,-0.47107564833583954,0.9869373379026225,225,49.98767534259589
"aberg, ludvig",sg_ott,0.5570108605319747,0.893532656310765,-0.5142340131066366,1.0703664064691942,225,49.98767534259589
"aberg, ludvig",sg_putt,0.4716654452263496,1.285252517154688,0.2061822135434591,0.022916103164565715,225,49.98767534259589
"berger, daniel",sg_app,0.7579114064743836,1.6747406320040568,-0.0718285137550853,-0.42049534623626306,330,49.99981526571895
"berger, daniel",sg_arg,-0.3371325736835093,1.1438886981035175,-0.6227689441463473,-0.2474174998394214,330,49.99981526571895
"berger, daniel",sg_ott,0.1407884844117305,0.9361674565303815,-0.7925526350951713,0.08177493290921367,330,49.99981526571895
"berger, daniel",sg_putt,0.023854425748466513,1.5683457791514333,0.2574803446601227,-0.22178172843692723,330,49.99981526571895
"bhatia, akshay",sg_app,0.6409406175586227,1.6524364419897266,0.4781991955198715,0.5806909318792677,288,49.99900858376532
"bhatia, akshay",sg_arg,0.08545197427067579,1.434323802829842,0.5802734234234259,0.23517115817299228,288,49.99900858376532
"bhatia, akshay",sg_ott,-0.1470799762757939,1.2020628174570471,-0.8796825244453138,0.6253382366450899,288,49.99900858376532
"bhatia, akshay",sg_putt,0.8983804181499274,1.617975115841047,-0.2528475386980814,0.6811763744378254,288,49.99900858376532
"blanchet, chandler",sg_app,0.008828085879300998,1.4164869921394687,0.0018187705847817932,0.29379751736956816,28,25.401642184762498
"blanchet, chandler",sg_arg,-0.6090323783597845,1.2781549466979438,-1.3895811963255555,1.8105724389726312,28,25.401642184762498
"blanchet, chandler",sg_ott,0.021460534669780602,0.6916614870660444,-0.116368008902869,-1.1653871226083823,28,25.401642184762498
"blanchet, chandler",sg_putt,-0.4477161539178449,1.7140761905522293,0.9230539625396446,1.2435204690652597,28,25.401642184762498
"bradley, keegan",sg_app,-0.0543189094900835,1.9426816027452745,-0.6178262834931882,1.2180108331576491,470,49.99999931738659
"bradley, keegan",sg_arg,0.36434453750591744,1.1035426887466684,-0.3266877923917179,2.286727557446591,470,49.99999931738659
"bradley, keegan",sg_ott,0.29241045433877855,0.9945520291860173,-0.8166257258503172,0.9410718442705241,470,49.99999931738659
"bradley, keegan",sg_putt,0.24113546870573133,1.5812021594315215,-0.16396508456312983,-0.2380282663610842,470,49.99999931738659
"bridgeman, jacob",sg_app,0.27272640924741903,1.8270383710593916,0.19638852567718137,0.7161268257838858,205,49.9725721874974
"bridgeman, jacob",sg_arg,0.03601269108754806,1.1616674342125377,0.0612366961475235,-0.049483127108485014,205,49.9725721874974
