player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"aberg, ludvig",sg_app,0.5721721091383157,1.9158092367647983,0.10508504270865904,-0.4348085890177713,221,49.985536881264046
"aberg, ludvig",sg_arg,0.33757998626752156,1.0860271536096284,-0.5396122127292541,0.7341300379886215,221,49.985536881264046
"aberg, ludvig",sg_ott,0.650722870095176,0.8946109032437886,-0.7342669121143736,1.7425098840089346,221,49.985536881264046
"aberg, ludvig",sg_putt,0.35725797029082634,1.2847106166160278,0.21034367280549243,-0.0026991043261572756,221,49.985536881264046
"berger, daniel",sg_app,0.759881508338307,1.4164795532375194,0.040754531325787366,0.9039951958821861,322,49.99974558661246
"berger, daniel",sg_arg,-0.41801212874403393,1.198529003271826,-0.6474867967548701,-0.33516524596638053,322,49.99974558661246
"berger, daniel",sg_ott,0.23219104717272807,0.8724485148568769,-0.8231766978825461,0.5988337485682345,322,49.99974558661246
"berger, daniel",sg_putt,-0.1320502143102981,1.7475221362966555,0.41375595734415527,-0.5535403796138758,322,49.99974558661246
"bhatia, akshay",sg_app,0.8952468067844414,1.4719503997113887,0.28340941087761756,0.9697773474253819,280,49.99863464001462
"bhatia, akshay",sg_arg,-0.05565290675737135,1.3783975671178776,0.2641897938912218,-0.031049961388772473,280,49.99863464001462
"bhatia, akshay",sg_ott,0.01991389823462786,1.2334488572411464,-1.2637197779712808,1.629384795772924,280,49.99863464001462
"bhatia, akshay",sg_putt,0.6960552572874533,1.761364651774481,-0.005029300816591223,0.4018317315514315,280,49.99863464001462
"blanchet, chandler",sg_app,-0.2295177210542892,1.6856540004731588,0.3164463327018656,-0.2917604384479757,20,18.999730317696383
"blanchet, chandler",sg_arg,-0.44957811982525175,1.029378543176053,-1.22298761144477,1.6758259590346185,20,18.999730317696383
"blanchet, chandler",sg_ott,0.012626192062546393,0.7509588498601459,-0.12181327189264576,-1.2556160326734307,20,18.999730317696383
"blanchet, chandler",sg_putt,-0.5823914437110131,1.8047138483563039,1.0301632534010292,1.6787838612020671,20,18.999730317696383
"bradley, keegan",sg_app,-0.07559711455297248,2.0795639481550623,-0.6145521946794958,1.076855677102155,462,49.99999905991398
"bradley, keegan",sg_arg,0.2734798947242183,1.167691740950899,-0.3239327594011758,2.3978629309987927,462,49.99999905991398
"bradley, keegan",sg_ott,0.32098630301536907,1.0441024891814792,-0.9726619508239187,1.1710369253716681,462,49.99999905991398
"bradley, keegan",sg_putt,0.270444841445048,1.6729488583995178,-0.15586589478792967,-0.2436042464667767,462,49.99999905991398
"brennan, michael",sg_app,0.16919405892891848,1.3248065890817333,-0.19769677561170787,-0.6630864846274935,37,31.46023920454606
"brennan, michael",sg_arg,-0.40234222727480473,1.0300227323421656,-0.18027944866951312,1.0445675954077576,37,31.46023920454606
"brennan, michael",sg_ott,0.8284484822025151,1.231205051702232,-0.8256358440945264,1.7875487955098537,37,31.46023920454606
"brennan, michael",sg_putt,-0.3855900062418489,1.475793221205977,-0.4366727345688116,0.6366721526885568,37,31.46023920454606
"bridgeman, jacob",sg_app,0.31864874973622775,1.8407203591868009,0.3670218190688262,1.196505418510256,197,49.96223069326446
"bridgeman, jacob",sg_arg,0.060592091204029794,1.1764372925246498,0.39139787954474875,-0.33134817727449395,197,49.96223069326446
"bridgeman, jacob",sg_ott,0.23291544259269126,0.857868756541229,-0.6323024454504717,0.23318972848426167,197,49.96223069326446
"bridgeman, jacob",sg_putt,0.8496704628174695,1.5319993185098764,0.12902898818936484,-0.03673344733340045,197,49.96223069326446
"burns, sam",sg_app,0.3781200764594997,1.5259713196030342,0.06884757762904217,-0.1344169609718806,477,49.99999948411115
"burns, sam",sg_arg,-0.15367464544520512,1.146097371053202,-0.19032869952379594,0.11838008310522818,477,49.99999948411115
"burns, sam",sg_ott,0.322526010227371,0.9731208490409369,-1.4424296030382826,2.141645601854967,477,49.99999948411115
"burns, sam",sg_putt,0.9916310601907419,1.8381446825993437,-0.16911213575444642,0.4037031697040092,477,49.99999948411115
"campbell, brian",sg_app,-0.6047227949465699,2.172689851016281,-0.16218587885321936,0.06948417957957842,89,47.23603406048301
"campbell, brian",sg_arg,-0.011446369357056868,1.3166276656018636,-0.6793743398279751,0.24458645653823607,89,47.23603406048301
"campbell, brian",sg_ott,-0.7476712873714951,0.8798333447982203,-1.1350955227773305,2.132099132455628,89,47.23603406048301
"campbell, brian",sg_putt,0.3784699057306043,1.5304289038180863,-0.11500422671118492,-0.6511987408893058,89,47.23603406048301
"cantlay, patrick",sg_app,0.5702046705584536,1.6456561403091063,0.8005104167951018,0.46120825552143385,403,49.99999004046095
"cantlay, patrick",sg_arg,0.40861303843363106,1.0481192010188003,0.1973098829108344,-0.11367620821427371,403,49.99999004046095
"cantlay, patrick",sg_ott,0.3275348174792205,0.8104984591638548,-0.3447106187107611,0.25232992015273625,403,49.99999004046095
"cantlay, patrick",sg_putt,0.15056132272088857,1.60154703559448,-0.32675355758572106,0.2799223155926569,403,49.99999004046095
"castillo, ricky",sg_app,-0.30855392777927476,1.4930881519148407,0.0974936376106718,-0.37852367705439693,93,47.63508798618107
"castillo, ricky",sg_arg,0.25367140615825495,1.0027277167997866,-0.11048993005477312,-0.3222884311414145,93,47.63508798618107
"castillo, ricky",sg_ott,0.17411893691970767,0.8808161633410219,-0.3037060210722429,0.3820678679944667,93,47.63508798618107
"castillo, ricky",sg_putt,0.2071240598038742,1.5892202105781001,-0.8389766166111353,0.6204361891574517,93,47.63508798618107
"cauley, bud",sg_app,0.3570499050204146,1.513338307211446,0.7319906413709705,0.6360003610998279,198,49.96371130505847
"cauley, bud",sg_arg,0.1831899771540576,0.910240212702771,-0.136153745170867,0.787035390688577,198,49.96371130505847
