player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff,distribution_source,category_profile_shrinkage_adjustment,category_profile_shrinkage_factor,course_history_category_signal,course_history_category_raw_adjustment,course_history_category_adjustment
"bauchou, zach",sg_app,0.4223375356847391,1.4733979405411106,0.27695019647588365,-0.7665525375410622,56,40.381043288006914,player_ema,0.0,1.0,0.0,0.0,0.0
"bauchou, zach",sg_arg,0.004818837424024898,1.0516848255817737,-0.20321904170504002,1.4010639930140876,56,40.381043288006914,player_ema,-0.0,1.0,0.0,0.0,0.0
"bauchou, zach",sg_ott,-0.02575312680778416,0.7656730986179865,-1.2089175156151872,2.7038834264249134,56,40.381043288006914,player_ema,-0.0,1.0,0.0,0.0,0.0
"bauchou, zach",sg_putt,-0.01717675775131909,1.8726029970338502,-0.07654038884055762,-0.3682708509634902,56,40.381043288006914,player_ema,-0.0,1.0,0.0,0.0,0.0
"bezuidenhout, christiaan",sg_app,0.4111836643831399,1.4080869712173782,0.14762659034042044,-0.2217973904405719,435,49.99999723134914,player_ema,0.0,1.0,-0.846442661545958,-0.0,-0.002198949811458105
"bezuidenhout, christiaan",sg_arg,0.17202444240819328,0.7742676222141606,0.6339312098541025,0.3078190988806453,435,49.99999723134914,player_ema,0.0,1.0,-1.6871810502701632,-0.0,-0.002198949811458105
"bezuidenhout, christiaan",sg_ott,-0.3784854187512482,0.9266698862492472,-0.6146513778914833,-0.38661415234778795,435,49.99999723134914,player_ema,-0.0,1.0,0.3518319698332968,0.00879579924583242,0.006596849434374315
"bezuidenhout, christiaan",sg_putt,0.1925511769635816,1.5067695930665803,0.2020669924936288,-0.13420917614583683,435,49.99999723134914,player_ema,0.0,1.0,2.8353660736832813,0.0,-0.002198949811458105
"blair, zac",sg_app,0.5827602298694842,1.4286175966497934,0.3301185963775472,0.30533369389899123,253,49.99597898002051,player_ema,0.0,1.0,2.42552234722326,0.0,0.004125710355569937
"blair, zac",sg_arg,0.13463374211906878,1.095300969541854,-0.7217704433801242,1.1215047395922486,253,49.99597898002051,player_ema,0.0,1.0,0.6063559686422387,0.0,0.004125710355569937
"blair, zac",sg_ott,-0.45638891570811896,0.7501008472888813,-0.23818745326353527,0.5754643932116852,253,49.99597898002051,player_ema,-0.0,1.0,-0.6601136568911898,-0.016502841422279747,-0.01237713106670981
"blair, zac",sg_putt,0.01923095500955437,1.911086766512456,0.03310325959113334,-0.9394352992955697,253,49.99597898002051,player_ema,-0.0,1.0,2.607091433747411,0.0,0.004125710355569937
