player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"aberg, ludvig",sg_app,0.43512241064329915,1.8440798563123524,-0.05816207276791541,-0.46135174733388773,217,49.98302743675078
"aberg, ludvig",sg_arg,0.40554665961646025,0.9954721767876428,-0.0566571526819579,0.1998015504084525,217,49.98302743675078
"aberg, ludvig",sg_ott,0.6568272166216776,0.9298736487316681,-0.7778257721441388,1.706950808039644,217,49.98302743675078
"aberg, ludvig",sg_putt,0.4600087291517372,1.3192432347097303,0.10668931973355135,-0.061318142116934204,217,49.98302743675078
"berger, daniel",sg_app,0.8675112517314502,1.422071028436753,-0.12055683770536141,1.1069040698361023,320,49.99972439438535
"berger, daniel",sg_arg,-0.46973589718258785,1.2316606389975557,-0.5352960948898283,-0.5218952914164046,320,49.99972439438535
"berger, daniel",sg_ott,0.23411367197787103,0.899494861845499,-0.8182783429500727,0.45292235999011465,320,49.99972439438535
"berger, daniel",sg_putt,0.0027514721379980943,1.7279392774189954,0.3779073026733158,-0.6053721182590817,320,49.99972439438535
"bhatia, akshay",sg_app,0.9191369399702338,1.5271138967056417,0.23036473889260992,0.6951597859522956,278,49.99852090908662
"bhatia, akshay",sg_arg,0.06575556066782798,1.3567325654174975,0.17922255236814835,0.1049154944301276,278,49.99852090908662
"bhatia, akshay",sg_ott,0.1360617135041585,1.2110218131048613,-1.5935637832690774,2.7734359996359634,278,49.99852090908662
"bhatia, akshay",sg_putt,0.6400323759417642,1.7490435026658901,-0.015996207286726342,0.6117272981383088,278,49.99852090908662
"bradley, keegan",sg_app,-0.07576618151808463,1.6943865889726766,0.14549086261970245,0.5936260006406742,458,49.99999889677528
"bradley, keegan",sg_arg,0.32932112744561437,1.1985507321264846,-0.3844381922700987,2.6085465175146325,458,49.99999889677528
"bradley, keegan",sg_ott,0.24944047428448193,1.088576421678961,-0.8820393855205332,0.8084567524650055,458,49.99999889677528
"bradley, keegan",sg_putt,0.11929980274709405,1.61704321362718,-0.20183325556167642,0.007508363429556297,458,49.99999889677528
"brennan, michael",sg_app,0.10254068665910164,1.272928566270588,-0.49696547119547163,-0.6836166028055528,33,28.92109938744027
"brennan, michael",sg_arg,-0.5193570019130204,1.0348381437147034,-0.2748530646943846,0.9589240997761617,33,28.92109938744027
"brennan, michael",sg_ott,0.7348842420032429,1.2276629654706457,-1.1650922704721491,1.8395001240484472,33,28.92109938744027
"brennan, michael",sg_putt,-0.3890015982994417,1.5953202328861795,-0.4332511746175753,0.26172709992167364,33,28.92109938744027
"bridgeman, jacob",sg_app,0.32207874927616476,1.8389030932274366,0.48119385302703793,1.6476862779545263,193,49.95567926709572
"bridgeman, jacob",sg_arg,-0.01592209559038569,1.1837856964838904,0.5785663016481618,0.006305234396516646,193,49.95567926709572
"bridgeman, jacob",sg_ott,0.2695642091264869,0.8930761843997126,-0.7500104229128598,0.29204010301735694,193,49.95567926709572
"bridgeman, jacob",sg_putt,1.0783143857777768,1.5303318879749495,-0.12834452149939116,0.2364584593340049,193,49.95567926709572
