player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"berger, daniel",sg_app,0.76251026713098,1.498777827465872,0.052389109131441895,0.055169608260350333,326,49.99978320775649
"berger, daniel",sg_arg,-0.3662638486027996,1.1634407022950175,-0.6877748952885597,-0.2423967450419724,326,49.99978320775649
"berger, daniel",sg_ott,0.1792160377757267,0.8995472919063776,-0.6288168322668939,-0.0521891105281278,326,49.99978320775649
"berger, daniel",sg_putt,-0.09100587662228639,1.6183490423938258,0.36969600391823637,-0.20655054240869664,326,49.99978320775649
"bhatia, akshay",sg_app,0.8390543015660882,1.6372216751484323,0.537974059323424,0.39795535784620917,284,49.99883653944639
"bhatia, akshay",sg_arg,-0.11020142847436078,1.287840109890383,0.3899526976216958,0.38295142085602185,284,49.99883653944639
"bhatia, akshay",sg_ott,0.019132144473457374,1.168003508830715,-1.2582043096282485,1.9350104076436345,284,49.99883653944639
"bhatia, akshay",sg_putt,0.8024188288400331,1.7227409606161441,-0.10066376882684917,0.3034898705046727,284,49.99883653944639
"blanchet, chandler",sg_app,-0.044523662847703455,1.5518835839121365,0.08217006808624266,-0.09863100663974533,24,22.314743827701037
"blanchet, chandler",sg_arg,-0.42935507599503,0.9644052588396769,-1.0971474333784128,1.860833880085778,24,22.314743827701037
"blanchet, chandler",sg_ott,-0.0207240625832485,0.6882210713186905,-0.04214466825905464,-1.047073098937458,24,22.314743827701037
"blanchet, chandler",sg_putt,-0.20548953497157854,1.8264136611232467,0.6770561024825196,0.6611874194659961,24,22.314743827701037
"bradley, keegan",sg_app,-0.04006771441773961,1.9393958083971512,-0.688889888852067,1.6497997087879304,466,49.999999198928634
"bradley, keegan",sg_arg,0.36139951220234123,1.1579891286599762,-0.33285807646102333,2.0714177581092974,466,49.999999198928634
"bradley, keegan",sg_ott,0.2870973599709339,0.9751526965681322,-0.9263769694695627,1.5436111000115318,466,49.999999198928634
"bradley, keegan",sg_putt,0.31831497142531784,1.6731714106780269,-0.2711054772215615,-0.4006915999108749,466,49.999999198928634
"bridgeman, jacob",sg_app,0.3727692202382616,1.7749219779747987,0.25543311826129517,1.1731392750615246,201,49.96781400899595
"bridgeman, jacob",sg_arg,-0.013534982297652098,1.2175590552928695,0.12842896164880244,-0.1850378231584524,201,49.96781400899595
"bridgeman, jacob",sg_ott,0.2534017100892141,0.8128847105083159,-0.6953493486282686,0.5141016773468485,201,49.96781400899595
"bridgeman, jacob",sg_putt,0.7897296836900796,1.6048412259793905,-0.1736867567294709,0.08347645984278129,201,49.96781400899595
"burns, sam",sg_app,0.4260727822159182,1.58756418454781,0.13607450757156037,-0.26216567094653165,481,49.99999956039792
"burns, sam",sg_arg,-0.18622455899022028,1.0706352373877015,-0.11355856375004827,0.4747276594764682,481,49.99999956039792
"burns, sam",sg_ott,0.23287303061926495,0.9336393350468837,-1.178600012722509,1.7333483128646376,481,49.99999956039792
"burns, sam",sg_putt,1.0618660908238255,1.7406186648141009,-0.25986192164005295,0.6741663625972687,481,49.99999956039792
"campbell, brian",sg_app,-0.6602101994095173,2.056841838082343,-0.09478162715585586,0.26132360356758877,93,47.63508798618107
"campbell, brian",sg_arg,0.03963250174763703,1.2387499997905198,-0.7877041452916289,0.6547687674536982,93,47.63508798618107
"campbell, brian",sg_ott,-0.7883674293183977,0.856843659938141,-1.0150373249149451,1.835301809459044,93,47.63508798618107
"campbell, brian",sg_putt,0.33405075944171303,1.5024590778128353,-0.0797509428530467,-0.7387041772820746,93,47.63508798618107
"cantlay, patrick",sg_app,0.5959866785691545,1.7016049487700797,0.9087873692267757,0.30766361831416633,407,49.99999151322165
"cantlay, patrick",sg_arg,0.5229306236740651,1.0666286288082119,0.1523147311462909,-0.2733182668356351,407,49.99999151322165
"cantlay, patrick",sg_ott,0.4123804564052056,0.7941558691574238,-0.4693085308926142,0.3679737363745059,407,49.99999151322165
"cantlay, patrick",sg_putt,-0.0027866241168094837,1.6292164036527255,-0.2645570178079218,-0.07181675608270544,407,49.99999151322165
"castillo, ricky",sg_app,-0.26404053520019394,1.696038471638484,0.15290500723408953,-0.7033893307610062,97,47.97772582409366
"castillo, ricky",sg_arg,0.10970991805423785,1.192638253694897,-1.0214993849569345,1.8886689515150987,97,47.97772582409366
"castillo, ricky",sg_ott,0.2552994660877475,0.9021744934680144,-0.34976720772903025,0.0016376602002319274,97,47.97772582409366
"castillo, ricky",sg_putt,0.1872043364715677,1.6097178485554633,-0.49983048119021384,0.2809978693390036,97,47.97772582409366
"cauley, bud",sg_app,0.31497941706675336,1.539992644238384,0.4376168401677004,0.44966771692077456,202,49.96907581439784
"cauley, bud",sg_arg,0.23389239521235752,1.0060037688876065,0.22829752121475078,0.44970026903241456,202,49.96907581439784
"cauley, bud",sg_ott,0.057918283710467255,0.9460191352677645,-1.3162433118105876,1.5628843795547045,202,49.96907581439784
"cauley, bud",sg_putt,-0.04677456968582827,1.5960771619382796,-0.24659090527460906,0.436629047345769,202,49.96907581439784
"conners, corey",sg_app,0.5982584236655062,1.4923315334171738,0.3209281755701454,-0.22295501982516042,520,49.99999990764298
"conners, corey",sg_arg,-0.045874314813788925,1.0511184640484081,0.7504012263051119,0.9764769995702083,520,49.99999990764298
"conners, corey",sg_ott,0.15355638880860537,1.09494974997043,-0.7348787065095219,0.4136927196627527,520,49.99999990764298
"conners, corey",sg_putt,-0.007680589071828615,1.6298454466671466,-0.010576877668971491,0.315694460849826,520,49.99999990764298
"coody, pierceson",sg_app,0.45727335530704283,1.5972075617611938,0.2831570048377101,-0.44862120719107734,153,49.78081524246021
"coody, pierceson",sg_arg,-0.442394342970486,1.485467404957279,-1.6098635282885556,3.9378028531322347,153,49.78081524246021
"coody, pierceson",sg_ott,0.41929227975041927,1.0304985554671535,-0.9121937737751734,0.22599287799818235,153,49.78081524246021
"coody, pierceson",sg_putt,-0.0012601894917021392,1.5931891889677965,-0.5456525730648978,-0.297440044670076,153,49.78081524246021
"dahmen, joel",sg_app,0.2109544657314696,1.610413723953861,0.13249244061044962,-0.2753905708513873,424,49.9999957008436
"dahmen, joel",sg_arg,-0.3556939763379463,0.9844822956969541,-0.04513512665168781,-0.6541968369157187,424,49.9999957008436
"dahmen, joel",sg_ott,0.3027269018539232,0.79453096506188,-0.2972039764727508,0.9703728575009944,424,49.9999957008436
"dahmen, joel",sg_putt,-0.4977785997337663,1.595797864103641,0.17925777660606737,0.6327638110093723,424,49.9999957008436
"day, jason",sg_app,-0.07556677833723376,1.567514591991253,-0.011993698570350712,-0.052493114991377876,391,49.999983903614456
"day, jason",sg_arg,0.4581550213443414,1.0888633859099808,-0.3451207480177151,-0.16399455573189403,391,49.999983903614456
"day, jason",sg_ott,0.07086839156204322,1.1192751273095982,-0.8231766513533768,0.5016077804900929,391,49.999983903614456
"day, jason",sg_putt,0.6321800416659556,1.5882008744153175,0.22056272168114052,-0.648699322143703,391,49.999983903614456
"echavarria, nicolas",sg_app,-0.2925474730845362,2.0853607679665678,-0.37381010849302543,-0.02741754427592813,236,49.99206258925942
"echavarria, nicolas",sg_arg,-0.16739026215865319,0.9308003752760972,-0.5210543068302865,0.4056779196060538,236,49.99206258925942
"echavarria, nicolas",sg_ott,-0.22070226918223781,0.9490466431841549,-0.03838154244848911,-0.5500544881829303,236,49.99206258925942
"echavarria, nicolas",sg_putt,0.19872547824326947,1.5453990234693846,-0.26491697730665587,0.3080857512749984,236,49.99206258925942
"english, harris",sg_app,-0.036498741626584584,1.5006734979636707,-0.7300559116036957,0.7956647128714267,461,49.99999902154312
