player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"aberg, ludvig",sg_app,0.8024357642356085,1.7939626253576628,-0.11384427183076345,-0.3485650750399616,229,49.989497652438715
"aberg, ludvig",sg_arg,0.3326989172614133,0.9631631751130346,-0.5543742335490793,1.4082110071073632,229,49.989497652438715
"aberg, ludvig",sg_ott,0.5845065590344839,0.8737336639771583,-0.42910592284263477,1.0796120244188998,229,49.989497652438715
"aberg, ludvig",sg_putt,0.36795876847748255,1.3396548095634115,0.10479099719080881,-0.2728063545228929,229,49.989497652438715
"berger, daniel",sg_app,0.6248430316899947,1.6045084939178433,0.09306491891944273,-0.2972010178076667,334,49.99984258314585
"berger, daniel",sg_arg,-0.2772240268843757,1.1715807099599536,-0.4884629941872459,-0.3411170566838342,334,49.99984258314585
"berger, daniel",sg_ott,0.13188029459238804,0.9155699793007445,-0.7638206512901462,0.007219737781518187,334,49.99984258314585
"berger, daniel",sg_putt,0.0781982693712246,1.5710003862999282,0.1907059781333199,-0.4356198088507188,334,49.99984258314585
"bezuidenhout, christiaan",sg_app,0.26353793604492626,1.4531498046975613,-0.0764097659514669,0.04888173453770239,409,49.99999216579969
"bezuidenhout, christiaan",sg_arg,0.2560349893736546,0.7803518960569347,0.05462344310415078,-0.2367961235184377,409,49.99999216579969
"bezuidenhout, christiaan",sg_ott,-0.2864273783206169,0.9797829094802493,-0.8706844040577747,0.2759790377132392,409,49.99999216579969
"bezuidenhout, christiaan",sg_putt,0.4261643069884458,1.4425304979193867,0.08613812540506254,0.6602290592069524,409,49.99999216579969
"bhatia, akshay",sg_app,0.5224455144206791,1.7863607730555928,-0.05417705170798952,0.7018579170992485,292,49.99915518760198
"bhatia, akshay",sg_arg,0.23288953651718727,1.3948420028354394,0.34387207843359197,0.0185926534329659,292,49.99915518760198
"bhatia, akshay",sg_ott,-0.15385697625917777,1.1136080183093622,-0.9237960703167958,1.1718730886141167,292,49.99915518760198
"bhatia, akshay",sg_putt,0.7396216306467039,1.5887439148032645,-0.12752979718630766,0.6006206297272558,292,49.99915518760198
"blanchet, chandler",sg_app,0.08640848576214055,1.5131269838408323,0.46991726352091695,0.40272932585199195,32,28.247883323878135
"blanchet, chandler",sg_arg,-0.7621119551080242,1.2613376939710574,-1.1561972071289508,1.0900697075636945,32,28.247883323878135
"blanchet, chandler",sg_ott,0.0932700002231042,0.7131661172333043,-0.19231821264681245,-1.2230167558331309,32,28.247883323878135
"blanchet, chandler",sg_putt,-0.26526275062853805,1.7001429721583357,0.7801585058858368,0.7256285711750992,32,28.247883323878135
"block, michael",sg_app,-0.815565337766548,1.8578104925635477,-0.23976988711841363,-0.7198652760210225,25,23.108479903979088
"block, michael",sg_arg,-0.6795767015471841,1.8357798430395025,-0.7138056427081859,-0.33715736233464133,25,23.108479903979088
"block, michael",sg_ott,-0.668693439944518,1.025177617156219,0.462550248100666,0.027169997641121046,25,23.108479903979088
"block, michael",sg_putt,-0.29680267768854457,1.5940208902137083,-0.16064423216413304,-0.3046063966442478,25,23.108479903979088
"bradley, keegan",sg_app,0.05983179017809463,1.972201852931542,-0.5232055961737858,0.8852806655033554,474,49.99999941832765
"bradley, keegan",sg_arg,0.28161983020213666,1.0449158412262192,-0.13454271852151828,2.5614058873402037,474,49.99999941832765
"bradley, keegan",sg_ott,0.21367301052610624,1.0942745748043246,-1.0007299507557044,0.8771413072353469,474,49.99999941832765
"bradley, keegan",sg_putt,0.3646917529859598,1.5008886688869871,-0.3615741974596958,0.019556611424755843,474,49.99999941832765
"brennan, michael",sg_app,0.1605163148531711,1.7185134826233335,-0.10817904452590146,0.1441709730820664,41,33.75646963748598
"brennan, michael",sg_arg,-0.5039146325799981,1.0682297405432493,-0.37565439932572164,0.8840008066719327,41,33.75646963748598
"brennan, michael",sg_ott,0.8472904883467961,1.1257642941712622,-0.9334982899466484,2.6576879425191375,41,33.75646963748598
"brennan, michael",sg_putt,-0.2154823007630894,1.4235212530461823,-0.6227577127113733,0.7832930763473587,41,33.75646963748598
"bridgeman, jacob",sg_app,0.20637694385312005,1.797332757349631,0.1438338055516804,0.6481615655671935,209,49.97662711068312
"bridgeman, jacob",sg_arg,0.07258020308646758,1.1008815171772492,-0.020395712651103282,0.14295668789805482,209,49.97662711068312
"bridgeman, jacob",sg_ott,0.029583937453876875,0.9445869382539042,-0.705708581299686,0.1027136509024058,209,49.97662711068312
"bridgeman, jacob",sg_putt,0.5678932599821624,1.9472274615972625,-0.9895081572466424,1.521033768084239,209,49.97662711068312
"brown, dan",sg_app,-0.15170037418093157,1.5320675697443926,-0.26303005105649996,-0.4527380864530439,22,20.684654068975576
"brown, dan",sg_arg,-0.2599837043739478,0.9796326174773508,-0.24384860199005312,-0.6218106037596711,22,20.684654068975576
"brown, dan",sg_ott,-0.011538204436269857,0.7311003557112195,-0.3863739338965975,-0.9357193812635392,22,20.684654068975576
"brown, dan",sg_putt,-0.04856728046340474,1.6725292884152716,0.02843032543109803,-0.1479835996246357,22,20.684654068975576
"burns, sam",sg_app,0.16388242344151957,1.8244224562364713,-0.20934982091779775,-0.33281320449320617,489,49.99999968079699
"burns, sam",sg_arg,-0.1270959023861538,0.9944494425413759,-0.12551571295287542,0.720906026333469,489,49.99999968079699
"burns, sam",sg_ott,0.33262087070892876,0.8973263682743609,-1.0451914551436403,1.8152812889500831,489,49.99999968079699
"burns, sam",sg_putt,0.937426182276034,1.6595703558365862,-0.10135030861937162,0.43951032895717956,489,49.99999968079699
"campbell, brian",sg_app,-0.43426616334477225,1.951570048066745,-0.171391464437628,0.2765541759587027,101,48.271599740370945
