player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"bauchou, zach",sg_app,0.43143150136570063,1.471908106110589,0.2735859247719073,-0.7639487112437835,56,40.381043288006914
"bauchou, zach",sg_arg,0.008676883470493418,1.0523244867755837,-0.19961854238728138,1.413318352448857,56,40.381043288006914
"bauchou, zach",sg_ott,-0.02024163245568633,0.7649788917577377,-1.218972240587461,2.728341875783907,56,40.381043288006914
"bauchou, zach",sg_putt,-0.0080827920703576,1.873575174753723,-0.0794887895399951,-0.3760026208242242,56,40.381043288006914
"bezuidenhout, christiaan",sg_app,0.42218992572188146,1.4054765870963037,0.15237986814487012,-0.20042246869383362,435,49.99999723134914
"bezuidenhout, christiaan",sg_arg,0.17795982741304436,0.7745156084202863,0.6353772972491769,0.3184418352799163,435,49.99999723134914
"bezuidenhout, christiaan",sg_ott,-0.37974450362363266,0.9242089639608612,-0.6138843333661822,-0.3864593950050086,435,49.99999723134914
"bezuidenhout, christiaan",sg_putt,0.20355743830232312,1.5065241633323894,0.20150032532639958,-0.1364975348999038,435,49.99999723134914
"blair, zac",sg_app,0.5828054402145367,1.4298100303493526,0.31819342502091313,0.291942207494043,253,49.99597898002051
"blair, zac",sg_arg,0.13227751327285384,1.0954094645607233,-0.7252211904711621,1.1229802352199147,253,49.99597898002051
"blair, zac",sg_ott,-0.4414839539137591,0.7491657932890559,-0.23816749337450502,0.5944989949743569,253,49.99597898002051
"blair, zac",sg_putt,0.01927616535460701,1.9078515255748003,0.03728072144023767,-0.9435902824726177,253,49.99597898002051
"blanchet, chandler",sg_app,-0.07121510477514016,1.461632993468552,0.001983802641671077,0.2878556031950201,52,38.897141595767515
"blanchet, chandler",sg_arg,-0.7252483050464452,1.0424930332619837,-0.6635442667974226,1.0474783368759404,52,38.897141595767515
"blanchet, chandler",sg_ott,-0.04971188634903759,0.925083800390845,-1.0147719006928462,0.9142876163540006,52,38.897141595767515
"blanchet, chandler",sg_putt,-0.47986786067661835,1.5506511397857177,0.02097991517947235,0.933312226954524,52,38.897141595767515
"brehm, ryan",sg_app,-0.5239227095078245,1.4576677553208663,-0.14538748008204266,-0.2572739878608781,225,49.98767534259589
"brehm, ryan",sg_arg,-0.6716051192170421,1.0457662719300413,-0.059132282162432145,-0.49613855548855534,225,49.98767534259589
"brehm, ryan",sg_ott,-0.09416061113560667,1.1878466152361051,-0.8633543870559844,0.6093855293482431,225,49.98767534259589
"brehm, ryan",sg_putt,-0.9037312898946281,1.36799962094606,-0.010886818783969864,0.4320996007486615,225,49.98767534259589
"brennan, michael",sg_app,0.0928990022946325,1.54426770368283,-0.5721330539826949,1.0121398736994776,69,44.04962367159702
"brennan, michael",sg_arg,-0.20097524929556,1.1044909397222729,0.8105726838306642,1.5713452226661424,69,44.04962367159702
"brennan, michael",sg_ott,0.825242691357302,0.8729693908472079,-0.7541438929701257,2.277155967254685,69,44.04962367159702
"brennan, michael",sg_putt,-0.37114269749308887,1.6994597350403786,-0.33779224408454356,0.9333543336992269,69,44.04962367159702
"campbell, brian",sg_app,-0.40365459361953604,1.8366519192427397,-0.11179613993835869,0.12226925887727802,119,49.151248112303506
"campbell, brian",sg_arg,-0.056288715760679585,1.0134370425664803,-0.5448532354062388,0.87354352291436,119,49.151248112303506
"campbell, brian",sg_ott,-0.6914522615956314,0.9260060109590389,-0.4792630034772591,0.24590313050622647,119,49.151248112303506
"campbell, brian",sg_putt,-0.031245347412188748,1.5711128608148872,0.1668733596044834,-0.6651971713196065,119,49.151248112303506
"campos, rafael",sg_app,-0.2727148504258444,1.483109972948685,-0.022061348000942293,-0.4500704654028298,199,49.96513389495991
"campos, rafael",sg_arg,-0.49967798005025305,1.2292441641960175,-1.5688576271356998,4.259812027567344,199,49.96513389495991
"campos, rafael",sg_ott,-0.40487645674286943,1.0182933332209376,-0.352221446755256,-0.250982991338625,199,49.96513389495991
"campos, rafael",sg_putt,-0.3182388146207924,1.728423755704317,-0.1257951025321586,-0.006277136277029083,199,49.96513389495991
"castillo, ricky",sg_app,-0.18449150463367692,1.6606400976634643,0.22550695889178216,-0.07554918376626985,119,49.151248112303506
"castillo, ricky",sg_arg,0.19437677205935358,1.1048303728883309,-0.33864563040262297,1.172749944660179,119,49.151248112303506
"castillo, ricky",sg_ott,0.15730314107742038,0.8937155140312738,-0.28225062016936825,-0.21586528656366655,119,49.151248112303506
"castillo, ricky",sg_putt,0.04880531832324299,1.385106324225128,-0.05450203959390512,0.12341895064690434,119,49.151248112303506
"champ, cameron",sg_app,-0.5272808771200445,1.478162648833169,-0.2815389591584445,0.4510110844386732,327,49.99979170939537
"champ, cameron",sg_arg,-0.35692665308420574,0.909714783615867,0.2746745841670321,-0.46434270048936366,327,49.99979170939537
"champ, cameron",sg_ott,0.5245130276026723,0.9113469177584245,-0.8968718726513845,1.3623868731656623,327,49.99979170939537
"champ, cameron",sg_putt,-0.041547462250659244,1.6034432817300408,-0.805954939237922,3.574084712505047,327,49.99979170939537
"chatfield, davis",sg_app,0.2006031684993822,1.49757516727653,-0.3428382739982988,-0.5132131223166754,37,31.46023920454606
"chatfield, davis",sg_arg,-0.15400474726380517,0.9824246220011139,0.4412768550461581,-0.461132970198753,37,31.46023920454606
"chatfield, davis",sg_ott,-0.5034893663305098,0.7847397216309112,-0.09329550244650062,-0.574101557805097,37,31.46023920454606
"chatfield, davis",sg_putt,0.17575477802225645,1.305575613997195,0.8750189775601714,0.8080916075277349,37,31.46023920454606
"clanton, luke",sg_app,0.2048264005318601,1.3833281507297917,-0.2612804700360001,-0.829530022729458,116,49.0440542094835
"clanton, luke",sg_arg,-0.21894231838105907,0.7648582320464602,-0.8501631095548757,2.2507381630776493,116,49.0440542094835
"clanton, luke",sg_ott,-0.30747222142179786,1.2403149460406102,-1.5136644044101322,2.7614012514607165,116,49.0440542094835
"clanton, luke",sg_putt,-0.38966107434736696,1.7201462927398774,0.07061485707660273,-0.5402691666419068,116,49.0440542094835
"conners, corey",sg_app,0.7180335229948399,1.662770906404092,-0.05389814730860039,-0.7901902983853861,554,49.999999976299904
"conners, corey",sg_arg,0.04061371255899823,0.9412245938995978,0.22797900284579603,-0.0641044635802448,554,49.999999976299904
"conners, corey",sg_ott,-0.0017022468799993257,1.003949594631965,-0.8145470704823158,0.967013541415549,554,49.999999976299904
"conners, corey",sg_putt,0.01898493760366756,1.5554163183346685,-0.015680264623739202,-0.1747809839740726,554,49.999999976299904
"coody, pierceson",sg_app,0.13798686826551929,1.4725852748019663,0.31436995525396316,-0.00020153427363789334,187,49.94366227644115
"coody, pierceson",sg_arg,-0.20028901840885188,1.1546342090282424,-1.0221893641182556,4.032055050101725,187,49.94366227644115
"coody, pierceson",sg_ott,0.28118643236084495,1.1496894456397526,-0.36065915855666625,-0.40862885848529684,187,49.94366227644115
"coody, pierceson",sg_putt,0.34573579002969834,1.6245915737476675,-0.6960749738311833,0.7115830163637651,187,49.94366227644115
"crowe, trace",sg_app,-0.08457948796857646,1.382382709490299,0.3544538863580667,0.43306138259298965,91,47.44313094242439
"crowe, trace",sg_arg,-0.2514078605060199,1.1117535734809256,0.12445290160977203,0.6925380967198507,91,47.44313094242439
"crowe, trace",sg_ott,-0.07672702027000036,1.0264880075065614,-0.9262247383871924,1.5700452529577547,91,47.44313094242439
"crowe, trace",sg_putt,-0.17769316210484504,1.3754769149725632,-0.19117895482375757,-0.19713808991786363,91,47.44313094242439
"dahmen, joel",sg_app,0.5882230173975753,1.5746496764510638,0.14713567119387091,-0.4516510652374368,450,49.999998480653765
"dahmen, joel",sg_arg,-0.1549460731011707,0.9877893808559995,0.03898964608941423,-0.6192742186718743,450,49.999998480653765
"dahmen, joel",sg_ott,0.05352950042450551,0.8068920135994286,-0.5276006661704185,0.6352239222550606,450,49.999998480653765
"dahmen, joel",sg_putt,-0.7786610048135396,1.721910550448519,0.24213293337098651,-0.12741442998066388,450,49.999998480653765
"davis, cameron",sg_app,-0.5998098142925619,1.6689766231476162,-0.011244715788559775,0.14405072075813896,454,49.99999870532616
"davis, cameron",sg_arg,-0.10858115793479259,1.1369781213596368,-0.3854400905547809,1.1718833660594505,454,49.99999870532616
"davis, cameron",sg_ott,-0.4191008087522162,1.2227526627590481,-0.6910989175323452,0.5918452649013775,454,49.99999870532616
"davis, cameron",sg_putt,-0.05289102194064178,1.6145094980916201,-0.17576935833672402,1.0538509819876278,454,49.99999870532616
"day, jason",sg_app,-0.49553231580159046,1.9122272409767105,-0.5288617330867821,0.29783148705594487,411,49.99999276819875
"day, jason",sg_arg,0.6266202873022138,0.9081269910626161,-0.503035941075496,0.3971399454247426,411,49.99999276819875
