player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"bauchou, zach",sg_app,0.15937817370977198,1.6042480645972457,0.17421783273418198,-1.0829351575237023,36,30.848438911442383
"bauchou, zach",sg_arg,0.07697486680585809,1.069735713334918,-1.2687307503731402,4.594072513113326,36,30.848438911442383
"bauchou, zach",sg_ott,-0.24823974609481003,0.9167560645884052,-1.314208824784884,2.0593314440786825,36,30.848438911442383
"bauchou, zach",sg_putt,0.0064408881364614035,1.7561265655950382,-0.11633879015683361,-0.9548188745479584,36,30.848438911442383
"bezuidenhout, christiaan",sg_app,0.26353793604492626,1.4531498046975613,-0.0764097659514669,0.04888173453770239,409,49.99999216579969
"bezuidenhout, christiaan",sg_arg,0.2560349893736546,0.7803518960569347,0.05462344310415078,-0.2367961235184377,409,49.99999216579969
"bezuidenhout, christiaan",sg_ott,-0.2864273783206169,0.9797829094802493,-0.8706844040577747,0.2759790377132392,409,49.99999216579969
"bezuidenhout, christiaan",sg_putt,0.4261643069884458,1.4425304979193867,0.08613812540506254,0.6602290592069524,409,49.99999216579969
"blair, zac",sg_app,0.5747940542532702,1.4401722517007651,0.11436689517621637,0.4836375540235527,235,49.99173864007563
"blair, zac",sg_arg,-0.13178360741270878,1.0838052326674277,-1.3803475557022766,2.199734122529992,235,49.99173864007563
"blair, zac",sg_ott,-0.30229118339473615,0.899787912982915,-0.6238258267761068,0.5443467620727795,235,49.99173864007563
"blair, zac",sg_putt,-0.4219156037733583,1.53313097114469,-0.07867048320179929,-0.7607339641690358,235,49.99173864007563
"blanchet, chandler",sg_app,0.08640848576214055,1.5131269838408323,0.46991726352091695,0.40272932585199195,32,28.247883323878135
"blanchet, chandler",sg_arg,-0.7621119551080242,1.2613376939710574,-1.1561972071289508,1.0900697075636945,32,28.247883323878135
"blanchet, chandler",sg_ott,0.0932700002231042,0.7131661172333043,-0.19231821264681245,-1.2230167558331309,32,28.247883323878135
"blanchet, chandler",sg_putt,-0.26526275062853805,1.7001429721583357,0.7801585058858368,0.7256285711750992,32,28.247883323878135
"brehm, ryan",sg_app,-0.6860005463191112,1.4970531110889498,-0.13006360026024677,-0.20311185493949901,215,49.98161390550063
"brehm, ryan",sg_arg,-0.48855972279173854,0.9422249123446884,-0.07706040216286528,0.2509202618723747,215,49.98161390550063
"brehm, ryan",sg_ott,0.14206292869843606,1.1877156196914713,-1.4198883902620538,2.2434630769738533,215,49.98161390550063
"brehm, ryan",sg_putt,-0.7145696698061148,1.2971451342223088,0.029758700412955218,0.4919225369961788,215,49.98161390550063
"brennan, michael",sg_app,0.1605163148531711,1.7185134826233335,-0.10817904452590146,0.1441709730820664,41,33.75646963748598
"brennan, michael",sg_arg,-0.5039146325799981,1.0682297405432493,-0.37565439932572164,0.8840008066719327,41,33.75646963748598
"brennan, michael",sg_ott,0.8472904883467961,1.1257642941712622,-0.9334982899466484,2.6576879425191375,41,33.75646963748598
"brennan, michael",sg_putt,-0.2154823007630894,1.4235212530461823,-0.6227577127113733,0.7832930763473587,41,33.75646963748598
"brown, blades",sg_app,0.08352761982644598,1.7280350710977708,-0.5889747827556127,-0.4131383750119597,30,26.855325221913663
"brown, blades",sg_arg,-0.21274581377116808,0.9464364745052296,-0.13411630268045452,-0.5440971596741471,30,26.855325221913663
"brown, blades",sg_ott,-0.05233943772535263,0.8478993104952774,-0.3571500576865811,-0.35732545020677486,30,26.855325221913663
"brown, blades",sg_putt,0.19656648619402833,1.5800516263589146,0.03146281327932968,-0.42641920425356883,30,26.855325221913663
"brown, dan",sg_app,-0.15170037418093157,1.5320675697443926,-0.26303005105649996,-0.4527380864530439,22,20.684654068975576
"brown, dan",sg_arg,-0.2599837043739478,0.9796326174773508,-0.24384860199005312,-0.6218106037596711,22,20.684654068975576
"brown, dan",sg_ott,-0.011538204436269857,0.7311003557112195,-0.3863739338965975,-0.9357193812635392,22,20.684654068975576
"brown, dan",sg_putt,-0.04856728046340474,1.6725292884152716,0.02843032543109803,-0.1479835996246357,22,20.684654068975576
"byrd, jonathan",sg_app,-0.3460422496291423,1.6411450373360357,-0.8160382137453167,0.3482935011766548,139,49.61688109160541
"byrd, jonathan",sg_arg,0.4010255647412515,0.8252395644001703,0.07966741493825663,-0.3783794319999303,139,49.61688109160541
"byrd, jonathan",sg_ott,-0.7346658316812359,0.9365238701313653,-0.4998782947019867,-0.2849665177318865,139,49.61688109160541
"byrd, jonathan",sg_putt,0.016473036973136627,1.7552817510055994,-0.1255717837575969,-0.5738942343141544,139,49.61688109160541
"campos, rafael",sg_app,-0.3734494710977791,1.5467247445528023,-0.11339415463086225,-0.3401197888842038,185,49.93897228544291
"campos, rafael",sg_arg,-0.5446462888870478,1.1381606700746583,-0.18487705671699894,-0.11318661781733574,185,49.93897228544291
"campos, rafael",sg_ott,-0.386808984741599,0.9658486661561588,-0.34656479051593575,-0.4152887298281658,185,49.93897228544291
"campos, rafael",sg_putt,-0.45979214504182564,1.916782908383806,-0.10491495734855201,-0.012579030305300165,185,49.93897228544291
"champ, cameron",sg_app,-0.17513489888196815,1.4713071307077168,-0.25243345997687605,0.1937124233145231,316,49.9996765670683
"champ, cameron",sg_arg,-0.26541842322525955,0.9196433203658936,0.06651435351552863,-0.06397304741157539,316,49.9996765670683
"champ, cameron",sg_ott,0.6737898627158871,0.9870860966911397,-1.42851438530116,2.5857056238879927,316,49.9996765670683
"champ, cameron",sg_putt,-0.1497922012975061,1.8503127873160279,-0.6695460993448833,2.4886397331881165,316,49.9996765670683
"chatfield, davis",sg_app,-0.6527476196684123,1.67075633366119,0.49214258172631037,-0.4471089424024641,19,18.137573922957777
"chatfield, davis",sg_arg,0.05560838975870536,1.1307917298585592,0.2109933139862611,-0.8864844424428182,19,18.137573922957777
"chatfield, davis",sg_ott,-0.1459129665612811,0.6885050419974074,0.016081704195290304,-1.152097156024246,19,18.137573922957777
"chatfield, davis",sg_putt,-0.48341488924516796,0.9380723294681504,0.20373876548983874,-1.1182749240392924,19,18.137573922957777
"clanton, luke",sg_app,0.3115201807745564,1.3792299750196306,-0.3192316181386373,-0.6024120523180132,98,48.05548860150726
"clanton, luke",sg_arg,-0.4652065707196438,0.8344720609625208,-0.8207855190006831,2.4339608298694113,98,48.05548860150726
"clanton, luke",sg_ott,-0.30050415931388874,1.3620010917573462,-1.352496596239078,2.506174075062397,98,48.05548860150726
"clanton, luke",sg_putt,-0.6391392856019488,1.7568084686462313,0.26522729418911667,-0.09306588851695041,98,48.05548860150726
"clark, wyndham",sg_app,0.25007449844680607,1.5336493643236975,-0.3417590060499152,-0.010857876698362023,475,49.999999441138314
"clark, wyndham",sg_arg,0.34105377919389773,1.0237549251225666,-0.40257597221777264,-0.2782952600121025,475,49.999999441138314
"clark, wyndham",sg_ott,0.10552350102231811,1.1032359619956222,-0.5026556038860511,-0.09382552855129278,475,49.999999441138314
"clark, wyndham",sg_putt,-0.01243159297028705,1.565663531278263,-0.4149203897185991,0.18573218027982952,475,49.999999441138314
"cole, eric",sg_app,0.2840741830582237,1.317557928129996,-0.30054098924032385,-0.17920667297540804,340,49.99987617543857
"cole, eric",sg_arg,0.44702040912851765,0.9312741321030055,0.743894461173396,1.3411997333725427,340,49.99987617543857
"cole, eric",sg_ott,-0.7809962253024808,1.1330934500422147,-0.9591701424634728,2.0205432818856206,340,49.99987617543857
"cole, eric",sg_putt,0.5529948683287508,1.440014547803599,-0.4962859026005616,0.027957629469810286,340,49.99987617543857
"coody, pierceson",sg_app,0.2681629117775798,1.6076080907821477,0.1460929093491791,-0.49099737229577434,161,49.84075039298514
"coody, pierceson",sg_arg,-0.25963890866448347,1.3939797051542349,-1.7176644293272374,4.521968685344314,161,49.84075039298514
"coody, pierceson",sg_ott,0.5142397257864733,0.9970969784427046,-0.925442789537462,0.34513411598539756,161,49.84075039298514
"coody, pierceson",sg_putt,0.04777505766403845,1.4259562677188846,-0.662439613439567,0.20328493842101958,161,49.84075039298514
"crowe, trace",sg_app,-0.18958162248912055,1.458958402953462,0.35757174731111024,0.6387618243303317,75,45.25921985519792
"crowe, trace",sg_arg,0.0036541373335266317,1.0487481707206372,-0.5672236701008847,0.7495872406006634,75,45.25921985519792
"crowe, trace",sg_ott,-0.45457383772458165,1.1539171462340838,-0.6953107955084975,0.5618463868864088,75,45.25921985519792
"crowe, trace",sg_putt,-0.024183989966409192,1.5745110525803534,-0.14331957067854256,-0.5788944064116754,75,45.25921985519792
"dahmen, joel",sg_app,0.15984489084235967,1.567253423627293,0.0018939516285826768,-0.2011197297120071,430,49.999996618272014
"dahmen, joel",sg_arg,-0.510095798262816,0.9398482984712142,0.26428829627692535,-0.5179426864232934,430,49.999996618272014
"dahmen, joel",sg_ott,0.12036635959804629,0.9042115489241348,-0.514247871146391,0.5877805471269841,430,49.999996618272014
"dahmen, joel",sg_putt,-0.41927003445625693,1.7072213913432361,0.1848541472833184,-0.05052573515903358,430,49.999996618272014
"davis, cameron",sg_app,-0.7267658816251484,1.657960538385184,-0.2270580074364374,-0.1769469839209421,444,49.99999806847057
"davis, cameron",sg_arg,-0.3212932346873569,1.284963562714681,0.004004111631724455,0.6144528811054117,444,49.99999806847057
"davis, cameron",sg_ott,-0.5174785605741244,1.223929903764455,-0.8876632157181745,1.1936394768881273,444,49.99999806847057
"davis, cameron",sg_putt,-0.0953789853122528,1.7407246198296804,-0.2454203444583613,1.1565034147311462,444,49.99999806847057
"dou, zecheng",sg_app,0.19333728043275664,1.3710543849821932,0.5239856340212253,2.362282227167137,124,49.304048393916396
"dou, zecheng",sg_arg,0.2763671659376068,1.0531179630326861,-0.043437082619263274,0.25543860474206515,124,49.304048393916396
"dou, zecheng",sg_ott,-0.3772193687319824,1.0754073107958502,-0.4168148708399943,-0.29956213735130666,124,49.304048393916396
"dou, zecheng",sg_putt,-0.11180954576030953,1.7035083472942956,0.09717800189706875,-0.37796388555144844,124,49.304048393916396
"dumont de chassart, adrien",sg_app,-0.0793757655361342,1.4500296900838148,-0.0738940124764425,-0.015597107222989681,99,48.130318218100534
"dumont de chassart, adrien",sg_arg,0.31058128644511823,1.2628359047402435,0.42831407047193876,1.652834020265363,99,48.130318218100534
"dumont de chassart, adrien",sg_ott,-0.305008004190524,1.2434015985422433,-0.30555781810652566,-0.1908437850487008,99,48.130318218100534
"dumont de chassart, adrien",sg_putt,-0.04272165430132625,1.545520583984452,-0.08943120309450048,-0.8662102673130052,99,48.130318218100534
"duncan, tyler",sg_app,-0.7179816098739175,1.315433304543177,0.13807746721379668,0.24525781638739375,344,49.999894485901244
"duncan, tyler",sg_arg,-0.29468866862737436,0.914226210308359,-0.14426889033277351,-0.4000238880292959,344,49.999894485901244
"duncan, tyler",sg_ott,0.1813028370375429,0.9566458618514575,-0.7724956481396644,0.46889487620314796,344,49.999894485901244
"duncan, tyler",sg_putt,-0.49668358832221576,1.5388475577045673,0.5921158382753469,0.519071113129753,344,49.999894485901244
"dunlap, nick",sg_app,0.17060228005835787,1.9483316876547696,-0.48624324496164456,1.700301330641774,165,49.86426736856562
"dunlap, nick",sg_arg,-0.036788786442150515,0.9785094296882904,0.11619955141783615,0.827966161404277,165,49.86426736856562
"dunlap, nick",sg_ott,-1.2063134725442035,1.557235150768323,-1.3477959484434736,1.8184869460551765,165,49.86426736856562
"dunlap, nick",sg_putt,0.062271195222955475,1.5442625630647355,0.0970512189083266,0.13667055424660512,165,49.86426736856562
"eckroat, austin",sg_app,0.5233881492311161,1.2656278983582967,0.5058635008113197,0.7325985854464072,282,49.99873962600284
"eckroat, austin",sg_arg,-0.0913687419690009,1.182780379804049,-0.3534056730329806,1.8833069692863864,282,49.99873962600284
"eckroat, austin",sg_ott,0.022681495726204984,0.8890767411106009,-1.0589369008152572,2.9090253050046373,282,49.99873962600284
"eckroat, austin",sg_putt,-0.13184820915557613,1.625898579556388,0.1615797640243207,-0.4806669214129333,282,49.99873962600284
"ewart, a.j.",sg_app,-0.2948641071529513,1.639112974883364,0.4356738478236618,-0.1301511477031676,33,28.92109938744027
"ewart, a.j.",sg_arg,0.13122829355300455,1.0129962922485178,-0.37559437578818733,0.49238647488193754,33,28.92109938744027
