player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"bauchou, zach",sg_app,0.3276754503462889,1.3829863118605228,0.09028817846574472,-0.40569249961599807,26,23.887676744775334
"bauchou, zach",sg_arg,-0.012510014409802345,1.2535475295756136,-1.2050681163881813,3.5608709677688504,26,23.887676744775334
"bauchou, zach",sg_ott,-0.43613505058202084,1.1282925890009687,-0.8016197980704053,0.13582263541975337,26,23.887676744775334
"bauchou, zach",sg_putt,-0.008058730256377655,1.5175524681039887,-0.022188241913109797,-0.49504413204532405,26,23.887676744775334
"bezuidenhout, christiaan",sg_app,0.18841486816691583,1.4360456610688181,-0.5838140284274,0.1195949969470731,397,49.99998733853952
"bezuidenhout, christiaan",sg_arg,0.3822206533456325,0.8213504638169007,0.05598266379213268,-0.5047376384585767,397,49.99998733853952
"bezuidenhout, christiaan",sg_ott,-0.3718555292823082,1.0062854893497937,-0.7472412686080996,0.2034585407506717,397,49.99998733853952
"bezuidenhout, christiaan",sg_putt,0.39384730119564976,1.3801450752715572,0.30726537293970724,0.7103811800736857,397,49.99998733853952
"blanchet, chandler",sg_app,0.1854691605803031,1.622756907466114,0.16001919472982068,0.09645178016331091,16,15.477275469891287
"blanchet, chandler",sg_arg,-0.45646364290284686,1.0882908139589547,-1.2819732167974214,1.8186303710510527,16,15.477275469891287
"blanchet, chandler",sg_ott,-0.061839810001829115,0.7487830397065961,-0.18992671222316704,-1.41233196360757,16,15.477275469891287
"blanchet, chandler",sg_putt,-0.5212555654911755,1.8523687292076259,1.3349251796979897,2.234140186708985,16,15.477275469891287
"brennan, michael",sg_app,0.10361567041129682,1.180677900862854,-0.7137389114751003,-0.5428886578785757,29,26.136082419272167
"brennan, michael",sg_arg,-0.47965209791569596,1.1289478256914787,-0.33371294577099475,0.5085962130208159,29,26.136082419272167
"brennan, michael",sg_ott,0.7578065103376207,1.3221918308080016,-1.2171267683116551,1.5414852683661735,29,26.136082419272167
"brennan, michael",sg_putt,-0.7172079528292994,1.5031921564506165,-0.587853310906888,0.26829251267629406,29,26.136082419272167
"brown, dan",sg_app,0.3710193796203681,1.533470511202114,-0.7421791034438757,0.016046939697094142,16,15.477275469891287
"brown, dan",sg_arg,-0.20271645006705238,0.9630482568581648,-0.38148678394618213,-0.028315556495062566,16,15.477275469891287
"brown, dan",sg_ott,0.11035815002348395,0.6956221994726666,-0.41040548777296704,-0.6935476300858792,16,15.477275469891287
"brown, dan",sg_putt,-0.13209308149677393,1.9103056911517,0.2145845515566741,-0.4831037997843275,16,15.477275469891287
"burgoon, bronson",sg_app,-0.24540746427029092,1.632638460876334,-0.44762756683047406,0.49350015415998394,139,49.61688109160541
"burgoon, bronson",sg_arg,-0.2601158461283257,0.9577560055225063,0.06967642487119574,-0.6617531110162846,139,49.61688109160541
"burgoon, bronson",sg_ott,-0.2550419105907804,1.0589791594016846,-0.9485890274419428,0.9065605770480172,139,49.61688109160541
"burgoon, bronson",sg_putt,-0.09163869979935349,1.605596913947285,0.042720853012534456,-0.44497011520896734,139,49.61688109160541
"burns, sam",sg_app,0.1945143258367427,1.542166051257319,0.1802128704630821,0.20848344000106067,469,49.999999289524794
"burns, sam",sg_arg,-0.16716975454264565,1.1209827402703603,-0.5025831459149115,0.5038715864620822,469,49.999999289524794
