player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"bezuidenhout, christiaan",sg_app,0.19048938242875352,1.4686875583917882,-0.6379275460267112,0.21166493221862615,393,49.999985141321744
"bezuidenhout, christiaan",sg_arg,0.37427077316716933,0.8121175509968666,-0.10272927312124859,-0.44113402694829684,393,49.999985141321744
"bezuidenhout, christiaan",sg_ott,-0.39036363100994254,1.0433274992052342,-0.8313810187632719,0.054487273936847824,393,49.999985141321744
"bezuidenhout, christiaan",sg_putt,0.3882947760278221,1.4774732060545779,0.2999482834788301,0.31398592559706806,393,49.999985141321744
"bhatia, akshay",sg_app,0.9191369399702338,1.5271138967056417,0.23036473889260992,0.6951597859522956,278,49.99852090908662
"bhatia, akshay",sg_arg,0.06575556066782798,1.3567325654174975,0.17922255236814835,0.1049154944301276,278,49.99852090908662
"bhatia, akshay",sg_ott,0.1360617135041585,1.2110218131048613,-1.5935637832690774,2.7734359996359634,278,49.99852090908662
"bhatia, akshay",sg_putt,0.6400323759417642,1.7490435026658901,-0.015996207286726342,0.6117272981383088,278,49.99852090908662
"blair, zac",sg_app,0.6842251093114781,1.5622915264427109,-0.06455502857743435,0.14500515866745722,229,49.989497652438715
"blair, zac",sg_arg,-0.06958992022487476,0.9360265489634458,-0.5274493269200304,-0.447600281840979,229,49.989497652438715
"blair, zac",sg_ott,-0.3093629354166358,0.9726769115548128,-0.5881161468585389,0.2320132583027048,229,49.989497652438715
"blair, zac",sg_putt,-0.32564198222158947,1.513279087109557,-0.07825976801765945,-0.6579991650741244,229,49.989497652438715
"blanchet, chandler",sg_app,-0.05,1.584999539,-0.535217872,0.502576312,0,0.0
"blanchet, chandler",sg_arg,-0.064,1.057,-0.131,0.561,0,0.0
"blanchet, chandler",sg_ott,-0.1,0.787970534,-0.043389715,0.771389623,0,0.0
"blanchet, chandler",sg_putt,-0.144,1.657,-0.005,-0.063,0,0.0
"bradley, keegan",sg_app,-0.051551208301038424,1.817120266453623,0.10262061125650726,0.17668149102220987,454,49.99999870532616
"bradley, keegan",sg_arg,0.4458585688238003,1.2252582087895967,-0.5722889935263855,3.008344678860645,454,49.99999870532616
"bradley, keegan",sg_ott,0.19291010771242342,1.1570749025872495,-0.7326026514919641,0.33280356859175164,454,49.99999870532616
