player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"english, harris",caesars,2.0,,0.5,100,6.812798201798187,340.63991008990934,0.4641421933842461,top_10,1.6086559945799468,43.0,-132,,0.5681279820179819,
"english, harris",fanduel,2.0,,0.5,100,6.812798201798187,340.63991008990934,0.4641421933842461,top_10,1.6086559945799468,43.0,-132,,0.5681279820179819,
"english, harris",fanduel,3.5,,0.2857142857142857,250,6.274058008658178,219.5920303030362,0.27554662727205476,top_5,1.6086559945799468,43.0,187,0.3484548658008675,,
"english, harris",caesars,3.5,,0.2857142857142857,250,6.274058008658178,219.5920303030362,0.27554662727205476,top_5,1.6086559945799468,43.0,187,0.3484548658008675,,
"english, harris",fanduel,1.344827586206897,,0.7435897435897433,-290,5.3833802447554095,524.8795738636513,0.5651252657626437,top_20,1.6086559945799468,43.0,-394,,,0.7974235460372974
"aberg, ludvig",betonline,5.5,0.2335,0.18181818181818182,450,5.168181818181819,157.9166666666667,0.1632284090909092,win,2.1707648834688347,37.0,328,,,
"macintyre, robert",caesars,2.4,,0.4166666666666667,140,4.998600378787909,214.22573051948186,0.21416576354415973,top_10,1.877635900186067,43.0,114,,0.4666526704545458,
"macintyre, robert",fanduel,2.4,,0.4166666666666667,140,4.998600378787909,214.22573051948186,0.21416576354415973,top_10,1.877635900186067,43.0,114,,0.4666526704545458,
"english, harris",draftkings,1.92592593,,0.5192307681323964,-108,4.889721388558543,254.26551162414526,0.24865750211227278,top_10,1.6086559945799468,43.0,-132,,0.5681279820179819,
"macintyre, robert",fanduel,4.4,,0.22727272727272727,340,4.781414682539767,154.6928279645219,0.14793011178263266,top_5,1.877635900186067,43.0,264,0.27508687409812493,,
"english, harris",draftkings,1.32258065,,0.7560975582093993,-310,4.13259878278981,423.59137043180993,0.350106636369353,top_20,1.6086559945799468,43.0,-394,,,0.7974235460372974
"fowler, rickie",fanduel,2.55,,0.3921568627450981,155,3.945392657669128,162.27018188800452,0.12804391683591337,top_10,1.7442102468527323,29.0,132,,0.43161078932178937,
"fowler, rickie",fanduel,1.526315789473684,,0.6551724137931035,-190,3.7938660188470363,275.0552863664103,0.20870458084995294,top_20,1.7442102468527323,29.0,-226,,,0.6931110739815739
"macintyre, robert",caesars,4.2,,0.23809523809523808,320,3.699163600288685,121.37880563447244,0.08980001192991112,top_5,1.877635900186067,43.0,264,0.27508687409812493,,
"hojgaard, nicolai",fanduel,14.0,,0.07142857142857142,1300,3.6645544955044893,98.6610825712747,0.07230978273358087,top_20,1.243951091405578,47.0,825,,,0.10807411638361632
"english, harris",draftkings,3.2,,0.3125,220,3.5954865800867486,130.74496654860914,0.094018354527883,top_5,1.6086559945799468,43.0,187,0.3484548658008675,,
"lee, min woo",fanduel,3.7,,0.27027027027027023,270,3.436487824787726,117.73152733069055,0.0809165920531163,top_20,1.4032075846305117,39.0,228,,,0.3046351485181475
"aberg, ludvig",betmgm,5.0,0.2335,0.2,400,3.35,104.68750000000006,0.07014062500000004,win,2.1707648834688347,37.0,328,,,
"aberg, ludvig",caesars,5.0,0.2335,0.2,400,3.35,104.68750000000006,0.07014062500000004,win,2.1707648834688347,37.0,328,,,
"aberg, ludvig",bovada,5.0,0.2335,0.2,400,3.35,104.68750000000006,0.07014062500000004,win,2.1707648834688347,37.0,328,,,
"bhatia, akshay",fanduel,12.0,,0.08333333333333333,1100,3.200862426462457,87.29624799443064,0.055884656035304334,top_20,1.364575428966554,34.0,767,,,0.1153419575979579
"aberg, ludvig",fanduel,4.9,0.2335,0.2040816326530612,390,2.941836734693881,92.40384615384629,0.05436740580847739,win,2.1707648834688347,37.0,328,,,
"aberg, ludvig",draftkings,1.80645162,,0.5535714263966837,-124,2.842684055857858,159.19030635255578,0.09050554914310764,top_5,2.1707648834688347,37.0,-139,0.5819982669552622,,
"aberg, ludvig",fanduel,1.8,,0.5555555555555556,-125,2.6442711399706664,148.74025162335028,0.07866191094392004,top_5,2.1707648834688347,37.0,-139,0.5819982669552622,,
"aberg, ludvig",caesars,1.8,,0.5555555555555556,-125,2.6442711399706664,148.74025162335028,0.07866191094392004,top_5,2.1707648834688347,37.0,-139,0.5819982669552622,,
"fleetwood, tommy",fanduel,18.0,,0.05555555555555555,1700,2.6366476232101297,69.79361355556225,0.036804233059303894,top_20,2.399199550135502,45.0,1121,,,0.08192203178765685
"macintyre, robert",fanduel,1.476190476190476,,0.6774193548387097,-210,2.5878480839501505,200.55822650613658,0.10380284443686917,top_20,1.877635900186067,43.0,-237,,,0.7032978356782112
"macintyre, robert",draftkings,4.0,,0.25,300,2.5086874098124934,83.62291366041644,0.04195675013434478,top_5,1.877635900186067,43.0,264,0.27508687409812493,,
"fowler, rickie",fanduel,4.8,,0.20833333333333334,380,2.4686179292930404,77.95635566188548,0.038488891457855105,top_5,1.7442102468527323,29.0,329,0.23301951262626375,,
"bridgeman, jacob",fanduel,23.0,,0.043478260869565216,2200,2.3709743320688994,61.96864731543713,0.02938521443558635,top_20,1.1914427070153353,43.0,1388,,,0.06718800419025421
"thomas, justin",fanduel,41.0,,0.024390243902439025,4000,2.0852416631471518,53.434317618145776,0.02228469306783909,top_20,1.1607648834688344,15.0,2110,,,0.045242660533910545
"lee, min woo",fanduel,10.0,,0.1,900,2.0742542568542466,57.61817380150685,0.02390294845598868,top_10,1.4032075846305117,39.0,728,,0.12074254256854247,
"aberg, ludvig",draftkings,4.7,0.2335,0.2127659574468085,370,2.07340425531915,65.84459459459468,0.027304492524439384,win,2.1707648834688347,37.0,328,,,
"macintyre, robert",draftkings,2.24,,0.4464285714285714,124,2.0224099025974382,91.33464076246484,0.0369432163856377,top_10,1.877635900186067,43.0,114,,0.4666526704545458,
