player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"rahm, jon",fanduel,5.3,,0.18867924528301888,430,7.700007009604643,237.26765785409657,0.36539252572580394,top_20,2.6678392249253315,25.0,276,,,0.2656793153790653
"rahm, jon",draftkings,4.55,,0.21978021978021978,355,4.589909559884553,147.07104575686415,0.13500855978032986,top_20,2.6678392249253315,25.0,276,,,0.2656793153790653
"macintyre, robert",draftkings,29.0,,0.034482758620689655,2800,4.269045677502575,110.53778986390596,0.09437817480383914,top_20,2.1743116776556777,41.0,1196,,,0.07717321539571541
"macintyre, robert",fanduel,28.0,,0.03571428571428571,2700,4.145892968142969,107.48611398889182,0.08912518483191205,top_20,2.1743116776556777,41.0,1196,,,0.07717321539571541
"keefer, johnny",fanduel,51.0,,0.0196078431372549,5000,3.525133088316911,89.89089375208125,0.0633754727807683,top_20,0.3600206882260596,39.0,1723,,,0.05485917402042401
"knapp, jake",fanduel,9.5,,0.10526315789473684,850,3.3206015848186916,92.78151486993403,0.061618089063796386,top_10,1.304004309540716,27.0,622,,0.13846917374292375,
"burns, sam",bovada,15.0,0.09490866666666667,0.06666666666666667,1400,2.8242000000000003,75.64821428571429,0.042729137357142864,win,1.671050077655678,27.0,954,,,
"rahm, jon",fanduel,12.0,,0.08333333333333333,1100,2.6794082833832835,73.07477136499863,0.039159429540343384,top_10,2.6678392249253315,25.0,808,,0.11012741616716616,
"lee, min woo",fanduel,12.0,,0.08333333333333333,1100,2.5996203296703295,70.89873626373624,0.03686195922782875,top_20,1.728351226976613,41.0,815,,,0.10932953663003663
"bradley, keegan",fanduel,10.0,,0.1,900,2.5525337301587294,70.90371472663136,0.03619682468665576,top_10,0.8714409407301863,27.0,697,,0.1255253373015873,
"day, jason",fanduel,4.8,,0.20833333333333334,380,2.4032408730158714,75.89181704260646,0.03647726332884687,top_5,1.6588628776556782,29.0,330,0.23236574206349206,,
"morikawa, collin",fanduel,3.3,,0.30303030303030304,230,2.3485191502941536,84.24036082576858,0.039568020125401386,top_20,1.7305323457800328,23.0,206,,,0.3265154945332446
"rahm, jon",draftkings,11.5,,0.08695652173913043,1050,2.317089442803573,63.4441156958121,0.029401138137354937,top_10,2.6678392249253315,25.0,808,,0.11012741616716616,
"henley, russell",fanduel,2.55,,0.3921568627450981,155,2.123182348533814,87.32443530260052,0.037081139926032895,top_20,1.8018416611646484,25.0,142,,,0.41338868623043623
