player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"fowler, rickie",unibet,1.62,,0.6172839506172839,-161,8.238300372004549,538.1470404293294,0.8866833926724182,top_10,0.8078880509436837,59.0,-233,,0.6996669543373294,
"fowler, rickie",unibet,2.63,,0.3802281368821293,163,7.643012538338295,308.2994321446275,0.4712672850887929,top_5,0.8078880509436837,59.0,119,0.45665826226551226,,
"fowler, rickie",betmgm,2.5,,0.4,150,5.665826226551224,236.0760927729677,0.26751322357896407,top_5,0.8078880509436837,59.0,119,0.45665826226551226,,
"fowler, rickie",caesars,2.5,,0.4,150,5.665826226551224,236.0760927729677,0.26751322357896407,top_5,0.8078880509436837,59.0,119,0.45665826226551226,,
"fowler, rickie",fanduel,2.45,,0.4081632653061224,145,4.849499695938986,204.8495561215605,0.1986835720249488,top_5,0.8078880509436837,59.0,119,0.45665826226551226,,
"fowler, rickie",fanduel,1.526315789473684,,0.6551724137931035,-190,4.449454054422586,322.5854189456378,0.2870658000450553,top_10,0.8078880509436837,59.0,-233,,0.6996669543373294,
"gerard, ryan",fanduel,4.4,,0.22727272727272727,340,4.267916774891775,138.07966036414572,0.11786249974789931,top_10,1.0382268409436828,67.0,270,,0.269951895021645,
"gerard, ryan",draftkings,4.3,,0.23255813953488372,330,3.7393755486761298,121.8129913583891,0.09110090427933137,top_10,1.0382268409436828,67.0,270,,0.269951895021645,
"fowler, rickie",draftkings,2.38,,0.42016806722689076,138,3.64901950386215,157.33091339115782,0.11482071430495631,top_5,0.8078880509436837,59.0,119,0.45665826226551226,,
"fowler, rickie",betmgm,1.5,,0.6666666666666666,-200,3.3000287670662765,247.50215752997045,0.16335284795197436,top_10,0.8078880509436837,59.0,-233,,0.6996669543373294,
"fowler, rickie",caesars,1.5,,0.6666666666666666,-200,3.3000287670662765,247.50215752997045,0.16335284795197436,top_10,0.8078880509436837,59.0,-233,,0.6996669543373294,
"gerard, ryan",fanduel,12.0,,0.08333333333333333,1100,3.1524811327561326,85.97675816607635,0.05420802159481849,top_5,1.0382268409436828,67.0,771,0.11485814466089465,,
"gerard, ryan",draftkings,12.0,,0.08333333333333333,1100,3.1524811327561326,85.97675816607635,0.05420802159481849,top_5,1.0382268409436828,67.0,771,0.11485814466089465,,
"fowler, rickie",fanduel,1.142857142857143,,0.8749999999999999,-700,3.035706247347436,607.1412494694869,0.3686204968073699,top_20,0.8078880509436837,59.0,-957,,,0.9053570624734743
"fowler, rickie",draftkings,1.48780488,,0.6721311466595001,-205,2.753580767782926,209.96053297896452,0.1156286571208659,top_10,0.8078880509436837,59.0,-233,,0.6996669543373294,
"gerard, ryan",draftkings,1.89285715,,0.5283018847988609,-112,2.7413717309771823,145.29270112772366,0.07966026071777164,top_20,1.0382268409436828,67.0,-125,,,0.5557156021086327
"fowler, rickie",pinnacle,12.63,0.10543058730158729,0.0791765637371338,1163,2.6254023564453486,71.27865812963188,0.03742703140355959,win,0.8078880509436837,59.0,848,,,
"gerard, ryan",caesars,4.1,,0.24390243902439027,310,2.604945599725475,86.13126579737467,0.04487345236753129,top_10,1.0382268409436828,67.0,270,,0.269951895021645,
"gerard, ryan",betmgm,11.0,,0.09090909090909091,1000,2.3949053751803744,65.8598978174603,0.03154564465837317,top_5,1.0382268409436828,67.0,771,0.11485814466089465,,
"gerard, ryan",caesars,11.0,,0.09090909090909091,1000,2.3949053751803744,65.8598978174603,0.03154564465837317,top_5,1.0382268409436828,67.0,771,0.11485814466089465,,
"fowler, rickie",draftkings,1.13333334,,0.8823529359861592,-750,2.300412648731509,488.83766628907847,0.22490567014155768,top_20,0.8078880509436837,59.0,-957,,,0.9053570624734743
"fowler, rickie",bovada,12.0,0.10543058730158729,0.08333333333333333,1100,2.2097253968253963,60.26523809523807,0.026633925432955386,win,0.8078880509436837,59.0,848,,,
"fowler, rickie",caesars,12.0,0.10543058730158729,0.08333333333333333,1100,2.2097253968253963,60.26523809523807,0.026633925432955386,win,0.8078880509436837,59.0,848,,,
"fowler, rickie",unibet,12.0,0.10543058730158729,0.08333333333333333,1100,2.2097253968253963,60.26523809523807,0.026633925432955386,win,0.8078880509436837,59.0,848,,,
"gerard, ryan",fanduel,1.869565217391304,,0.5348837209302326,-115,2.083188117840007,111.9713613339002,0.04665148189383018,top_20,1.0382268409436828,67.0,-125,,,0.5557156021086327
