player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5
"morikawa, collin",draftkings,10.5,0.15175,0.09523809523809523,950,5.651190476190476,156.15131578947367,0.17648816572681703,win,2.191375,23.0,559,
"morikawa, collin",caesars,10.0,0.15175,0.1,900,5.174999999999999,143.75000000000003,0.14878125,win,2.191375,23.0,559,
"morikawa, collin",pinnacle,9.77,0.15175,0.1023541453428864,877,4.93958546571136,137.57055302166478,0.13590830084313787,win,2.191375,23.0,559,
"morikawa, collin",fanduel,9.5,0.15175,0.10526315789473684,850,4.648684210526316,129.88970588235293,0.12076324496904023,win,2.191375,23.0,559,
"morikawa, collin",betmgm,9.0,0.15175,0.1111111111111111,800,4.063888888888889,114.296875,0.09289796006944445,win,2.191375,23.0,559,
"morikawa, collin",bovada,9.0,0.15175,0.1111111111111111,800,4.063888888888889,114.296875,0.09289796006944445,win,2.191375,23.0,559,
"morikawa, collin",unibet,8.5,0.15175,0.11764705882352941,750,3.4102941176470587,96.62500000000003,0.06590393382352942,win,2.191375,23.0,559,
"henley, russell",fanduel,5.9,,0.1694915254237288,490,2.570256259936116,77.36995884501577,0.039772124210480285,top_5,1.658256660754228,19.0,412,0.19519408802308996
"young, cameron",draftkings,11.25,0.11409,0.08888888888888889,1025,2.5201111111111105,69.14939024390245,0.03485282933604336,win,1.7586689699948237,25.0,777,
"young, cameron",caesars,11.0,0.11409,0.09090909090909091,1000,2.3180909090909085,63.74750000000001,0.029554500045454544,win,1.7586689699948237,25.0,777,
"young, cameron",fanduel,11.0,0.11409,0.09090909090909091,1000,2.3180909090909085,63.74750000000001,0.029554500045454544,win,1.7586689699948237,25.0,777,
"straka, sepp",pinnacle,15.03,0.08733,0.06653359946773121,1403,2.0796400532268793,55.69670349251606,0.023165819083147562,win,1.3030922882174547,20.0,1045,
