player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"english, harris",fanduel,2.7,,0.37037037037037035,170,6.788317747067618,269.5361458394496,0.3659394004556283,top_10,1.5103489842818425,43.0,128,,0.43825354784104653,
"english, harris",fanduel,8.0,,0.125,700,5.153793759018866,147.25125025768182,0.15178051491715316,top_5,1.5103489842818425,43.0,466,0.17653793759018865,,
"bradley, keegan",fanduel,6.0,,0.16666666666666666,500,4.723654699467198,141.70964098401583,0.13387748231879115,top_20,0.8464041948996961,31.0,368,,,0.21390321366133863
"macintyre, robert",fanduel,10.0,,0.1,900,3.8986983988233996,108.29717774509449,0.0844436066943786,top_10,1.961293334332408,43.0,619,,0.138986983988234,
"aberg, ludvig",draftkings,2.76,,0.3623188405797102,176,3.308233510571629,129.69779103945612,0.0858141157127691,top_5,1.9465484083786453,37.0,153,0.3954011756854265,,
"aberg, ludvig",fanduel,2.75,,0.36363636363636365,175,3.176481204906284,124.79033304988991,0.07927882949739415,top_5,1.9465484083786453,37.0,153,0.3954011756854265,,
"macintyre, robert",fanduel,2.5,,0.4,150,2.983526207126108,124.31359196358794,0.07417857190506923,top_20,1.961293334332408,43.0,133,,,0.4298352620712611
"hovland, viktor",fanduel,5.7,,0.17543859649122806,470,2.627145221007257,79.65280723266679,0.04185189837222257,top_5,1.4833405398373978,39.0,396,0.20171004870130063,,
"burns, sam",fanduel,7.0,,0.14285714285714285,600,2.4609018398267954,71.77630366161485,0.035326887547366945,top_10,1.1678414091291562,31.0,497,,0.1674661612554108,
"bridgeman, jacob",fanduel,4.4,,0.22727272727272727,340,2.4278607947607806,78.54843747755476,0.038140934368294716,top_20,1.250452141161677,43.0,298,,,0.25155133522033507
"im, sungjae",fanduel,20.0,,0.05,1900,2.4199927516927775,63.68401978138888,0.030822973253924114,top_20,0.7649156524064713,21.0,1248,,,0.07419992751692778
"morikawa, collin",fanduel,5.3,,0.18867924528301888,430,2.2256532716760757,68.58117639466978,0.030527583923638173,top_10,1.678795700186067,23.0,374,,0.21093577799977964,
"aberg, ludvig",bovada,36.0,0.04943,0.027777777777777776,3500,2.1652222222222224,55.67714285714286,0.0241106773968254,win,1.9465484083786453,37.0,1923,,,
"bhatia, akshay",fanduel,12.0,,0.08333333333333333,1100,2.1520822011321674,58.69315093996819,0.025262497093253858,top_10,1.1224888631128964,34.0,854,,0.104854155344655,
"lee, min woo",fanduel,7.5,,0.13333333333333333,650,2.134016681929185,61.55817351718799,0.02627323383895411,top_20,1.5572230187768523,39.0,547,,,0.15467350015262518
"bradley, keegan",fanduel,34.0,,0.029411764705882353,3300,2.061297000385233,53.0940136462863,0.021888506213500514,top_10,0.8464041948996961,31.0,1899,,0.05002473470973468,
"bridgeman, jacob",fanduel,26.0,,0.038461538461538464,2500,2.0447061827061708,53.16236075036043,0.021740281542703566,top_10,1.250452141161677,43.0,1598,,0.05890860028860017,
