player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"snedeker, brandt",fanduel,7.0,,0.14285714285714285,600,21.772853102453098,635.0415488215486,2.7653332712891756,top_20,-0.0459686798872241,41.0,177,,,0.36058567388167384
"ghim, doug",draftkings,2.12,,0.4716981132075471,112,20.48046334216406,969.1647831559777,3.9697887627884767,top_20,0.7332410923306459,45.0,-209,,,0.6765027466291877
"ghim, doug",fanduel,2.1,,0.47619047619047616,110,20.03122704387116,956.0358361847597,3.830114179338827,top_20,0.7332410923306459,45.0,-209,,,0.6765027466291877
"snedeker, brandt",draftkings,6.0,,0.16666666666666666,500,19.39190072150072,581.7570216450216,2.2562748815552407,top_20,-0.0459686798872241,41.0,177,,,0.36058567388167384
"james, ben",fanduel,4.0,,0.25,300,19.268660266122765,642.2886755374257,2.475208456341722,top_20,0.6071640608821083,23.0,126,,,0.44268660266122767
"conners, corey",fanduel,3.3,,0.30303030303030304,230,19.00801356919225,681.8091823732003,2.5919676380299332,top_20,0.9685442835782988,69.0,103,,,0.49311043872222554
"keefer, johnny",draftkings,3.0,,0.3333333333333333,200,18.329439258617203,687.353972198145,2.5197625765150313,top_20,0.5538379118351764,63.0,-107,,,0.5166277259195053
"ghim, doug",fanduel,3.8,,0.2631578947368421,280,17.955576604681873,609.2070633731349,2.1877328189019214,top_10,0.7332410923306459,45.0,126,,0.4427136607836608,
"ghim, doug",unibet,3.75,,0.26666666666666666,275,17.604699411699414,600.1602072170255,2.113128009383793,top_10,0.7332410923306459,45.0,126,,0.4427136607836608,
"ghim, doug",draftkings,3.7,,0.27027027027027023,270,17.244339051339058,590.7782823143934,2.037516200879421,top_10,0.7332410923306459,45.0,126,,0.4427136607836608,
"james, ben",draftkings,3.7,,0.27027027027027023,270,17.241633239095744,590.685583191243,2.0368768370009582,top_20,0.6071640608821083,23.0,126,,,0.44268660266122767
"stevens, samuel",draftkings,5.9,,0.1694915254237288,490,17.092509583654685,514.5194211406257,1.7588856273645213,top_20,0.6449732831983362,69.0,194,,,0.34041662126027566
"hoey, rico",fanduel,4.0,,0.25,300,16.760422935397933,558.6807645132645,1.8727451798227543,top_20,0.4414287312775594,65.0,139,,,0.41760422935397934
