player_name,bookmaker,decimal_odds,top_5,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_10,top_20
"lipsky, david",fanduel,8.5,,0.11764705882352941,750,4.564922045274988,129.339457949458,0.11808490858347964,top_20,-0.474884248031205,33.0,512,,0.1632962792762793
"kim, michael",fanduel,14.0,,0.07142857142857142,1300,4.0502849400599334,109.04613300161358,0.0883335820536416,top_20,0.7438323738933894,46.0,793,,0.11193142082917076
"pendrith, taylor",fanduel,4.0,,0.25,300,3.9622431401930838,132.07477133976946,0.10466247134671432,top_20,0.4308190506894125,34.0,245,,0.28962243140193084
"hovland, viktor",fanduel,5.7,,0.17543859649122806,470,3.9174996166114835,118.77525433343331,0.09306040266283129,top_20,1.3143308703137606,39.0,366,,0.2146135926573429
"pendrith, taylor",fanduel,10.0,,0.1,900,3.8525365800865714,107.01490500240475,0.08245576722725075,top_10,0.4308190506894125,34.0,622,0.13852536580086572,
"hovland, viktor",fanduel,17.0,,0.058823529411764705,1600,3.396487318563768,90.21919439935009,0.06128566993368637,top_10,1.3143308703137606,39.0,978,0.09278840259740238,
"castillo, ricky",fanduel,7.5,,0.13333333333333333,650,3.3506169164169237,96.6524110504882,0.06476904069564955,top_20,0.2485650377365464,45.0,499,,0.16683950249750257
"im, sungjae",fanduel,8.0,,0.125,700,3.3125884199134537,94.6453834260987,0.06270424022711266,top_10,0.1926071405459981,21.0,532,0.15812588419913454,
"burns, sam",fanduel,7.5,,0.13333333333333333,650,3.220600380175351,92.90193404351973,0.059840000819917,top_20,1.59972592486516,35.0,504,,0.16553933713508684
"bridgeman, jacob",draftkings,47.0,,0.02127659574468085,4600,3.041422687714177,77.68851430574256,0.04725672199685856,top_20,0.910578660493844,47.0,1835,,0.05169082262182262
"lowry, shane",fanduel,4.0,,0.25,300,2.996650513375565,99.88835044585217,0.05986609532876025,top_20,0.8877865112371793,45.0,257,,0.27996650513375565
"bradley, keegan",fanduel,4.0,,0.25,300,2.973181407481512,99.1060469160504,0.0589320512119583,top_20,0.8401849959596387,35.0,257,,0.2797318140748151
"bradley, keegan",fanduel,10.0,,0.1,900,2.840569588744582,78.9047107984606,0.044826864380558676,top_10,0.8401849959596387,35.0,679,0.12840569588744583,
"thomas, justin",fanduel,11.0,0.1182496471861473,0.09090909090909091,1000,2.734055627705639,75.18652976190506,0.041112830964638816,top_5,0.5359659062001159,19.0,746,,
"hovland, viktor",draftkings,15.25,,0.06557377049180328,1425,2.72146321055991,72.81107712462916,0.0396305335431837,top_10,1.3143308703137606,39.0,978,0.09278840259740238,
"pendrith, taylor",fanduel,26.0,0.06463756385281384,0.038461538461538464,2500,2.617602539127538,68.057666017316,0.03562958387480406,top_5,0.4308190506894125,34.0,1447,,
"im, sungjae",fanduel,21.0,0.07247540909090876,0.047619047619047616,2000,2.485636147186114,65.2479488636355,0.032436532045040704,top_5,0.1926071405459981,21.0,1280,,
"hovland, viktor",draftkings,5.2,,0.1923076923076923,420,2.2305900349650605,69.04207251082325,0.030800911787195493,top_20,1.3143308703137606,39.0,366,,0.2146135926573429
"spaun, j.j.",fanduel,4.0,,0.25,300,2.0692925907427107,68.97641969142369,0.02854647884068453,top_20,0.6963993061375755,39.0,269,,0.2706929259074271
"burns, sam",draftkings,6.9,,0.14492753623188406,590,2.0611800903202777,60.263316200042034,0.02484270950564042,top_20,1.59972592486516,35.0,504,,0.16553933713508684
"lipsky, david",fanduel,26.0,,0.038461538461538464,2500,2.0430527555777527,53.11937164502156,0.021705135722784007,top_10,-0.474884248031205,33.0,1598,0.05889206601731599,
"pendrith, taylor",draftkings,22.5,0.06463756385281384,0.044444444444444446,2150,2.0193119408369395,52.830835661431564,0.021336387459104555,top_5,0.4308190506894125,34.0,1447,,
