player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"fowler, rickie",draftkings,1.89285715,,0.5283018847988609,-112,8.070467583494967,427.7347801174487,0.6904039354542434,top_10,1.1039420991815811,59.0,-156,,0.6090065606338105,
"fowler, rickie",draftkings,1.33333334,,0.74999999625,-300,7.423347344778586,742.3347233428381,1.1021216994928005,top_20,1.1039420991815811,59.0,-469,,,0.8242334696977859
"fowler, rickie",draftkings,3.05,,0.3278688524590164,205,7.33642655063515,272.87928023703915,0.4003917593298447,top_5,1.1039420991815811,59.0,149,0.4012331179653679,,
"gerard, ryan",fanduel,2.4,,0.4166666666666667,140,6.797698168498167,291.3299215070642,0.3960745747714571,top_10,1.2356970491154151,67.0,106,,0.48464364835164836,
"gerard, ryan",caesars,2.4,,0.4166666666666667,140,6.797698168498167,291.3299215070642,0.3960745747714571,top_10,1.2356970491154151,67.0,106,,0.48464364835164836,
"gerard, ryan",fanduel,1.526315789473684,,0.6551724137931035,-190,6.562116506186499,475.75344669852143,0.6243899090910973,top_20,1.2356970491154151,67.0,-258,,,0.7207935788549685
"gerard, ryan",fanduel,4.4,,0.22727272727272727,340,6.498753823953826,210.2538001867414,0.2732775375928818,top_5,1.2356970491154151,67.0,242,0.2922602655122655,,
"fowler, rickie",fanduel,1.3125,,0.7619047619047619,-320,6.232870779302402,654.4514318267517,0.8158222411811157,top_20,1.1039420991815811,59.0,-469,,,0.8242334696977859
"gerard, ryan",draftkings,2.36,,0.42372881355932207,136,6.091483479232629,264.2628862314155,0.3219506011305998,top_10,1.2356970491154151,67.0,106,,0.48464364835164836,
"gerard, ryan",draftkings,4.25,,0.23529411764705882,325,5.696614786520671,186.2354834054834,0.21218236170850036,top_5,1.2356970491154151,67.0,242,0.2922602655122655,,
"fowler, rickie",fanduel,2.9,,0.3448275862068966,190,5.640553175847135,215.23163434153537,0.24280509572558331,top_5,1.1039420991815811,59.0,149,0.4012331179653679,,
"gerard, ryan",draftkings,1.50505051,,0.6644295280163056,-198,5.636405083866292,419.91217601381885,0.47335902473232916,top_20,1.2356970491154151,67.0,-258,,,0.7207935788549685
"fowler, rickie",fanduel,1.8,,0.5555555555555556,-125,5.345100507825496,300.6619035651843,0.3214136186860094,top_10,1.1039420991815811,59.0,-156,,0.6090065606338105,
"fowler, rickie",caesars,1.8,,0.5555555555555556,-125,5.345100507825496,300.6619035651843,0.3214136186860094,top_10,1.1039420991815811,59.0,-156,,0.6090065606338105,
"gerard, ryan",caesars,4.1,,0.24390243902439027,310,4.835782648787526,159.89281338732945,0.15464137852885393,top_5,1.2356970491154151,67.0,242,0.2922602655122655,,
"fowler, rickie",caesars,2.8,,0.35714285714285715,180,4.409026082251078,171.46212542087508,0.15119619661976877,top_5,1.1039420991815811,59.0,149,0.4012331179653679,,
"cantlay, patrick",betmgm,6.0,0.1959220238095238,0.16666666666666666,500,2.925535714285715,87.76607142857145,0.05135255529336737,win,1.3764628543328274,53.0,410,,,
"fowler, rickie",fanduel,13.0,0.10617607142857143,0.07692307692307693,1200,2.9252994505494496,79.2268601190476,0.04635245807500161,win,1.1039420991815811,59.0,842,,,
"fowler, rickie",draftkings,12.5,0.10617607142857143,0.08,1150,2.6176071428571426,71.13062888198759,0.03723840844748226,win,1.1039420991815811,59.0,842,,,
"gerard, ryan",bovada,23.0,0.06921495238095238,0.043478260869565216,2200,2.573669151138716,67.26635281385279,0.03462426742932518,win,1.2356970491154151,67.0,1345,,,
"keefer, johnny",fanduel,5.7,,0.17543859649122806,470,2.5320170519538943,76.76860210711274,0.03887588191797462,top_20,0.7528956960611315,63.0,398,,,0.200758767010767
"cantlay, patrick",fanduel,5.8,0.1959220238095238,0.1724137931034483,480,2.3508230706075524,71.01444692460315,0.03338848003535853,win,1.3764628543328274,53.0,410,,,
"fowler, rickie",bovada,12.0,0.10617607142857143,0.08333333333333333,1100,2.2842738095238095,62.298376623376626,0.028461310019325912,win,1.1039420991815811,59.0,842,,,
"fowler, rickie",betmgm,12.0,0.10617607142857143,0.08333333333333333,1100,2.2842738095238095,62.298376623376626,0.028461310019325912,win,1.1039420991815811,59.0,842,,,
"cantlay, patrick",bovada,5.75,0.1959220238095238,0.17391304347826086,475,2.2008980331262946,66.60612468671678,0.02931865776343194,win,1.3764628543328274,53.0,410,,,
"gerard, ryan",fanduel,21.0,0.06921495238095238,0.047619047619047616,2000,2.159590476190476,56.68925,0.02448511288047619,win,1.2356970491154151,67.0,1345,,,
"gerard, ryan",draftkings,21.0,0.06921495238095238,0.047619047619047616,2000,2.159590476190476,56.68925,0.02448511288047619,win,1.2356970491154151,67.0,1345,,,
"gerard, ryan",caesars,21.0,0.06921495238095238,0.047619047619047616,2000,2.159590476190476,56.68925,0.02448511288047619,win,1.2356970491154151,67.0,1345,,,
"gerard, ryan",betonline,21.0,0.06921495238095238,0.047619047619047616,2000,2.159590476190476,56.68925,0.02448511288047619,win,1.2356970491154151,67.0,1345,,,
"mccarty, matt",fanduel,7.5,,0.13333333333333333,650,2.0216723279171815,58.31747099761104,0.023579763469996604,top_20,0.2716011615615363,61.0,551,,,0.15355005661250515
