player_name,market_type,bookmaker,my_pred,sample,side,pricing,american_odds,sim_prob,implied_prob,edge,my_fair,target,filled,depth_at_best,yes_bid,yes_ask,volume
"fox, ryan",top_20,kalshi,0.2244953162488174,57.0,no,taker,-103,0.5237499999999999,0.507242475,1.7,-110,1000.0,1000.0,25.0,,,
"morikawa, collin",top_20,kalshi,1.716933772458804,45.0,yes,taker,-437,0.82589,0.813775137,1.2,-474,1000.0,1000.0,731.0,,,
"gotterup, chris",top_20,kalshi,1.5190508342509716,67.0,yes,taker,-10645,0.99691,0.990693,0.6,-32262,1000.0,1000.0,102130.0,,,
"scheffler, scottie",top_10,kalshi,2.8653397227025024,59.0,yes,taker,-2090,0.96078,0.9543455669999998,0.6,-2450,1000.0,1000.0,891.0,,,
"woodland, gary",top_5,kalshi,0.9279764551493987,61.0,no,taker,-10645,0.99493,0.990693,0.4,-19624,1000.0,1000.0,1647.0,,,
"young, cameron",top_20,kalshi,1.6726792021351096,61.0,yes,taker,-3476,0.97592,0.9720369999999999,0.4,-4053,1000.0,1000.0,26000.0,,,
"morikawa, collin",top_10,kalshi,1.716933772458804,45.0,yes,taker,296,0.2562,0.252768,0.3,290,1000.0,1000.0,7339.0,,,
"mcilroy, rory",top_20,kalshi,2.253470330134583,43.0,yes,taker,-5268,0.98374,0.981372,0.2,-6050,1000.0,1000.0,52000.0,,,
"fitzpatrick, alex",top_20,kalshi,0.2806511611679073,59.0,no,taker,175,0.36526000000000003,0.363096145,0.2,174,1000.0,1000.0,10.0,,,
"scott, adam",top_5,kalshi,0.7885301519836831,53.0,no,taker,-107,0.51894,0.5175,0.1,-108,1000.0,1000.0,9489.0,,,
"gotterup, chris",top_10,kalshi,1.5190508342509716,67.0,yes,taker,-869,0.897,0.896853,0.0,-871,1000.0,1000.0,10374.0,,,
"scott, adam",top_20,kalshi,0.7885301519836831,53.0,yes,taker,-10645,0.99077,0.990693,0.0,-10734,1000.0,1000.0,100310.0,,,
"lee, min woo",top_10,kalshi,0.6411427801014857,55.0,no,taker,-154,0.6046,0.606112877,-0.2,-153,1000.0,1000.0,83.0,,,
"clark, wyndham",top_20,kalshi,1.274436426775351,55.0,no,taker,316,0.23517999999999994,0.240579625,-0.5,325,1000.0,1000.0,175.0,,,
"cantlay, patrick",top_10,kalshi,1.6427112210050836,55.0,no,taker,-3419,0.96488,0.9715788989999999,-0.7,-2747,1000.0,1000.0,49.0,,,
"hovland, viktor",top_5,kalshi,1.2470099474852034,53.0,yes,taker,-951,0.89473,0.904825176,-1.0,-850,1000.0,1000.0,78.0,,,
"lee, min woo",top_20,kalshi,0.6411427801014857,55.0,no,taker,636,0.11228000000000005,0.135906515,-2.4,791,1000.0,1000.0,5.0,,,
"scheffler, scottie",winner,novig,2.8653397227025024,59.0,no,taker,-456,0.8265649603174603,0.82,0.7,-477,,,,,,141074.88
"hovland, viktor",winner,novig,1.2470099474852034,53.0,no,taker,-163,0.6249740317460317,0.62,0.5,-167,,,,,,25810.51
