player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"schauffele, xander",fanduel,2.85,,0.3508771929824561,185,4.535551419925249,174.6800209025266,0.15845404336740535,top_5,1.965949967447016,27.0,152,0.3962327071817086,,
"svensson, jesper",fanduel,4.4,,0.22727272727272727,340,4.111651148851222,133.02400775695133,0.10938966286373256,top_20,0.1782188144855381,38.0,273,,,0.2683892387612395
"pavon, matthieu",fanduel,8.5,,0.11764705882352941,750,3.806058985377389,107.83833791902597,0.08208781500097441,top_20,-0.0103456770850691,39.0,542,,,0.1557076486773033
"ventura, kristoffer",fanduel,9.5,,0.10526315789473684,850,3.6440325199783627,101.8185557052778,0.07420602562545214,top_20,0.1450716745306097,32.0,606,,,0.14170348309452047
"bauchou, zach",fanduel,4.8,,0.20833333333333334,380,3.131230382117825,98.88095943529973,0.06192381287935414,top_20,0.034735240156744,39.0,317,,,0.2396456371545116
"svensson, jesper",fanduel,9.5,,0.10526315789473684,850,2.656987185329296,74.23934782537735,0.03945059916384639,top_10,0.1782188144855381,38.0,659,,0.1318330297480298,
"schauffele, xander",betonline,2.7,,0.37037037037037035,170,2.586233681133826,102.68869028031374,0.05311538989489342,top_5,1.965949967447016,27.0,152,0.3962327071817086,,
"bradley, keegan",fanduel,9.5,,0.10526315789473684,850,2.5123721531392693,70.19863369065604,0.035273018494565676,top_20,0.611496581773382,23.0,667,,,0.13038687942612953
"ewart, a.j.",fanduel,8.5,,0.11764705882352941,750,2.4962652243182335,70.72751468901657,0.035310927064129825,top_20,0.2561609775234117,25.0,601,,,0.14260971106671175
"schauffele, xander",bovada,9.0,0.13344,0.1111111111111111,800,2.2328888888888896,62.80000000000001,0.02804508444444446,win,1.965949967447016,27.0,649,,,
"schauffele, xander",pinnacle,9.0,0.13344,0.1111111111111111,800,2.2328888888888896,62.80000000000001,0.02804508444444446,win,1.965949967447016,27.0,649,,,
"schauffele, xander",fanduel,1.8333333333333333,,0.5454545454545455,-120,2.164157239982034,119.0286481990121,0.05151934215303331,top_10,1.965949967447016,27.0,-131,,0.5670961178543659,
"olesen, thorbjorn",fanduel,14.0,,0.07142857142857142,1300,2.153513053041703,57.97919758189197,0.024971791759497656,top_20,0.3402962461375167,45.0,976,,,0.09296370195898845
"schauffele, xander",draftkings,2.66,,0.37593984962406013,166,2.029285755764848,81.29367636045927,0.03299361989440751,top_5,1.965949967447016,27.0,152,0.3962327071817086,,
