player_name,bookmaker,decimal_odds,top_5,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_10,top_20
"putnam, andrew",fanduel,1.909090909090909,,0.5238095238095238,-110,5.400007140082119,283.5003748543111,0.30618080968584743,top_20,1.001276253888113,45.0,-137,,0.577809595210345
"putnam, andrew",draftkings,1.87719299,,0.5327102782330335,-114,4.509931697731151,241.28134472323265,0.21763247692770074,top_20,1.001276253888113,45.0,-137,,0.577809595210345
"ewart, a.j.",fanduel,4.8,,0.20833333333333334,380,4.450928325840878,140.5556313423435,0.12512060817961693,top_20,0.0952634642134557,31.0,296,,0.2528426165917421
"ghim, doug",fanduel,5.3,,0.18867924528301888,430,4.396525099847793,135.47431993717046,0.11912324959771604,top_20,0.4304543383810986,44.0,330,,0.2326444962814968
"snedeker, brandt",fanduel,17.0,,0.058823529411764705,1600,4.279693706620172,113.6793640820983,0.09730257180694787,top_20,0.1317752561084844,30.0,884,,0.10162046647796642
"griffin, lanto",draftkings,9.8,,0.1020408163265306,880,3.944521886050466,109.81907523663226,0.08663674915534374,top_20,0.1418279432421425,22.0,607,,0.14148603518703526
"putnam, andrew",fanduel,3.3,,0.30303030303030304,230,3.6671447746698336,131.53888865663535,0.09647442964061148,top_10,1.001276253888113,45.0,194,0.3397017507770014,
"fowler, rickie",fanduel,3.0,,0.3333333333333333,200,3.2130434884560186,120.48913081710063,0.07742736344032213,top_20,1.2989344241334182,27.0,174,,0.3654637682178935
"putnam, andrew",fanduel,6.5,0.1839789848484853,0.15384615384615385,550,3.013283100233144,89.02881887052476,0.05365380706725398,top_5,1.001276253888113,45.0,444,,
"putnam, andrew",draftkings,3.2,,0.3125,220,2.7201750777001377,98.91545737091417,0.05381347238793422,top_10,1.001276253888113,45.0,194,0.3397017507770014,
"fowler, rickie",fanduel,6.0,,0.16666666666666666,500,2.695035037185034,80.85105111555097,0.0435792831099296,top_10,1.2989344241334182,27.0,416,0.193617017038517,
"blanchet, chandler",fanduel,8.5,,0.11764705882352941,750,2.6117415840695157,73.99934488196965,0.03865343324442837,top_20,-0.0037704939855003,30.0,596,,0.14376447466422457
"griffin, lanto",fanduel,8.5,,0.11764705882352941,750,2.383897636350585,67.54376636326661,0.03220348499672148,top_20,0.1418279432421425,22.0,607,,0.14148603518703526
"snedeker, brandt",fanduel,46.0,,0.021739130434782608,4500,2.2584317977915775,57.71547927689588,0.026069294724744497,top_10,0.1317752561084844,30.0,2156,0.044323448412698384,
"putnam, andrew",caesars,3.15,,0.31746031746031744,215,2.2241433316683934,81.46571505529568,0.036238285379966664,top_10,1.001276253888113,45.0,194,0.3397017507770014,
"ghim, doug",fanduel,12.0,,0.08333333333333333,1100,2.0829707403707736,56.80829291920289,0.023666002392222364,top_10,0.4304543383810986,44.0,860,0.10416304073704107,
