player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"mccarthy, denny",draftkings,136.0,,0.007352941176470588,13500,99.26470588235294,2500.0,49.63235294117647,top_20,0.3722760369969672,55.0,-999900,,,1.0
"reitan, kristoffer",draftkings,54.0,,0.018518518518518517,5300,98.14814814814815,2500.0,49.074074074074076,top_20,0.7104773166079742,47.0,-999900,,,1.0
"hall, harry",fanduel,7.5,,0.13333333333333333,650,86.66666666666667,2500.0,43.333333333333336,top_20,0.8190360118082163,49.0,-999900,,,1.0
"fitzpatrick, alex",fanduel,7.0,,0.14285714285714285,600,85.71428571428572,2500.0,42.85714285714286,top_20,0.9058225335630634,47.0,-999900,,,1.0
"hall, harry",draftkings,6.7,,0.14925373134328357,570,85.07462686567165,2500.0,42.53731343283582,top_20,0.8190360118082163,49.0,-999900,,,1.0
"fitzpatrick, alex",draftkings,6.5,,0.15384615384615385,550,84.61538461538461,2500.0,42.30769230769231,top_20,0.9058225335630634,47.0,-999900,,,1.0
"finau, tony",fanduel,18.0,,0.05555555555555555,1700,79.96694444444479,2116.772058823539,33.85435872589899,top_10,0.8578536587970542,54.0,-591,,0.8552250000000035,
"finau, tony",draftkings,14.75,,0.06779661016949153,1375,78.74283898305119,2111.739772727282,33.25687697959389,top_10,0.8578536587970542,54.0,-591,,0.8552250000000035,
"finau, tony",fanduel,4.4,,0.22727272727272727,340,77.27272727272727,2500.0,38.63636363636363,top_20,0.8578536587970542,54.0,-999900,,,1.0
"finau, tony",draftkings,3.8,,0.2631578947368421,280,73.6842105263158,2500.0,36.8421052631579,top_20,0.8578536587970542,54.0,-999900,,,1.0
"pendrith, taylor",fanduel,2.75,,0.36363636363636365,175,63.63636363636363,2500.0,31.818181818181817,top_20,0.8634184810023379,54.0,-999900,,,1.0
"pendrith, taylor",draftkings,2.72,,0.3676470588235294,172,63.23529411764706,2500.0,31.61764705882353,top_20,0.8634184810023379,54.0,-999900,,,1.0
"bridgeman, jacob",fanduel,2.75,,0.36363636363636365,175,53.20143268398325,2090.0562840136276,22.23879773993744,top_10,0.2463650114571745,55.0,-858,,0.8956506904761962,
"burns, sam",draftkings,2.76,,0.3623188405797102,176,52.1908945134578,2046.1202962662433,21.357769708855304,top_5,1.244502551669229,47.0,-764,0.8842277857142882,,
"bridgeman, jacob",draftkings,2.64,,0.3787878787878788,164,51.68628116883174,2080.057656794448,21.502088979291834,top_10,0.2463650114571745,55.0,-858,,0.8956506904761962,
"lowry, shane",fanduel,2.6,,0.3846153846153846,160,51.65435995116041,2098.4583730158915,21.67890482845786,top_10,0.864195024017254,49.0,-912,,0.9011589841269887,
"fitzpatrick, alex",draftkings,35.0,,0.02857142857142857,3400,50.750042460317246,1306.067269199341,13.256593873579428,top_10,0.9058225335630634,47.0,-116,,0.536071853174601,
"fitzpatrick, alex",fanduel,34.0,,0.029411764705882353,3300,50.66600884687187,1305.0335612073059,13.22416839151881,top_10,0.9058225335630634,47.0,-116,,0.536071853174601,
"lowry, shane",draftkings,2.52,,0.3968253968253968,152,50.43335873015919,2090.330000000019,21.08447255088292,top_10,0.864195024017254,49.0,-912,,0.9011589841269887,
"burns, sam",fanduel,2.6,,0.3846153846153846,160,49.96124010989036,2029.6753794642957,20.281019795709703,top_5,1.244502551669229,47.0,-764,0.8842277857142882,,
"clark, wyndham",draftkings,2.16,,0.4629629629629629,116,47.35496798941845,2204.4554064039617,20.87838304087201,top_5,0.4304091153243978,47.0,-1475,0.9365126428571474,,
"clark, wyndham",fanduel,2.05,,0.48780487804878053,105,44.87077648083669,2190.121232993219,19.654488062314638,top_5,0.4304091153243978,47.0,-1475,0.9365126428571474,,
"fleetwood, tommy",draftkings,1.89285715,,0.5283018847988609,-112,39.426566282019074,2089.60800411546,16.477213695539156,top_5,1.5378948968888886,51.0,-1191,0.9225675476190516,,
"finau, tony",fanduel,71.0,,0.014084507042253521,7000,39.17278262910813,993.3098452380988,7.782142130173016,top_5,0.8578536587970542,54.0,146,0.4058123333333348,,
"finau, tony",draftkings,60.0,,0.016666666666666666,5900,38.91456666666681,989.3533898305121,7.700051689090452,top_5,0.8578536587970542,54.0,146,0.4058123333333348,,
"bridgeman, jacob",fanduel,6.5,,0.15384615384615385,550,38.29555604395616,1131.459610389614,8.665974984229653,top_5,0.2463650114571745,55.0,-116,0.5368017142857154,,
"burns, sam",draftkings,1.6329114,,0.6124030979268072,-158,37.998656873986036,2450.913350360736,18.626283085645827,top_10,1.244502551669229,47.0,-13040,,0.9923896666666676,
"bridgeman, jacob",draftkings,5.95,,0.1680672268907563,495,36.87344873949592,1108.065757575761,8.171641182392108,top_5,0.2463650114571745,55.0,-116,0.5368017142857154,,
"fleetwood, tommy",fanduel,1.714285714285714,,0.5833333333333335,-140,33.92342142857181,2035.4052857143092,13.809582257045824,top_5,1.5378948968888886,51.0,-1191,0.9225675476190516,,
"burns, sam",fanduel,1.526315789473684,,0.6551724137931035,-190,33.721725287356406,2444.82508333334,16.488743967161025,top_10,1.244502551669229,47.0,-13040,,0.9923896666666676,
"theegala, sahith",fanduel,1.476190476190476,,0.6774193548387097,-210,32.258064516129025,2500.0,16.129032258064512,top_20,0.6404862292741069,63.0,-999900,,,1.0
"lowry, shane",fanduel,6.0,,0.16666666666666666,500,31.018376190476182,930.5512857142855,5.772837968963399,top_5,0.864195024017254,49.0,110,0.4768504285714285,,
"fitzpatrick, matt",draftkings,2.06,,0.4854368932038835,106,30.799593616119747,1496.3953502171387,9.217673735147812,top_10,1.494412430404131,49.0,-384,,0.793432829365081,
"theegala, sahith",draftkings,1.44444445,,0.6923076896449705,-225,30.769231035502955,2500.0,15.384615517751477,top_20,0.6404862292741069,63.0,-999900,,,1.0
"fitzpatrick, matt",fanduel,2.05,,0.48780487804878053,105,30.562795131630043,1491.7554766628953,9.118443403947037,top_10,1.494412430404131,49.0,-384,,0.793432829365081,
"clark, wyndham",draftkings,1.43478261,,0.6969696963360881,-230,29.946889890200833,2470.6184107757294,14.797467501640748,top_10,0.4304091153243978,47.0,-27979,,0.9964385952380964,
"lowry, shane",draftkings,5.6,,0.17857142857142858,460,29.827899999999996,907.8056521739128,5.41558724249565,top_5,0.864195024017254,49.0,110,0.4768504285714285,,
"bridgeman, jacob",draftkings,1.41666667,,0.7058823512802769,-240,29.411764871972313,2500.0,14.705882435986156,top_20,0.2463650114571745,55.0,-999900,,,1.0
"pendrith, taylor",fanduel,9.5,,0.10526315789473684,850,28.822871908939074,805.344950396827,4.642470869559728,top_10,0.8634184810023379,54.0,154,,0.3934918769841276,
"clark, wyndham",fanduel,8.0,0.4113,0.125,700,28.63,818.0,4.6838679999999995,win,0.4304091153243978,47.0,143,,,
"clark, wyndham",betmgm,8.0,0.4113,0.125,700,28.63,818.0,4.6838679999999995,win,0.4304091153243978,47.0,143,,,
"bridgeman, jacob",fanduel,1.4,,0.7142857142857143,-250,28.57142857142857,2500.0,14.285714285714285,top_20,0.2463650114571745,55.0,-999900,,,1.0
"clark, wyndham",draftkings,7.5,0.4113,0.13333333333333333,650,27.79666666666667,801.8269230769229,4.457623141025641,win,0.4304091153243978,47.0,143,,,
"lowry, shane",draftkings,1.38461539,,0.7222222194135802,-260,27.777778058641978,2500.0,13.888889029320989,top_20,0.864195024017254,49.0,-999900,,,1.0
"pendrith, taylor",draftkings,8.6,,0.11627906976744186,760,27.721280721668574,784.2204414682557,4.347919001122475,top_10,0.8634184810023379,54.0,154,,0.3934918769841276,
"horschel, billy",draftkings,1.37037038,,0.7297297246018992,-270,27.027027539810078,2500.0,13.513513769905039,top_20,-0.4697006556128141,53.0,-999900,,,1.0
"clark, wyndham",betonline,7.0,0.4113,0.14285714285714285,600,26.844285714285714,782.9583333333333,4.20359144047619,win,0.4304091153243978,47.0,143,,,
"macintyre, robert",draftkings,1.35714286,,0.7368421037119114,-280,26.31578962880886,2500.0,13.15789481440443,top_20,1.4007899100766386,47.0,-999900,,,1.0
"reitan, kristoffer",draftkings,391.0,,0.0025575447570332483,39000,25.98556179413789,651.3047859940971,3.3849041526534727,top_10,0.7104773166079742,47.0,281,,0.26241316269841214,
"clark, wyndham",bovada,6.5,0.4113,0.15384615384615385,550,25.745384615384616,760.659090909091,3.916692171328672,win,0.4304091153243978,47.0,143,,,
"horschel, billy",fanduel,1.344827586206897,,0.7435897435897433,-290,25.64102564102567,2500.0,12.820512820512835,top_20,-0.4697006556128141,53.0,-999900,,,1.0
"lowry, shane",fanduel,1.344827586206897,,0.7435897435897433,-290,25.64102564102567,2500.0,12.820512820512835,top_20,0.864195024017254,49.0,-999900,,,1.0
"clark, wyndham",fanduel,1.344827586206897,,0.7435897435897433,-290,25.284885164835313,2465.27630357144,12.466845647078708,top_10,0.4304091153243978,47.0,-27979,,0.9964385952380964,
"macintyre, robert",fanduel,1.3125,,0.7619047619047619,-320,23.809523809523814,2500.0,11.904761904761907,top_20,1.4007899100766386,47.0,-999900,,,1.0
"fleetwood, tommy",draftkings,1.3125,,0.7619047619047619,-320,23.526485714285748,2470.2810000000036,11.623406131354319,top_10,1.5378948968888886,51.0,-35231,,0.9971696190476194,
"theegala, sahith",fanduel,3.1,,0.3225806451612903,210,22.243091436251767,820.87599348072,3.651763956163133,top_10,0.6404862292741069,63.0,-120,,0.545011559523808,
"yellamaraju, sudarshan",draftkings,1.28571429,,0.7777777751851852,-350,22.22222248148148,2500.0,11.11111124074074,top_20,0.7038675113279509,56.0,-999900,,,1.0
"fox, ryan",draftkings,1.27777778,,0.7826086942911152,-360,21.739130570888477,2500.0,10.869565285444239,top_20,-0.0278699601085858,49.0,-999900,,,1.0
"fitzpatrick, matt",draftkings,1.25641026,,0.7959183650728863,-390,20.408163492711374,2500.0,10.204081746355687,top_20,1.494412430404131,49.0,-999900,,,1.0
