player_name,bookmaker,decimal_odds,top_5,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_10,top_20
"mitchell, keith",fanduel,10.0,,0.1,900,3.779726634476635,104.99240651323991,0.0793685190631782,top_10,0.8270647526687644,53.0,626,0.13779726634476636,
"ryder, sam",draftkings,6.5,,0.15384615384615385,550,3.7096315961815978,109.60275170536538,0.08131716615093398,top_20,0.2288666439217879,35.0,424,,0.19094246980796983
"ryder, sam",fanduel,6.5,,0.15384615384615385,550,3.7096315961815978,109.60275170536538,0.08131716615093398,top_20,0.2288666439217879,35.0,424,,0.19094246980796983
"fitzpatrick, alex",fanduel,7.0,,0.14285714285714285,600,3.4572017463745413,100.83505093592409,0.06972142283828851,top_20,0.9237448237698956,47.0,464,,0.17742916032088826
"phillips, chandler",draftkings,8.3,,0.12048192771084336,730,2.720376932822867,77.32578267955412,0.0420710551027866,top_20,-0.4457617125185117,37.0,577,,0.14768569703907203
"mitchell, keith",fanduel,2.85,,0.3508771929824561,185,2.7082214623826486,104.30312388906151,0.056495191741982545,top_20,0.8270647526687644,53.0,165,,0.3779594076062826
"hovland, viktor",fanduel,6.0,0.19325695454545458,0.16666666666666666,500,2.659028787878792,79.7708636363637,0.04242260456860892,top_5,1.0228217478416022,45.0,417,,
"van rooyen, erik",fanduel,17.0,,0.058823529411764705,1600,2.4700144164658893,65.60975793737516,0.03241140959323079,top_20,-0.2811316990226711,38.0,1097,,0.0835236735764236
"grillo, emiliano",draftkings,12.0,,0.08333333333333333,1100,2.4563535242535255,66.99145975236884,0.03291094165152388,top_20,0.3051810918717539,44.0,827,,0.10789686857586858
"fitzpatrick, alex",draftkings,6.5,,0.15384615384615385,550,2.358300647473441,69.6770645844426,0.032863893304707945,top_20,0.9237448237698956,47.0,464,,0.17742916032088826
"morikawa, collin",fanduel,7.0,,0.14285714285714285,600,2.327998712398713,67.89996244496245,0.03161420502875871,top_10,1.2955342095025395,35.0,502,0.16613712998112998,
"phillips, chandler",fanduel,8.0,,0.125,700,2.268569703907203,64.81627725449151,0.029408048579917793,top_20,-0.4457617125185117,37.0,577,,0.14768569703907203
