player_name,bookmaker,decimal_odds,top_5,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_10,top_20
"woodland, gary",fanduel,7.0,,0.14285714285714285,600,5.145034615384617,150.06350961538462,0.15441639029545123,top_10,1.371244007253085,51.0,415,0.19430748901098902,
"woodland, gary",draftkings,6.3,,0.15873015873015872,530,3.5577330280830295,105.72508526850505,0.075228325551331,top_10,1.371244007253085,51.0,415,0.19430748901098902,
"woodland, gary",fanduel,2.35,,0.425531914893617,135,3.364775322992608,146.4300372043082,0.09854083514598916,top_20,1.371244007253085,51.0,118,,0.4591796681235431
"woodland, gary",draftkings,2.32,,0.4310344827586207,132,2.8145185364922387,123.66823872465913,0.06961331005318008,top_20,1.371244007253085,51.0,118,,0.4591796681235431
"woodland, gary",fanduel,23.0,0.07100216666666667,0.043478260869565216,2200,2.752390579710146,71.93748106060607,0.03960000903985784,top_5,1.371244007253085,51.0,1308,,
"poston, j.t.",fanduel,7.5,,0.13333333333333333,650,2.654414602064603,76.5696519826328,0.04064952045954108,top_10,0.8562390003902327,49.0,525,0.15987747935397936,
"woodland, gary",draftkings,22.0,0.07100216666666667,0.045454545454545456,2100,2.5547621212121214,66.91043650793651,0.03418804974084897,top_5,1.371244007253085,51.0,1308,,
"rose, justin",fanduel,10.0,,0.1,900,2.3396323426573424,64.98978729603733,0.030410441660046042,top_10,1.420934802699773,42.0,710,0.12339632342657343,
"woodland, gary",caesars,21.0,0.07100216666666667,0.047619047619047616,2000,2.3383119047619054,61.38068750000003,0.02870543846074407,top_5,1.371244007253085,51.0,1308,,
"woodland, gary",caesars,5.75,,0.17391304347826086,475,2.039444553272815,61.72003253325622,0.025174916835554072,top_10,1.371244007253085,51.0,415,0.19430748901098902,
