player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"fowler, rickie",draftkings,2.0,,0.5,100,12.00683168775669,600.3415843878346,1.441640071781182,top_10,1.4080658194140028,59.0,-163,,0.6200683168775669,
"fowler, rickie",draftkings,3.05,,0.3278688524590164,205,10.945323736782337,407.1126511851967,0.8911959529123442,top_5,1.4080658194140028,59.0,129,0.4373220898268398,,
"gerard, ryan",draftkings,2.92,,0.3424657534246575,192,10.785052579612175,410.0566866206713,0.8844965851650985,top_5,1.433221842747335,67.0,122,0.45031627922077927,,
"gerard, ryan",fanduel,2.9,,0.3448275862068966,190,10.548869301388269,402.5226443950788,0.8492317533145748,top_5,1.433221842747335,67.0,122,0.45031627922077927,,
"gerard, ryan",draftkings,1.92592593,,0.5192307681323964,-108,10.354073210347881,538.4118057080258,1.1149510507232996,top_10,1.433221842747335,67.0,-165,,0.6227715002358752,
"fowler, rickie",draftkings,1.41666667,,0.7058823512802769,-240,10.147002001509442,862.4951652577419,1.7503480336325048,top_20,1.4080658194140028,59.0,-419,,,0.8073523712953713
"gerard, ryan",fanduel,1.909090909090909,,0.5238095238095238,-110,9.89619764263514,519.5503762383447,1.0283146417120215,top_10,1.433221842747335,67.0,-165,,0.6227715002358752,
"fowler, rickie",fanduel,1.4,,0.7142857142857143,-250,9.306665700965699,814.3332488344987,1.5157454632167988,top_20,1.4080658194140028,59.0,-419,,,0.8073523712953713
"fowler, rickie",fanduel,2.9,,0.3448275862068966,190,9.249450361994322,352.93955328662537,0.6528993757818182,top_5,1.4080658194140028,59.0,129,0.4373220898268398,,
"gerard, ryan",fanduel,1.4,,0.7142857142857143,-250,8.749160887723384,765.551577675796,1.339586784187201,top_20,1.433221842747335,67.0,-404,,,0.8017773231629481
"fowler, rickie",fanduel,1.869565217391304,,0.5348837209302326,-115,8.518459594733429,457.86720321692155,0.7800646540713893,top_10,1.4080658194140028,59.0,-163,,0.6200683168775669,
"gerard, ryan",draftkings,1.39215687,,0.7183098554116247,-255,8.346746775132342,740.7737664490512,1.2366102092422513,top_20,1.433221842747335,67.0,-404,,,0.8017773231629481
"gerard, ryan",betmgm,9.5,0.1618849523809524,0.10526315789473684,850,5.662179448621557,158.2079551820729,0.17916036648807473,win,1.433221842747335,67.0,518,,,
"gerard, ryan",draftkings,9.0,0.1618849523809524,0.1111111111111111,800,5.07738412698413,142.80142857142866,0.145011541347846,win,1.433221842747335,67.0,518,,,
"gerard, ryan",betonline,8.5,0.1618849523809524,0.11764705882352941,750,4.4237893557423,125.34069841269849,0.11089616949588027,win,1.433221842747335,67.0,518,,,
"gerard, ryan",fanduel,8.5,0.1618849523809524,0.11764705882352941,750,4.4237893557423,125.34069841269849,0.11089616949588027,win,1.433221842747335,67.0,518,,,
"gerard, ryan",bovada,8.5,0.1618849523809524,0.11764705882352941,750,4.4237893557423,125.34069841269849,0.11089616949588027,win,1.433221842747335,67.0,518,,,
"cantlay, patrick",fanduel,2.7,,0.37037037037037035,170,3.936685365560366,156.30956598548516,0.12306831618243037,top_5,1.6995626314239305,53.0,144,0.409737224025974,,
"cantlay, patrick",draftkings,2.7,,0.37037037037037035,170,3.936685365560366,156.30956598548516,0.12306831618243037,top_5,1.6995626314239305,53.0,144,0.409737224025974,,
"cantlay, patrick",draftkings,1.81967214,,0.5495495468760653,-122,3.9065351822458405,216.81270132783143,0.1693972891389866,top_10,1.6995626314239305,53.0,-143,,0.5886148986985237,
"fowler, rickie",draftkings,9.6,0.14128038095238094,0.10416666666666667,860,3.7113714285714265,103.57315614617931,0.0768796904975794,win,1.4080658194140028,59.0,608,,,
"conners, corey",fanduel,3.7,,0.27027027027027023,270,3.681487381848414,126.1250306744362,0.09286554179263622,top_20,0.9268249424214328,69.0,226,,,0.30708514408875437
"fowler, rickie",fanduel,9.5,0.14128038095238094,0.10526315789473684,850,3.60172230576441,100.6363585434173,0.07249284346734618,win,1.4080658194140028,59.0,608,,,
"fowler, rickie",betmgm,9.5,0.14128038095238094,0.10526315789473684,850,3.60172230576441,100.6363585434173,0.07249284346734618,win,1.4080658194140028,59.0,608,,,
"cantlay, patrick",draftkings,1.34482759,,0.7435897414924392,-290,3.574967250043082,348.55930402816375,0.24921761931969902,top_20,1.6995626314239305,53.0,-353,,,0.77933941399287
"cantlay, patrick",fanduel,1.8,,0.5555555555555556,-125,3.30593431429681,185.95880517919585,0.12295351901750778,top_10,1.6995626314239305,53.0,-143,,0.5886148986985237,
"fowler, rickie",bovada,9.0,0.14128038095238094,0.1111111111111111,800,3.0169269841269832,84.85107142857137,0.05119789740498862,win,1.4080658194140028,59.0,608,,,
"fowler, rickie",betonline,9.0,0.14128038095238094,0.1111111111111111,800,3.0169269841269832,84.85107142857137,0.05119789740498862,win,1.4080658194140028,59.0,608,,,
"schmid, matthias",fanduel,7.5,,0.13333333333333333,650,2.0697673756798736,59.70482814461169,0.02471502109285816,top_20,0.295822067693733,59.0,549,,,0.15403100709013207
