player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"kim, michael",draftkings,1.50505051,,0.6644295280163056,-198,11.392026707748947,848.7059842010248,1.933696247808886,top_5,1.5546208369794985,68.0,-351,0.7783497950937951,,
"kim, michael",draftkings,3.25,0.41499886904761907,0.3076923076923077,225,10.730656135531136,387.49591600529106,0.8316170857150869,win,1.5546208369794985,68.0,141,,,
"kim, michael",bovada,3.1,0.41499886904761907,0.3225806451612903,210,9.241822388632876,341.06725481859417,0.6304165983224076,win,1.5546208369794985,68.0,141,,,
"kim, michael",betmgm,3.0,0.41499886904761907,0.3333333333333333,200,8.166553571428576,306.2457589285715,0.5001944792625961,win,1.5546208369794985,68.0,141,,,
"kim, michael",fanduel,3.0,0.41499886904761907,0.3333333333333333,200,8.166553571428576,306.2457589285715,0.5001944792625961,win,1.5546208369794985,68.0,141,,,
"kim, michael",draftkings,1.20833334,,0.8275862023305589,-480,6.964553432167786,1009.860220920445,1.406645093524241,top_10,1.5546208369794985,68.0,-873,,0.8972317366522368,
"kim, michael",unibet,2.8,0.41499886904761907,0.35714285714285715,180,5.785601190476192,224.99560185185192,0.26034696438519633,win,1.5546208369794985,68.0,141,,,
"jarvis, casey",draftkings,8.4,,0.11904761904761904,740,3.7257374514374524,105.73038713538716,0.0787847326210585,top_10,0.7799876162105712,59.0,540,,0.15630499356199357,
"kim, michael",fanduel,1.344827586206897,,0.7435897435897433,-290,3.4760051504051814,338.9105021645041,0.23561093021004453,top_5,1.5546208369794985,68.0,-351,0.7783497950937951,,
"jarvis, casey",fanduel,8.0,,0.125,700,3.1304993561993566,89.44283874855306,0.05600014982379764,top_10,0.7799876162105712,59.0,540,,0.15630499356199357,
"stevens, samuel",fanduel,9.5,,0.10526315789473684,850,3.038552397894506,84.90072876469941,0.05159506259419369,top_10,0.7398960444716043,69.0,637,,0.1356486818736819,
"kim, michael",draftkings,1.0625,,0.9411764705882353,-1600,2.8885851714462008,1227.6486978646349,0.7092335648794043,top_20,1.5546208369794985,68.0,-3240,,,0.9700623223026973
"jarvis, casey",draftkings,25.5,,0.0392156862745098,2450,2.844635088277736,74.01856607253293,0.042111162046786235,top_5,0.7799876162105712,59.0,1378,0.06766203715728716,,
"conners, corey",fanduel,5.7,,0.17543859649122806,470,2.6592601088969574,80.62650330166306,0.04288136878999228,top_20,0.8756321416378426,65.0,395,,,0.20203119758019764
"ventura, kristoffer",fanduel,7.5,,0.13333333333333333,650,2.37525504911755,68.5169725706986,0.03254905700976011,top_20,0.0576467824104862,36.0,537,,,0.15708588382450883
