player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"silverman, ben",draftkings,5001.0,1.0,0.0001999600079984003,500000,99.98000399920016,2500.0,49.99000199960008,win,,,,,,
"silverman, ben",caesars,4001.0,1.0,0.00024993751562109475,400000,99.9750062484379,2500.0,49.98750312421895,win,,,,,,
"silverman, ben",bovada,2501.0,1.0,0.00039984006397441024,250000,99.96001599360255,2500.0,49.98000799680128,win,,,,,,
"silverman, ben",fanduel,1001.0,1.0,0.000999000999000999,100000,99.9000999000999,2500.0,49.95004995004995,win,,,,,,
"silverman, ben",unibet,1001.0,1.0,0.000999000999000999,100000,99.9000999000999,2500.0,49.95004995004995,win,,,,,,
"silverman, ben",draftkings,211.0,,0.004739336492890996,21000,99.52606635071089,2500.0,49.763033175355446,top_5,,,,1.0,,
"silverman, ben",caesars,201.0,,0.004975124378109453,20000,99.50248756218906,2500.0,49.75124378109453,top_5,,,,1.0,,
"silverman, ben",bovada,126.0,,0.007936507936507936,12500,99.20634920634922,2500.0,49.60317460317461,top_5,,,,1.0,,
"silverman, ben",fanduel,46.0,,0.021739130434782608,4500,97.82608695652173,2500.0,48.91304347826087,top_5,,,,1.0,,
"silverman, ben",caesars,36.0,,0.027777777777777776,3500,97.22222222222221,2500.0,48.61111111111111,top_10,,,,,1.0,
"silverman, ben",fanduel,31.0,,0.03225806451612903,3000,96.7741935483871,2500.0,48.38709677419355,top_10,,,,,1.0,
"silverman, ben",draftkings,28.0,,0.03571428571428571,2700,96.42857142857143,2500.0,48.214285714285715,top_10,,,,,1.0,
"silverman, ben",bovada,26.0,,0.038461538461538464,2500,96.15384615384616,2500.0,48.07692307692308,top_10,,,,,1.0,
"silverman, ben",fanduel,7.5,,0.13333333333333333,650,86.66666666666667,2500.0,43.333333333333336,top_20,,,,,,1.0
"silverman, ben",draftkings,5.35,,0.1869158878504673,435,81.30841121495327,2500.0,40.654205607476634,top_20,,,,,,1.0
"silverman, ben",bovada,5.0,,0.2,400,80.0,2500.0,40.0,top_20,,,,,,1.0
