player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"macintyre, robert",draftkings,1.66666667,,0.5999999988,-150,8.616084702084592,538.5052922647708,0.9279614421348168,top_20,1.56841719287414,63.0,-219,,,0.6861608458208459
"macintyre, robert",draftkings,2.56,,0.390625,156,8.408890762015764,344.9801338262877,0.5801800520821665,top_10,1.56841719287414,63.0,111,,0.47471390762015764,
"macintyre, robert",draftkings,4.3,,0.23255813953488372,330,6.682642576093153,217.6921445242466,0.29095175869575085,top_5,1.56841719287414,63.0,234,0.29938456529581525,,
"macintyre, robert",caesars,2.4,,0.4166666666666667,140,5.804724095349095,248.77388980067556,0.2888127584839404,top_10,1.56841719287414,63.0,111,,0.47471390762015764,
"macintyre, robert",fanduel,2.4,,0.4166666666666667,140,5.804724095349095,248.77388980067556,0.2888127584839404,top_10,1.56841719287414,63.0,111,,0.47471390762015764,
"knapp, jake",fanduel,12.0,,0.08333333333333333,1100,5.352038614163614,145.96468947718947,0.15624173087726387,top_20,0.1497145786285996,43.0,631,,,0.13685371947496947
"macintyre, robert",fanduel,1.571428571428571,,0.6363636363636366,-175,4.979720945720933,342.3558150183146,0.3409672845872125,top_20,1.56841719287414,63.0,-219,,,0.6861608458208459
"macintyre, robert",fanduel,4.0,,0.25,300,4.938456529581526,164.61521765271752,0.16258901929710937,top_5,1.56841719287414,63.0,234,0.29938456529581525,,
"griffin, ben",fanduel,3.5,,0.2857142857142857,250,4.932499736619595,172.63749078168567,0.17030687556226645,top_20,0.6236673530168091,69.0,198,,,0.33503928308048164
"macintyre, robert",caesars,3.8,,0.2631578947368421,280,3.622667055897316,122.91191796794456,0.08905379119992524,top_5,1.56841719287414,63.0,234,0.29938456529581525,,
"kitayama, kurt",fanduel,6.5,,0.15384615384615385,550,3.47761726051726,102.74778269710087,0.07146349251746294,top_10,2.028021635903517,66.0,430,,0.18862232645132646,
"kitayama, kurt",fanduel,3.3,,0.30303030303030304,230,3.1573440770014285,113.2525592837469,0.0715154594519583,top_20,2.028021635903517,66.0,199,,,0.3346037438003173
"hojgaard, nicolai",fanduel,9.5,,0.10526315789473684,850,3.094201853993961,86.45564003806656,0.05350224033880401,top_20,1.4883069606769634,69.0,634,,,0.13620517643467644
"knapp, jake",fanduel,28.0,,0.03571428571428571,2700,2.777370093795094,72.00589132061353,0.03999740182618635,top_10,0.1497145786285996,43.0,1475,,0.06348798665223665,
"rahm, jon",fanduel,5.3,,0.18867924528301888,430,2.74511013980778,84.58769616849557,0.04644050849102338,top_5,1.3538864734786702,51.0,363,0.21613034668109668,,
"rahm, jon",fanduel,3.1,,0.3225806451612903,210,2.6648386806741584,98.34523702487971,0.052414838336793564,top_10,1.3538864734786702,51.0,186,,0.3492290319680319,
"hisatsune, ryo",fanduel,4.8,,0.20833333333333334,380,2.569544250194247,81.14350263771308,0.04170036412867147,top_20,-0.1017222201163754,79.0,327,,,0.23402877583527582
"knapp, jake",draftkings,8.9,,0.11235955056179775,790,2.4494168913171714,68.98674155924944,0.03379545801043158,top_20,0.1497145786285996,43.0,631,,,0.13685371947496947
"dechambeau, bryson",pinnacle,22.91,0.06738442857142857,0.04364906154517678,2191,2.3735367026251786,62.046697691856295,0.029454022849661973,win,0.7497510933290652,42.0,1384,,,
"knapp, jake",caesars,25.0,,0.04,2400,2.348798665223665,61.16663190686628,0.02873362067581495,top_10,0.1497145786285996,43.0,1475,,0.06348798665223665,
"thorbjornsen, michael",fanduel,6.5,,0.15384615384615385,550,2.202964518814521,65.08758805588357,0.02867712942046546,top_20,0.1528452910284712,58.0,469,,,0.17587579903429906
"ayora fanegas, angel",fanduel,20.0,,0.05,1900,2.113978982128982,55.63102584549953,0.023520563878332037,top_20,-0.0029715511764176,59.0,1306,,,0.07113978982128982
"knapp, jake",draftkings,23.5,,0.0425531914893617,2250,2.093479516287495,54.66307625861792,0.022887206088935578,top_10,0.1497145786285996,43.0,1475,,0.06348798665223665,
"gerard, ryan",draftkings,9.0,,0.1111111111111111,800,2.0416464646464654,57.42130681818183,0.023446801612144182,top_5,0.3019856223988564,71.0,660,0.13152757575757576,,
