player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"macintyre, robert",fanduel,2.7,,0.37037037037037035,170,6.82767794797795,271.0989773461834,0.37019530186918204,top_10,1.6729806553789424,63.0,128,,0.43864714985014985,
"svensson, jesper",fanduel,10.0,,0.1,900,6.508801091229033,180.8000303119176,0.23535828691769028,top_20,0.335345317957247,42.0,506,,,0.16508801091229033
"macintyre, robert",draftkings,1.57471265,,0.6350364938009484,-174,5.84257149026286,400.2161442873354,0.4676582869112226,top_20,1.6729806553789424,63.0,-226,,,0.693462208703577
"macintyre, robert",fanduel,1.571428571428571,,0.6363636363636366,-175,5.709857233994042,392.55268483709074,0.44828395744816923,top_20,1.6729806553789424,63.0,-226,,,0.693462208703577
"macintyre, robert",caesars,2.6,,0.3846153846153846,160,5.403176523476527,219.5040462662338,0.23720382191876396,top_10,1.6729806553789424,63.0,128,,0.43864714985014985,
"macintyre, robert",draftkings,2.56,,0.390625,156,4.802214985014985,197.0139481031789,0.18922066676761007,top_10,1.6729806553789424,63.0,128,,0.43864714985014985,
"macintyre, robert",fanduel,4.8,,0.20833333333333334,380,3.681174098124096,116.2476030986557,0.08558553309915636,top_5,1.6729806553789424,63.0,308,0.2451450743145743,,
"macintyre, robert",draftkings,4.75,,0.21052631578947367,375,3.461875852510063,109.62606866281862,0.07590236798188438,top_5,1.6729806553789424,63.0,308,0.2451450743145743,,
"svensson, jesper",fanduel,31.0,,0.03225806451612903,3000,3.1436975527161017,81.21218677849929,0.05106131056525823,top_10,0.335345317957247,42.0,1470,,0.06369504004329005,
"svensson, jesper",caesars,30.0,,0.03333333333333333,2900,3.0361706709956713,78.5216552843708,0.047681029362487776,top_10,0.335345317957247,42.0,1470,,0.06369504004329005,
"macintyre, robert",caesars,4.6,,0.2173913043478261,360,2.775376996674819,88.6578762826679,0.0492118060817917,top_5,1.6729806553789424,63.0,308,0.2451450743145743,,
"kitayama, kurt",fanduel,5.7,,0.17543859649122806,470,2.6197156561274997,79.42754914854649,0.04161551880645674,top_20,1.1835278744218416,66.0,396,,,0.20163575305250306
"macintyre, robert",betonline,4.5,,0.2222222222222222,350,2.2922852092352093,73.68059601113174,0.033779388088790406,top_5,1.6729806553789424,63.0,308,0.2451450743145743,,
"rahm, jon",caesars,17.0,0.08141213095238095,0.058823529411764705,1600,2.2588601540616247,60.00097284226191,0.027106761351663816,win,1.7714832407481356,51.0,1128,,,
"rahm, jon",pinnacle,16.32,0.08141213095238095,0.061274509803921566,1532,2.0137621148459384,53.63021820216338,0.021599700325287532,win,1.7714832407481356,51.0,1128,,,
