player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"hammer, cole",fanduel,8.5,,0.11764705882352941,750,3.4890643186878596,98.85682236282263,0.0689835623129977,top_20,-0.4753878734482227,23.0,556,,,0.152537702010408
"svensson, jesper",draftkings,6.0,,0.16666666666666666,500,2.5070824175824207,75.21247252747266,0.03771277349130551,top_10,0.6724813416358485,40.0,422,,0.19173749084249087,
"burns, sam",draftkings,2.86,,0.3496503496503497,186,2.48172520812549,95.39965181772739,0.047351144152489755,top_5,1.634496727097504,23.0,167,0.3744676017316046,,
"burns, sam",fanduel,2.85,,0.3508771929824561,185,2.3590408749148475,90.85495261496375,0.04286610938143022,top_5,1.634496727097504,23.0,167,0.3744676017316046,,
"suber, jackson",fanduel,7.0,,0.14285714285714285,600,2.3427660866910864,68.33067752848999,0.03201655879887421,top_20,-0.1020343882889635,36.0,501,,,0.16628480372405371
"svensson, jesper",draftkings,12.5,,0.08,1150,2.327890079365083,63.25788259144251,0.02945147946525204,top_5,0.6724813416358485,40.0,868,0.10327890079365083,,
"shipley, neal",fanduel,21.0,,0.047619047619047616,2000,2.2866182529888563,60.02372914095745,0.027450270933234485,top_20,-0.1497568554568785,24.0,1319,,,0.07048523014893618
"schmid, matthias",fanduel,3.2,,0.3125,220,2.2531241637446353,81.93178777253229,0.03692049816181795,top_20,0.5680196868990113,52.0,198,,,0.33503124163744635
"burns, sam",draftkings,8.6,0.13861,0.11627906976744186,760,2.2330930232558153,63.17302631578949,0.028214248864749106,win,1.634496727097504,23.0,621,,,
"scott, adam",fanduel,7.0,,0.14285714285714285,600,2.232627813852775,65.11831123737257,0.02907699057193594,top_5,0.9679004212495492,41.0,505,0.1651834209956706,,
"burns, sam",betmgm,8.5,0.13861,0.11764705882352941,750,2.09629411764706,59.395000000000046,0.024901877823529445,win,1.634496727097504,23.0,621,,,
"burns, sam",betonline,8.5,0.13861,0.11764705882352941,750,2.09629411764706,59.395000000000046,0.024901877823529445,win,1.634496727097504,23.0,621,,,
"burns, sam",bovada,8.5,0.13861,0.11764705882352941,750,2.09629411764706,59.395000000000046,0.024901877823529445,win,1.634496727097504,23.0,621,,,
"burns, sam",fanduel,8.5,0.13861,0.11764705882352941,750,2.09629411764706,59.395000000000046,0.024901877823529445,win,1.634496727097504,23.0,621,,,
