player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"kim, tom",draftkings,1.72463769,,0.5798319298008615,-138,10.5572080702524,628.1538757364888,1.3263102332571166,top_20,1.2312616670854717,59.0,-218,,,0.6854040105033855
"kim, tom",draftkings,2.78,,0.3597122302158274,178,9.81358116450895,383.1707252434675,0.7520554024081053,top_10,1.2312616670854717,59.0,118,,0.4578480418609169,
"kim, tom",fanduel,1.689655172413793,,0.5918367346938777,-145,9.356727580950785,573.0995643332359,1.0724673000455336,top_20,1.2312616670854717,59.0,-218,,,0.6854040105033855
"kim, tom",fanduel,2.7,,0.37037037037037035,170,8.747767149054653,347.33781327128776,0.60768606251181,top_10,1.2312616670854717,59.0,118,,0.4578480418609169,
"kim, tom",draftkings,4.95,,0.20202020202020202,395,7.762021500721502,243.17725587703444,0.3775094177207991,top_5,1.2312616670854717,59.0,258,0.27964041702741704,,
"kim, tom",caesars,2.6,,0.3846153846153846,160,7.323265724553229,297.5076700599748,0.43574554458838094,top_10,1.2312616670854717,59.0,118,,0.4578480418609169,
"macintyre, robert",draftkings,1.96153847,,0.5098039193694733,-104,5.931561674718777,302.5096440535165,0.3588709221801315,top_20,1.3098081534230042,59.0,-132,,,0.5691195361166611
"kim, tom",fanduel,4.4,,0.22727272727272727,340,5.236768975468978,169.42487861811398,0.17744778960398735,top_5,1.2312616670854717,59.0,258,0.27964041702741704,,
"kitayama, kurt",fanduel,5.7,,0.17543859649122806,470,4.938449874686718,149.72959726443764,0.14788642216949097,top_5,0.9903552045052044,62.0,345,0.22482309523809524,,
"kim, tom",caesars,4.25,,0.23529411764705882,325,4.4346299380358225,144.97828643578652,0.12858500987865434,top_5,1.2312616670854717,59.0,258,0.27964041702741704,,
"macintyre, robert",draftkings,3.35,,0.29850746268656714,235,4.311242450957009,153.64534266708478,0.1324804647396344,top_10,1.3098081534230042,59.0,193,,0.34161988719613723,
"kitayama, kurt",fanduel,3.1,,0.3225806451612903,210,3.875802544588031,143.0355700978916,0.11087552531040158,top_10,0.9903552045052044,62.0,177,,0.3613386706071706,
"kitayama, kurt",draftkings,5.25,,0.19047619047619047,425,3.434690476190477,106.07132352941176,0.07286443294467788,top_5,0.9903552045052044,62.0,345,0.22482309523809524,,
"kitayama, kurt",caesars,5.2,,0.1923076923076923,420,3.2515402930402946,100.64291383219951,0.06544889790687583,top_5,0.9903552045052044,62.0,345,0.22482309523809524,,
"keefer, johnny",fanduel,5.7,,0.17543859649122806,470,3.1649556762381073,95.95876252424046,0.06074104602717587,top_20,0.1200325605057157,61.0,383,,,0.20708815325360913
"noren, alex",fanduel,6.5,,0.15384615384615385,550,3.052997262867849,90.2021918574592,0.0550774089691007,top_20,0.3654099281361402,58.0,442,,,0.18437612647483234
"mccarty, matt",fanduel,11.0,,0.09090909090909091,1000,2.6136716810966814,71.87597123015874,0.03757203811111714,top_10,-0.1074559407767783,65.0,754,,0.11704580772005772,
"norris, shaun",fanduel,12.0,,0.08333333333333333,1100,2.361390462315463,64.40155806314897,0.030415444993715093,top_20,-0.8691447623958894,27.0,835,,,0.10694723795648796
"kitayama, kurt",bovada,26.0,0.06194754761904762,0.038461538461538464,2500,2.3486009157509153,61.06362380952381,0.028682816559623407,win,0.9903552045052044,62.0,1514,,,
"macintyre, robert",draftkings,6.2,,0.16129032258064516,520,2.2862268689196137,68.14714705433465,0.031159967727167198,top_5,1.3098081534230042,59.0,443,0.1841525912698413,,
"kitayama, kurt",caesars,2.95,,0.3389830508474576,195,2.235561975971301,84.55010037327355,0.03780339789180945,top_10,0.9903552045052044,62.0,177,,0.3613386706071706,
"lowry, shane",fanduel,10.0,,0.1,900,2.199080100455099,61.085558345974995,0.0268664071567645,top_20,0.829787995802624,59.0,720,,,0.121990801004551
"taylor, nick",fanduel,12.0,,0.08333333333333333,1100,2.1078289183039196,57.486243226470506,0.02423423317548147,top_20,1.0069122110718378,69.0,858,,,0.10441162251637252
