player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"poston, j.t.",fanduel,5.3,,0.18867924528301888,430,9.996573651296291,308.0339555341299,0.6158568247194114,top_10,1.251049884306809,57.0,246,,0.2886449817959818,
"poston, j.t.",fanduel,10.0,,0.1,900,8.171787734487735,226.9941037357704,0.370989526541801,top_5,1.251049884306809,57.0,450,0.18171787734487735,,
"poston, j.t.",fanduel,2.75,,0.36363636363636365,175,7.648856497668999,300.4907909798536,0.45968218781519,top_20,1.251049884306809,57.0,127,,,0.44012492861305363
"poston, j.t.",draftkings,7.9,,0.12658227848101264,690,5.513559886386471,157.81566341468513,0.17402522224933537,top_5,1.251049884306809,57.0,450,0.18171787734487735,,
"kohles, ben",draftkings,1.90909091,,0.5238095235600907,-110,5.258275324480377,276.05945439061725,0.29031932342233974,top_20,0.9340675697623936,52.0,-136,,,0.5763922768048945
"poston, j.t.",draftkings,4.2,,0.23809523809523808,320,5.054974370074373,165.86634651806528,0.16769002610133893,top_10,1.251049884306809,57.0,246,,0.2886449817959818,
"bridgeman, jacob",fanduel,6.5,,0.15384615384615385,550,4.003204889554887,118.2765081004853,0.09469701910946819,top_5,1.1326372548722146,67.0,416,0.19387820274170273,,
"poston, j.t.",bovada,56.0,0.05471427777777778,0.017857142857142856,5500,3.6857134920634924,93.81816161616163,0.06915737281385603,win,1.251049884306809,57.0,1728,,,
"stout, preston",draftkings,2.98,,0.33557046979865773,198,3.5671143643455694,134.21718189078038,0.09575360749291695,top_20,0.5344782342848187,0.0,169,,,0.3712416134421134
"bridgeman, jacob",fanduel,3.5,,0.2857142857142857,250,3.545046278721281,124.07661975524486,0.08797147182792923,top_10,1.1326372548722146,67.0,211,,0.3211647485014985,
"poston, j.t.",betmgm,46.0,0.05471427777777778,0.021739130434782608,4500,3.297514734299517,84.26982098765433,0.05557619527271456,win,1.251049884306809,57.0,1728,,,
"poston, j.t.",betonline,46.0,0.05471427777777778,0.021739130434782608,4500,3.297514734299517,84.26982098765433,0.05557619527271456,win,1.251049884306809,57.0,1728,,,
"poston, j.t.",fanduel,41.0,0.05471427777777778,0.024390243902439025,4000,3.032403387533875,77.70533680555555,0.04712678531172547,win,1.251049884306809,57.0,1728,,,
"poston, j.t.",draftkings,37.0,0.05471427777777778,0.02702702702702703,3600,2.768725075075075,71.1408526234568,0.03939389250415705,win,1.251049884306809,57.0,1728,,,
"bridgeman, jacob",draftkings,6.0,,0.16666666666666666,500,2.7211536075036067,81.63460822510821,0.04442806173377936,top_5,1.1326372548722146,67.0,416,0.19387820274170273,,
"bridgeman, jacob",draftkings,3.4,,0.29411764705882354,240,2.704710144267497,95.79181760947392,0.051817820165233196,top_10,1.1326372548722146,67.0,211,,0.3211647485014985,
"frittelli, dylan",fanduel,20.0,,0.05,1900,2.1222870462870453,55.84965911281701,0.023705801614935757,top_20,-0.582978974098967,45.0,1304,,,0.07122287046287046
