player_name,bookmaker,decimal_odds,top_5,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_10,top_20
"peterson, paul",fanduel,10.0,,0.1,900,5.512711163836162,153.13086566211567,0.1688332465326881,top_20,-0.1972896242206654,37.0,545,,0.15512711163836163
"peterson, paul",draftkings,9.7,,0.10309278350515465,870,5.203432813320698,145.0382134747436,0.1509393198359786,top_20,-0.1972896242206654,37.0,545,,0.15512711163836163
"peterson, paul",draftkings,27.0,,0.037037037037037035,2600,3.421751171976173,88.83392465707372,0.060793517161317014,top_10,-0.1972896242206654,37.0,1303,0.07125454875679876,
"eckroat, austin",fanduel,6.0,,0.16666666666666666,500,3.365589232989236,100.96767698967706,0.06796314531127842,top_20,0.2159511207452578,42.0,399,,0.200322558996559
"lowry, shane",bovada,1.741,,0.5743825387708213,-135,3.0167771349613792,177.20003346719855,0.10691460185564716,top_20,1.2803475563379942,49.0,-153,,0.6045503101204351
"griffin, lanto",draftkings,13.0,,0.07692307692307693,1200,3.0074029082029066,81.45049543049542,0.0489908913664479,top_20,-0.0820681452160791,28.0,835,,0.106997106005106
"van rooyen, erik",fanduel,4.4,,0.22727272727272727,340,2.9868667624042637,96.63392466602035,0.05772653154112274,top_20,-0.0458141311553002,38.0,289,,0.2571413948967699
"peterson, paul",unibet,23.0,,0.043478260869565216,2200,2.7776287887233546,72.59711606890585,0.04032956791425675,top_10,-0.1972896242206654,37.0,1303,0.07125454875679876,
"peterson, paul",fanduel,23.0,,0.043478260869565216,2200,2.7776287887233546,72.59711606890585,0.04032956791425675,top_10,-0.1972896242206654,37.0,1303,0.07125454875679876,
"rose, justin",draftkings,6.7,,0.14925373134328357,570,2.5050320327268087,73.61278341784916,0.036880476095978595,top_20,1.1340568253073626,40.0,474,,0.17430405167055166
"rai, aaron",draftkings,4.85,,0.2061855670103093,385,2.4453876560009276,77.01383202340583,0.03766573483427311,top_20,1.0658806659943632,37.0,334,,0.23063944357031857
"lowry, shane",betonline,4.5,0.24617602561327565,0.2222222222222222,350,2.3953803391053436,76.99436804267172,0.03688615908625133,top_5,1.2803475563379942,49.0,306,,
"rai, aaron",draftkings,10.7,,0.09345794392523366,970,2.3673615598575863,65.28548631566026,0.030910870144060517,top_10,1.0658806659943632,37.0,754,0.11713155952380952,
"rai, aaron",fanduel,4.8,,0.20833333333333334,380,2.230611023698523,70.44034811679546,0.03142500340449709,top_20,1.0658806659943632,37.0,334,,0.23063944357031857
"rose, justin",draftkings,15.0,,0.06666666666666667,1400,2.215441963591963,59.34219545335615,0.026293838003808277,top_10,1.1340568253073626,40.0,1026,0.0888210863025863,
"phillips, chandler",fanduel,11.0,,0.09090909090909091,1000,2.183387895437895,60.04316712454211,0.026219504860695964,top_20,-0.4854503832331563,37.0,787,,0.11274296986346986
"van rooyen, erik",fanduel,9.5,,0.10526315789473684,850,2.1691471781142835,60.6085240943697,0.026293761801794716,top_10,-0.0458141311553002,38.0,688,0.12695462967587967,
"james, ben",draftkings,4.7,,0.2127659574468085,370,2.0545298303976613,65.24520407343925,0.02680964361185279,top_20,0.4188687285208261,0.0,329,,0.23331125575078512
"peterson, paul",draftkings,79.0,0.03281228571428571,0.012658227848101266,7800,2.0154057866184445,51.03110805860806,0.020569678095773966,top_5,-0.1972896242206654,37.0,2948,,
