player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"silverman, ben",caesars,2001.0,1.0,0.0004997501249375312,200000,99.95002498750625,2500.0,49.97501249375313,win,,,,,,
"silverman, ben",draftkings,1251.0,1.0,0.0007993605115907274,125000,99.92006394884093,2500.0,49.96003197442047,win,,,,,,
"silverman, ben",fanduel,1001.0,1.0,0.000999000999000999,100000,99.9000999000999,2500.0,49.95004995004995,win,,,,,,
"silverman, ben",unibet,1001.0,1.0,0.000999000999000999,100000,99.9000999000999,2500.0,49.95004995004995,win,,,,,,
"silverman, ben",caesars,176.0,,0.005681818181818182,17500,99.43181818181817,2500.0,49.715909090909086,top_5,,,,1.0,,
"silverman, ben",draftkings,116.0,,0.008620689655172414,11500,99.13793103448276,2500.0,49.56896551724138,top_5,,,,1.0,,
"silverman, ben",caesars,56.0,,0.017857142857142856,5500,98.21428571428571,2500.0,49.107142857142854,top_10,,,,,1.0,
"silverman, ben",fanduel,46.0,,0.021739130434782608,4500,97.82608695652173,2500.0,48.91304347826087,top_5,,,,1.0,,
"silverman, ben",fanduel,46.0,,0.021739130434782608,4500,97.82608695652173,2500.0,48.91304347826087,top_10,,,,,1.0,
"silverman, ben",draftkings,38.0,,0.02631578947368421,3700,97.36842105263158,2500.0,48.68421052631579,top_10,,,,,1.0,
"silverman, ben",fanduel,19.0,,0.05263157894736842,1800,94.73684210526316,2500.0,47.36842105263158,top_20,,,,,,1.0
"silverman, ben",draftkings,12.5,,0.08,1150,92.0,2500.0,46.0,top_20,,,,,,1.0
"svensson, adam",fanduel,14.0,,0.07142857142857142,1300,8.55155215478963,230.23409647510536,0.39377177676354613,top_20,-0.4586848171277692,26.0,537.0,,,0.15694409297646772
"svensson, adam",draftkings,12.75,,0.0784313725490196,1175,7.851272042744811,212.9866352021199,0.3344432028881384,top_20,-0.4586848171277692,26.0,537.0,,,0.15694409297646772
"svensson, adam",draftkings,39.0,,0.02564102564102564,3800,3.260233907758909,83.65073842276149,0.0545441947629916,top_10,-0.4586848171277692,26.0,1617.0,,0.05824336471861473,
"svensson, adam",caesars,36.0,,0.027777777777777776,3500,3.0465586940836955,78.34008070500931,0.0477335307934129,top_10,-0.4586848171277692,26.0,1617.0,,0.05824336471861473,
"svensson, adam",fanduel,28.0,,0.03571428571428571,2700,2.2529079004329016,58.408723344556705,0.026317894855430287,top_10,-0.4586848171277692,26.0,1617.0,,0.05824336471861473,
