player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"silverman, ben",betmgm,351.0,1.0,0.002849002849002849,35000,99.71509971509973,2500.0,49.85754985754986,win,,,,,,
"silverman, ben",draftkings,351.0,1.0,0.002849002849002849,35000,99.71509971509973,2500.0,49.85754985754986,win,,,,,,
"silverman, ben",bovada,301.0,1.0,0.0033222591362126247,30000,99.66777408637874,2500.0,49.83388704318937,win,,,,,,
"silverman, ben",caesars,301.0,1.0,0.0033222591362126247,30000,99.66777408637874,2500.0,49.83388704318937,win,,,,,,
"silverman, ben",fanduel,301.0,1.0,0.0033222591362126247,30000,99.66777408637874,2500.0,49.83388704318937,win,,,,,,
"silverman, ben",unibet,301.0,1.0,0.0033222591362126247,30000,99.66777408637874,2500.0,49.83388704318937,win,,,,,,
"silverman, ben",caesars,31.0,,0.03225806451612903,3000,96.7741935483871,2500.0,48.38709677419355,top_5,,,,1.0,,
"silverman, ben",draftkings,30.0,,0.03333333333333333,2900,96.66666666666667,2500.0,48.333333333333336,top_5,,,,1.0,,
"silverman, ben",fanduel,28.0,,0.03571428571428571,2700,96.42857142857143,2500.0,48.214285714285715,top_5,,,,1.0,,
"silverman, ben",caesars,12.0,,0.08333333333333333,1100,91.66666666666666,2500.0,45.83333333333333,top_10,,,,,1.0,
"silverman, ben",fanduel,12.0,,0.08333333333333333,1100,91.66666666666666,2500.0,45.83333333333333,top_10,,,,,1.0,
"silverman, ben",draftkings,10.4,,0.09615384615384615,940,90.38461538461539,2500.0,45.19230769230769,top_10,,,,,1.0,
"silverman, ben",fanduel,5.1,,0.19607843137254904,410,80.3921568627451,2500.0,40.19607843137255,top_20,,,,,,1.0
"silverman, ben",draftkings,3.9,,0.25641025641025644,290,74.35897435897436,2500.0,37.17948717948718,top_20,,,,,,1.0
