player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"pendrith, taylor",fanduel,8.0,,0.125,700,30.156337880175442,861.6096537192984,5.196598367676025,top_20,0.6128875219939436,42.0,134,,,0.42656337880175443
"harrington, padraig",draftkings,9.7,,0.10309278350515465,870,29.90903511102286,833.6713809681659,4.986861320886358,top_20,-1.8716527178659352,13.0,149,,,0.40218313461538324
"harrington, padraig",fanduel,9.5,,0.10526315789473684,850,29.69199767206464,829.6293467194531,4.926670526294102,top_20,-1.8716527178659352,13.0,149,,,0.40218313461538324
"pendrith, taylor",draftkings,7.7,,0.12987012987012986,670,29.669324893162457,852.439558497578,5.0582612425697215,top_20,0.6128875219939436,42.0,134,,,0.42656337880175443
"vegas, jhonattan",draftkings,48.0,,0.020833333333333332,4700,25.654871894771915,655.0180058239637,3.3608806056365506,top_20,-0.0210922817745476,38.0,261,,,0.27738205228105245
"brennan, michael",draftkings,32.0,,0.03125,3100,25.502514897602513,658.129416712323,3.3567910508512937,top_20,0.8279622782254522,46.0,249,,,0.28627514897602513
"keefer, johnny",draftkings,43.0,,0.023255813953488372,4200,25.021474257331853,640.4305911102795,3.204903509814736,top_20,0.1565141982254522,43.0,266,,,0.2734705565268069
"berger, daniel",draftkings,28.0,,0.03571428571428571,2700,23.141421506271453,599.9627797922228,2.7767983150492297,top_20,0.4760246004554821,49.0,274,,,0.26712850077700023
"kaymer, martin",fanduel,9.5,,0.10526315789473684,850,21.740948804266118,607.4676871780239,2.6413847774366723,top_10,-1.3539047636779011,25.0,210,,0.32267264593739803,
"kaymer, martin",draftkings,9.0,,0.1111111111111111,800,21.156153482628692,595.016816698932,2.5176534197655496,top_10,-1.3539047636779011,25.0,210,,0.32267264593739803,
"pendrith, taylor",draftkings,32.0,,0.03125,3100,21.11338181540684,544.8614662040475,2.3007736344936887,top_10,0.6128875219939436,42.0,313,,0.2423838181540684,
"pendrith, taylor",fanduel,31.0,,0.03225806451612903,3000,21.012575363793935,542.8248635646768,2.281229670998786,top_10,0.6128875219939436,42.0,313,,0.2423838181540684,
