player_name,bookmaker,decimal_odds,top_5,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_10,top_20
"thomas, justin",fanduel,11.0,,0.09090909090909091,1000,5.872875829725782,161.504085317459,0.1896986878125751,top_10,0.8884210345951635,19.0,568,0.14963784920634873,
"bradley, keegan",fanduel,4.8,,0.20833333333333334,380,5.729581332556396,180.93414734388622,0.2073353826087078,top_20,0.7046885243547049,35.0,276,,0.2656291466588973
"spieth, jordan",draftkings,10.1,0.15396754401154464,0.09900990099009901,910,5.495764302144562,152.49236113093428,0.16761241493062515,top_5,1.3461524333333328,43.0,549,,
"spieth, jordan",fanduel,9.5,0.15396754401154464,0.10526315789473684,850,4.87043861168078,136.0857847381394,0.13255949209790263,top_5,1.3461524333333328,43.0,549,,
"kim, michael",fanduel,10.0,0.1423117150072151,0.1,900,4.2311715007215085,117.53254168670858,0.0994600681584328,top_5,0.2937748356217863,46.0,603,,
"bradley, keegan",fanduel,26.0,,0.038461538461538464,2500,3.7280507714507665,96.92932005771992,0.0722714852834762,top_10,0.7046885243547049,35.0,1220,0.07574204617604613,
"pendrith, taylor",fanduel,4.8,,0.20833333333333334,380,3.6552417166167803,115.42868578789835,0.08438394951723531,top_20,1.0200268457511452,34.0,308,,0.24488575049950115
"fitzpatrick, alex",fanduel,7.5,,0.13333333333333333,650,3.602213636363605,103.91000874125781,0.07486121008848405,top_10,0.3761209313624291,43.0,490,0.16935546969696938,
"thomas, justin",draftkings,8.8,,0.11363636363636363,780,3.60014855699851,101.54265160765033,0.07311372613181695,top_10,0.8884210345951635,19.0,568,0.14963784920634873,
"burns, sam",fanduel,11.0,,0.09090909090909091,1000,3.5274160950160978,97.00394261294265,0.06843465369058237,top_20,1.3927539421491149,35.0,692,,0.1261832518592519
"pendrith, taylor",fanduel,26.0,,0.038461538461538464,2500,3.5192420412920327,91.50029307359286,0.06440233563502604,top_10,1.0200268457511452,34.0,1258,0.07365395887445879,
"pendrith, taylor",draftkings,25.0,,0.04,2400,3.365395887445879,87.64051790223643,0.058989007704362675,top_10,1.0200268457511452,34.0,1258,0.07365395887445879,
"kim, michael",draftkings,9.2,0.1423117150072151,0.10869565217391305,820,3.361606283330204,94.28895672755453,0.0633924698767994,top_5,0.2937748356217863,46.0,603,,
"gerard, ryan",fanduel,12.0,,0.08333333333333333,1100,3.110261832611859,84.82532270759613,0.05276579273128406,top_10,0.853974723383843,51.0,774,0.11443595165945192,
"fitzpatrick, alex",draftkings,7.2,,0.1388888888888889,620,3.0466580808080486,88.45136363636269,0.05389621235624311,top_10,0.3761209313624291,43.0,490,0.16935546969696938,
"spieth, jordan",draftkings,3.0,,0.3333333333333333,200,3.016457323232596,113.1171496212223,0.06824261087162665,top_10,1.3461524333333328,43.0,175,0.3634979065656593,
"greyserman, max",fanduel,20.0,,0.05,1900,3.0076939671439815,79.1498412406311,0.04761169999997002,top_20,0.0775686365157939,31.0,1149,,0.08007693967143982
"thomas, justin",draftkings,47.0,0.048107500360750254,0.02127659574468085,4600,2.68309046160694,68.53546287800336,0.03677736934595747,top_5,0.8884210345951635,19.0,1979,,
"morikawa, collin",fanduel,17.0,,0.058823529411764705,1600,2.671534118985608,70.9626250355552,0.037915814791053604,top_20,1.7177709719628824,27.0,1069,,0.08553887060162078
"straka, sepp",fanduel,14.0,0.09812522619047623,0.07142857142857142,1300,2.66966547619048,71.87560897435908,0.038376766371802616,top_5,0.6710212698531157,38.0,919,,
"fitzpatrick, alex",draftkings,37.0,0.053651714285714185,0.02702702702702703,3600,2.6624687258687154,68.4106547619045,0.03642824576395449,top_5,0.3761209313624291,43.0,1764,,
"thomas, justin",fanduel,46.0,0.048107500360750254,0.021739130434782608,4500,2.6368369925967645,67.38583425525066,0.035537092108247834,top_5,0.8884210345951635,19.0,1979,,
"coody, pierceson",fanduel,4.4,,0.22727272727272727,340,2.5887406482407256,83.75337391367059,0.043363152695524695,top_20,0.8078330090106561,50.0,295,,0.2531601337551345
"potgieter, aldrich",fanduel,7.0,,0.14285714285714285,600,2.511092821067826,73.2402072811449,0.03678259174344049,top_10,0.3537212861526829,37.0,495,0.1679680710678211,
"coody, pierceson",fanduel,23.0,,0.043478260869565216,2200,2.3799140284835847,62.20229847173005,0.029607224547358677,top_10,0.8078330090106561,50.0,1386,0.06727740115440106,
"bradley, keegan",draftkings,19.0,,0.05263157894736842,1800,2.311046722867771,60.98595518678838,0.028188278375077605,top_10,0.7046885243547049,35.0,1220,0.07574204617604613,
"harman, brian",fanduel,8.0,,0.125,700,2.282026551226546,65.20075860647277,0.02975797246001672,top_10,0.2384699822736985,44.0,576,0.14782026551226546,
"pendrith, taylor",draftkings,4.5,,0.2222222222222222,350,2.2663528277278937,72.84705517696793,0.03301942589839423,top_20,1.0200268457511452,34.0,308,,0.24488575049950115
"hojgaard, nicolai",fanduel,11.0,,0.09090909090909091,1000,2.2075472194472243,60.707548534798676,0.026802955993490446,top_20,1.1745475656353386,51.0,785,,0.11298456310356315
"putnam, andrew",fanduel,6.5,,0.15384615384615385,550,2.1914403152402535,64.74710022300752,0.02837788114471998,top_10,-0.0026205273082747,45.0,469,0.1757605569985564,
"glover, lucas",fanduel,5.3,,0.18867924528301888,430,2.1796243589220166,67.16284361794592,0.029277953992829005,top_20,-0.435731766655713,22.0,375,,0.21047548887223905
"fowler, rickie",fanduel,3.5,,0.2857142857142857,250,2.1561325036079104,75.46463762627675,0.032542351611801565,top_10,1.1785573170574866,33.0,225,0.3072756107503648,
"conners, corey",fanduel,18.0,,0.05555555555555555,1700,2.055141963591969,54.40081668331685,0.022360280243911707,top_20,0.5284721043497286,39.0,1214,,0.07610697519147525
"potgieter, aldrich",draftkings,30.0,0.05368846825396811,0.03333333333333333,2900,2.0355134920634774,52.64259031198649,0.02143094056744372,top_5,0.3537212861526829,37.0,1763,,
