player_name,bookmaker,decimal_odds,top_5,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_10,top_20
"niemann, joaquin",draftkings,8.8,,0.11363636363636363,780,23.98596094461094,676.5271035659497,3.245430536820726,top_20,1.5037123580918472,43.0,183,,0.35349597308247305
"niemann, joaquin",draftkings,24.0,,0.041666666666666664,2300,12.94818805916306,337.77881893468845,0.8747247339936668,top_10,1.5037123580918472,43.0,484,0.17114854725829726,
"niemann, joaquin",draftkings,71.0,0.07714403571428571,0.014084507042253521,7000,6.30595286720322,159.9009477040816,0.2016655679286131,top_5,1.5037123580918472,43.0,1196,,
"brennan, michael",fanduel,9.5,,0.10526315789473684,850,5.764707617674725,161.07271284679376,0.1857074189494891,top_20,0.7382618230155149,50.0,514,,0.16291023407148408
"reitan, kristoffer",draftkings,2.92,,0.3424657534246575,192,4.32301045784505,164.36446011598355,0.1421098559958905,top_20,1.1460557484574387,51.0,159,,0.385695858003108
"reitan, kristoffer",fanduel,2.85,,0.3508771929824561,185,3.4818665020651896,134.09891257953765,0.09338290233481208,top_20,1.1460557484574387,51.0,159,,0.385695858003108
"reitan, kristoffer",draftkings,5.95,,0.1680672268907563,495,3.4550197212917855,103.82508758427326,0.07174354503370221,top_10,1.1460557484574387,51.0,394,0.20261742410367414,
"brennan, michael",draftkings,7.7,,0.12987012987012986,670,3.3040104201354223,94.92865759344306,0.06272905477164069,top_20,0.7382618230155149,50.0,514,,0.16291023407148408
"shipley, neal",fanduel,12.0,,0.08333333333333333,1100,3.2804490037740037,89.4667910120183,0.058698249089246486,top_20,0.1148851075173075,36.0,761,,0.11613782337107337
"coody, pierceson",fanduel,8.5,,0.11764705882352941,750,3.1411277978557415,88.99862093924601,0.05591120844061834,top_20,0.6142272848073984,58.0,571,,0.14905833680208683
"mitchell, keith",fanduel,7.5,,0.13333333333333333,650,3.0776640914640914,88.77877186915646,0.05464624765319705,top_10,0.8613072878038137,57.0,509,0.16410997424797424,
"brennan, michael",fanduel,26.0,,0.038461538461538464,2500,2.9958928349428344,77.8932137085137,0.04667194416800144,top_10,0.7382618230155149,50.0,1362,0.0684204668109668,
"greyserman, max",draftkings,7.1,,0.14084507042253522,610,2.931755042883566,85.30926559210377,0.050021173920868744,top_10,0.6571298587431225,47.0,488,0.17016262085137088,
"greyserman, max",draftkings,3.3,,0.30303030303030304,230,2.9140127095127086,104.5243689281732,0.060917067902098394,top_20,0.6571298587431225,47.0,201,,0.3321704301254301
"reitan, kristoffer",fanduel,5.7,,0.17543859649122806,470,2.717882761244608,82.40389222922481,0.04479282362985373,top_10,1.1460557484574387,51.0,394,0.20261742410367414,
"reitan, kristoffer",draftkings,13.5,0.09987015873015873,0.07407407407407407,1250,2.5796084656084655,69.64942857142854,0.03593365111352984,top_5,1.1460557484574387,51.0,901,,
"greyserman, max",draftkings,16.5,0.0855290873015873,0.06060606060606061,1550,2.4923026695526693,66.32740975422425,0.03306159607899337,top_5,0.6571298587431225,47.0,1069,,
"woodland, gary",fanduel,3.7,,0.27027027027027023,270,2.440438485238489,83.60761477205924,0.04080784814974547,top_10,1.3682738703212385,51.0,239,0.2946746551226551,
"woodland, gary",fanduel,7.0,0.16390382936507936,0.14285714285714285,600,2.1046686507936507,61.38616898148148,0.025839509089529138,top_5,1.3682738703212385,51.0,510,,
"mitchell, keith",fanduel,17.0,0.0789240119047619,0.058823529411764705,1600,2.0100482492997203,53.39190662202382,0.021464061686474623,top_5,0.8613072878038137,57.0,1167,,
