player_name,bookmaker,decimal_odds,top_5,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_10,top_20
"conners, corey",fanduel,2.25,,0.4444444444444444,125,9.042286083361217,406.90287375125456,0.7358664385201311,top_20,1.5822628770076888,29.0,-115,,0.5348673052780566
"conners, corey",fanduel,4.2,,0.23809523809523808,320,7.165030999556176,235.10257967293697,0.3369034542864438,top_10,1.5822628770076888,29.0,223,0.30974554809079985,
"straka, sepp",draftkings,1.56179776,,0.6402877668360851,-178,7.050951202394218,490.0411045501764,0.6910511830701314,top_20,1.7889243409836064,24.0,-246,,0.7107972788600273
"conners, corey",draftkings,2.15,,0.46511627906976744,115,6.975102620828916,326.01023119091667,0.4547909635993607,top_20,1.5822628770076888,29.0,-115,,0.5348673052780566
"straka, sepp",draftkings,2.36,,0.42372881355932207,136,6.258859203508233,271.5240389757249,0.33988614606338885,top_10,1.7889243409836064,24.0,106,0.4863174055944044,
"conners, corey",draftkings,3.95,,0.2531645569620253,295,5.658099112877457,189.4024703039486,0.2143315898407141,top_10,1.5822628770076888,29.0,223,0.30974554809079985,
"conners, corey",caesars,3.95,,0.2531645569620253,295,5.658099112877457,189.4024703039486,0.2143315898407141,top_10,1.5822628770076888,29.0,223,0.30974554809079985,
"straka, sepp",draftkings,3.95,0.3071764960317472,0.2531645569620253,295,5.401193906972191,180.80267739440794,0.19531006390138697,top_5,1.7889243409836064,24.0,226,,
"conners, corey",draftkings,7.9,0.16920584595959634,0.12658227848101264,690,4.26235674785837,122.0022402466707,0.10400341439384699,top_5,1.5822628770076888,29.0,491,,
"conners, corey",fanduel,7.5,0.16920584595959634,0.13333333333333333,650,3.587251262626301,103.47840180652794,0.0742406055070038,top_5,1.5822628770076888,29.0,491,,
"fowler, rickie",fanduel,2.3,,0.4347826086956522,130,3.452170254865833,152.69214588829635,0.1054238568374422,top_20,1.5842563766966793,21.0,113,,0.46930431124431055
"conners, corey",caesars,7.25,0.16920584595959634,0.13793103448275862,625,3.1274811476837723,90.6969532828294,0.056730602308880954,top_5,1.5822628770076888,29.0,491,,
"putnam, andrew",fanduel,5.9,,0.1694915254237288,490,2.8847511150808023,86.83689581110579,0.05010056640424858,top_20,0.2553260332826854,35.0,404,,0.19833903657453683
"straka, sepp",fanduel,1.4545454545454546,,0.6875,-220,2.3297278860027304,186.37823088021852,0.08684211236510006,top_20,1.7889243409836064,24.0,-246,,0.7107972788600273
"brennan, michael",fanduel,8.5,,0.11764705882352941,750,2.228580836483782,63.14312370037382,0.028143911086875598,top_20,0.6911700526613845,36.0,615,,0.13993286718836723
"straka, sepp",fanduel,3.5,0.3071764960317472,0.2857142857142857,250,2.1462210317461485,75.11773611111505,0.032243853019766455,top_5,1.7889243409836064,24.0,226,,
"straka, sepp",fanduel,2.15,,0.46511627906976744,115,2.120112652463696,99.0922217999334,0.042017334639755544,top_10,1.7889243409836064,24.0,106,0.4863174055944044,
