player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"morikawa, collin",draftkings,2.34,,0.4273504273504274,134,6.9290703601951105,302.5004597547866,0.4192093939264572,top_5,2.361852320987654,23.0,101,0.4966411309523785,,
"morikawa, collin",draftkings,1.57471265,,0.6350364938009484,-174,5.389491023945658,369.18013256140614,0.39793860213175336,top_10,2.361852320987654,23.0,-221,,0.688931404040405,
"morikawa, collin",draftkings,7.8,0.17142,0.12820512820512822,680,4.3214871794871765,123.92499999999994,0.10710805974358961,win,2.361852320987654,23.0,483,,,
"mitchell, keith",fanduel,4.2,,0.23809523809523808,320,4.16164173881689,136.55386955492912,0.11365765662735,top_10,1.281012643647203,43.0,258,,0.279711655483407,
"morikawa, collin",pinnacle,7.31,0.17142,0.13679890560875513,631,3.462109439124486,100.26949286846276,0.06942879154322605,win,2.361852320987654,23.0,483,,,
"morikawa, collin",betonline,2.15,,0.46511627906976744,115,3.152485188261106,147.34441640785602,0.09290021805974855,top_5,2.361852320987654,23.0,101,0.4966411309523785,,
"morikawa, collin",draftkings,1.1904762,,0.8399999932800001,-525,2.8807400298647146,450.1156107615064,0.25933321159753525,top_20,2.361852320987654,23.0,-662,,,0.8688073935786472
"mitchell, keith",caesars,3.95,,0.2531645569620253,295,2.6547098521381707,88.8652874232691,0.04718231080712855,top_10,1.281012643647203,43.0,258,,0.279711655483407,
"bhatia, akshay",fanduel,2.75,,0.36363636363636365,175,2.5977429154180554,102.05418596285224,0.053022107714751236,top_20,1.171577360931776,28.0,157,,,0.3896137927905442
"lowry, shane",fanduel,5.5,,0.18181818181818182,450,2.423968209568164,74.06569529236062,0.03590657816164891,top_20,1.4749790727422951,43.0,385,,,0.20605786391386346
"mitchell, keith",caesars,9.0,,0.1111111111111111,800,2.3236623015873064,65.35300223214298,0.03037166151647635,top_5,1.281012643647203,43.0,644,0.13434773412698417,,
"lowry, shane",draftkings,5.4,,0.18518518518518517,440,2.087267872867829,64.04117337208112,0.026734216744060717,top_20,1.4749790727422951,43.0,385,,,0.20605786391386346
