player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"crowe, trace",fanduel,6.0,,0.16666666666666666,500,5.012068390596333,150.36205171789,0.15072497731208953,top_20,-0.5530439288455874,35.0,361,,,0.21678735057263
"bauchou, zach",fanduel,3.5,,0.2857142857142857,250,4.918734054915669,172.15569192204828,0.16935761292090984,top_20,-0.0199087943037084,55.0,199,,,0.3349016262634424
"schmid, matthias",draftkings,7.1,,0.14084507042253522,610,4.122570951974475,119.96005638942115,0.09890876877364953,top_5,-0.1118935119834432,57.0,449,0.18207077994227996,,
"schmid, matthias",fanduel,7.0,,0.14285714285714285,600,3.9213637085137116,114.37310816498325,0.08969971111761571,top_5,-0.1118935119834432,57.0,449,0.18207077994227996,,
"crowe, trace",draftkings,5.55,,0.1801801801801802,455,3.660717039244979,111.63175586708597,0.08173045416469546,top_20,-0.5530439288455874,35.0,361,,,0.21678735057263
"bauchou, zach",fanduel,8.5,,0.11764705882352941,750,3.528080223208166,99.96227299089807,0.07053498368122466,top_10,-0.0199087943037084,55.0,554,,0.15292786105561107,
"mccarthy, denny",fanduel,2.0,,0.5,100,2.9228832370244096,146.14416185122047,0.08543246417278291,top_20,0.421159013645342,63.0,-112,,,0.5292288323702441
"kim, michael",fanduel,11.0,,0.09090909090909091,1000,2.7980862831612843,76.9473727869353,0.04306107766408431,top_10,0.6517405247252577,73.0,741,,0.11888995374070375,
"schmid, matthias",draftkings,3.5,,0.2857142857142857,250,2.7209738761238778,95.23408566433567,0.05182589184184017,top_10,-0.1118935119834432,57.0,220,,0.3129240244755245,
"mccarty, matt",fanduel,8.5,,0.11764705882352941,750,2.660378128081067,75.3773802956302,0.040106466778108675,top_20,0.3193237423161089,61.0,593,,,0.14425084010434008
"crowe, trace",fanduel,17.0,,0.058823529411764705,1600,2.3640009410524105,62.793774996704656,0.02968890863688863,top_10,-0.5530439288455874,35.0,1113,,0.08246353882228881,
"schmid, matthias",draftkings,39.0,0.0467861349206349,0.02564102564102564,3800,2.114510927960926,54.25389880952376,0.022944092383444855,win,-0.1118935119834432,57.0,2037,,,
