player_name,bookmaker,decimal_odds,top_5,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_10,top_20
"hovland, viktor",draftkings,5.0,0.23627569444444446,0.2,400,3.627569444444445,113.36154513888891,0.08224537546416863,top_5,1.6143992003356478,51.0,323,,
"rai, aaron",draftkings,1.71428572,,0.5833333313888889,-140,3.509239685508936,210.55438014794873,0.1477771573545833,top_20,1.5150035570023137,43.0,-162,,0.6184257282439782
"rai, aaron",draftkings,2.94,,0.3401360544217687,194,3.3046001855287557,125.20005857544503,0.08274722735932534,top_10,1.5150035570023137,43.0,168,0.37318205627705625,
"rai, aaron",draftkings,5.7,0.20646425,0.17543859649122806,470,3.102565350877193,94.06714095744681,0.05836989043813107,top_5,1.5150035570023137,43.0,384,,
"henley, russell",draftkings,1.71428572,,0.5833333313888889,-140,3.032153394022652,181.92920279235594,0.11032744994373549,top_20,1.7381044170023134,51.0,-159,,0.6136548653291154
"hovland, viktor",fanduel,4.8,0.23627569444444446,0.20833333333333334,380,2.794236111111112,88.23903508771933,0.04931213965034117,top_5,1.6143992003356478,51.0,323,,
"hovland, viktor",draftkings,2.72,,0.3676470588235294,172,2.4896057550292894,98.42627403604156,0.0490085236572438,top_10,1.6143992003356478,51.0,155,0.3925431163738223,
"poston, j.t.",draftkings,12.5,0.10484901984126983,0.08,1150,2.4849019841269833,67.52451043823321,0.03355835799303378,top_5,1.3362416642245365,53.0,854,,
"poston, j.t.",draftkings,5.35,,0.1869158878504673,435,2.2429723260643826,68.96495370370378,0.030937296525143786,top_10,1.3362416642245365,53.0,378,0.20934561111111114,
"hovland, viktor",fanduel,2.7,,0.37037037037037035,170,2.217274600345193,88.0388444254708,0.03904125871766768,top_10,1.6143992003356478,51.0,155,0.3925431163738223,
"henley, russell",draftkings,3.0,,0.3333333333333333,200,2.179077236652238,81.71539637445893,0.03561283202471966,top_10,1.7381044170023134,51.0,182,0.3551241056998557,
"poston, j.t.",fanduel,12.0,0.10484901984126983,0.08333333333333333,1100,2.1515686507936502,58.679145021644985,0.025250441776789128,top_5,1.3362416642245365,53.0,854,,
"poston, j.t.",fanduel,5.3,,0.18867924528301888,430,2.0666365828092252,63.68124354005175,0.02632119750773092,top_10,1.3362416642245365,53.0,378,0.20934561111111114,
"english, harris",fanduel,2.1,,0.47619047619047616,110,2.0547957264957226,98.06979603729604,0.04030267955914862,top_20,1.4045045136689809,57.0,101,,0.4967384334554334
