player_name,bookmaker,decimal_odds,top_5,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_10,top_20
"lowry, shane",fanduel,9.5,,0.10526315789473684,850,4.66553984655694,130.3606721832086,0.12164058209894132,top_10,1.000473545029904,39.0,558,0.15191855636030624,
"grillo, emiliano",fanduel,10.0,,0.1,900,3.6938124040562235,102.60590011267291,0.07580138931310901,top_20,0.1455406316171479,37.0,630,,0.13693812404056224
"svensson, jesper",fanduel,7.5,,0.13333333333333333,650,3.5091669334321116,101.22596923361861,0.07104376480784615,top_20,0.3166100289848856,40.0,494,,0.16842500266765445
"burns, sam",fanduel,8.5,,0.11764705882352941,750,3.0169275037054186,85.47961260498681,0.05157715885481382,top_10,1.0114981879278313,23.0,577,0.1478163338605836,
"lowry, shane",fanduel,26.0,0.06462539862914844,0.038461538461538464,2500,2.616386016760998,68.02603643578594,0.0355964741012529,top_5,1.000473545029904,39.0,1447,,
"gotterup, chris",fanduel,9.5,,0.10526315789473684,850,2.302649237166332,64.33872868552989,0.029629904905597398,top_10,1.167241449897329,35.0,679,0.12828965026640016,
"svensson, jesper",fanduel,23.0,,0.043478260869565216,2200,2.2997506973702744,60.107120499450346,0.02764627845710601,top_10,0.3166100289848856,40.0,1404,0.06647576784326796,
"english, harris",fanduel,14.0,,0.07142857142857142,1300,2.163038428238448,58.2356499910351,0.025193189764810595,top_10,0.9545774395598654,35.0,975,0.0930589557109559,
"burns, sam",fanduel,23.0,0.0642731320346319,0.043478260869565216,2200,2.079487116506669,54.35023145415158,0.02260412121761275,top_5,1.0114981879278313,23.0,1456,,
"lowry, shane",fanduel,3.3,,0.30303030303030304,230,2.075908373935892,74.46193080422216,0.03091522913918395,top_20,1.000473545029904,39.0,209,,0.32378938676966196
